# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997840760401E-05   7.24994689946528E-05   3.48180682976290E-09   6.81012346049883E-06   4.31999928514426E-05   1.21002357060786E-05   8.78999551842078E-07   5.27999852121904E-09   5.96999143366294E+00   1.59221837628221E-03   3.43460876880380E-04
  2.00000E-09                2.88997795665667E-05   7.24994577396145E-05   3.48361412718840E-09   6.81012115625654E-06   4.31999857028873E-05   1.21002315962335E-05   8.78999103685092E-07   5.27999704243972E-09   5.96999090250418E+00   1.59221811515778E-03   3.43460876916046E-04
  3.00000E-09                2.88997751175148E-05   7.24994466172797E-05   3.48542095824738E-09   6.81011881913672E-06   4.31999785543443E-05   1.21002274232346E-05   8.78998655528487E-07   5.27999556365925E-09   5.96999052495336E+00   1.59221792169533E-03   3.43460876962952E-04
  4.00000E-09                2.88997706028728E-05   7.24994353233671E-05   3.48722778902998E-09   6.81011652243877E-06   4.31999714058051E-05   1.21002233280109E-05   8.78998207372402E-07   5.27999408487929E-09   5.96999025074161E+00   1.59221777643838E-03   3.43460876995731E-04
  5.00000E-09                2.88997660430400E-05   7.24994239111544E-05   3.48903461927297E-09   6.81011425384909E-06   4.31999642572690E-05   1.21002192868545E-05   8.78997759216759E-07   5.27999260609980E-09   5.96999004872520E+00   1.59221766485236E-03   3.43460877018723E-04
  7.00000E-09                2.88997567758529E-05   7.24994007089058E-05   3.49264967962290E-09   6.81010980636336E-06   4.31999499602049E-05   1.21002113770755E-05   8.78996862907282E-07   5.27998964854362E-09   5.96998979793941E+00   1.59221751433529E-03   3.43460877033466E-04
  1.10000E-08                2.88997381766697E-05   7.24993541219489E-05   3.49987511027340E-09   6.81010095366250E-06   4.31999213661167E-05   1.21001956388962E-05   8.78995070292055E-07   5.27998373343497E-09   5.96998952538127E+00   1.59221731780407E-03   3.43460877048070E-04
  1.90000E-08                2.88997008814929E-05   7.24992606893101E-05   3.51432964780510E-09   6.81008330915006E-06   4.31998641780512E-05   1.21001642796970E-05   8.78991485080578E-07   5.27997190324687E-09   5.96998918669927E+00   1.59221702116241E-03   3.43460877055990E-04
  3.50000E-08                2.88996261995519E-05   7.24990735887659E-05   3.54323846120169E-09   6.81004807672225E-06   4.31997498023703E-05   1.21001016701142E-05   8.78984314728175E-07   5.27994824297719E-09   5.96998861174258E+00   1.59221647604877E-03   3.43460877052246E-04
  6.70000E-08                2.88994767888997E-05   7.24986992701338E-05   3.60105504908012E-09   6.80997764087042E-06   4.31995210527910E-05   1.20999765066466E-05   8.78969974304778E-07   5.27990092286367E-09   5.96998748854627E+00   1.59221539880319E-03   3.43460877034880E-04
  1.31000E-07                2.88991779593272E-05   7.24979506124195E-05   3.71668381270720E-09   6.80983678016222E-06   4.31990635606947E-05   1.20997262003749E-05   8.78941294583380E-07   5.27980628433995E-09   5.96998524566470E+00   1.59221324614578E-03   3.43460876997488E-04
  2.59000E-07                2.88985803174787E-05   7.24964533402516E-05   3.94792359825563E-09   6.80955507273909E-06   4.31981486042327E-05   1.20992256128194E-05   8.78883939641765E-07   5.27961701410553E-09   5.96998076025638E+00   1.59220894110105E-03   3.43460876922463E-04
  5.15000E-07                2.88973851072785E-05   7.24934589795531E-05   4.41032783951430E-09   6.80899171008970E-06   4.31963187980748E-05   1.20982245304784E-05   8.78769247760154E-07   5.27923850088675E-09   5.96997178994190E+00   1.59220033158497E-03   3.43460876772561E-04
  1.02700E-06                2.88949949821686E-05   7.24874709959736E-05   5.33480214460227E-09   6.80786519362937E-06   4.31926595795413E-05   1.20962227369220E-05   8.78539935978705E-07   5.27848158343364E-09   5.96995385123322E+00   1.59218311479812E-03   3.43460876473465E-04
  2.05100E-06                2.88902159129025E-05   7.24754979796193E-05   7.18215451667197E-09   6.80561299576386E-06   4.31853424508969E-05   1.20922206337774E-05   8.78081600145857E-07   5.27696818433925E-09   5.96991798095650E+00   1.59214868996227E-03   3.43460875878096E-04
  4.09900E-06                2.88806624909204E-05   7.24515637322611E-05   1.08685036790140E-08   6.80111193534393E-06   4.31707113434552E-05   1.20842223546148E-05   8.77166077834636E-07   5.27394312839026E-09   5.96984626475751E+00   1.59207987334754E-03   3.43460874698655E-04
  8.19500E-06                2.88615744910830E-05   7.24037423270158E-05   1.81912250277161E-08   6.79212313363962E-06   4.31414457627672E-05   1.20682494653389E-05   8.75339618265742E-07   5.26789997740095E-09   5.96970289769792E+00   1.59194235786774E-03   3.43460872384954E-04
  1.63870E-05                2.88234735404164E-05   7.23082870756549E-05   3.25183775967380E-08   6.77419855927700E-06   4.30827793729403E-05   1.20363979219095E-05   8.71704942894684E-07   5.25584145480230E-09   5.96941617920868E+00   1.59166768656337E-03   3.43460867938129E-04
  3.27710E-05                2.87475693625950E-05   7.21181207492450E-05   5.91301584981866E-08   6.73855962277523E-06   4.29641246875711E-05   1.19730683825581E-05   8.64507828187760E-07   5.23183501546325E-09   5.96884122578828E+00   1.59111905975255E-03   3.43460859765572E-04
  6.55390E-05                2.85969379258214E-05   7.17407302697785E-05   1.01465852351347E-07   6.66811027923540E-06   4.27187482526285E-05   1.18478815408625E-05   8.50396919090650E-07   5.18426050459470E-09   5.96767957343761E+00   1.59002196995563E-03   3.43460846272980E-04
