# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9386643E-08    3.2690430E-07    6.2458622E-06    3.5744639E-06
    2.7000000E-01    4.9227013E-08    4.1371282E-07    6.2080191E-06    3.5645751E-06
    4.5000000E-01    5.6910066E-08    5.4449379E-07    6.1748709E-06    3.5280027E-06
    6.3000000E-01    6.3216386E-08    6.8489243E-07    6.1396947E-06    3.4893805E-06
    8.1000000E-01    6.8519655E-08    8.1839040E-07    6.1058041E-06    3.4534811E-06
    9.9000000E-01    7.3053566E-08    9.3730793E-07    6.0753307E-06    3.4218936E-06
    1.1700000E+00    7.6998274E-08    1.0396249E-06    6.0488839E-06    3.3949233E-06
    1.3500000E+00    8.0500070E-08    1.1264661E-06    6.0261443E-06    3.3722475E-06
    1.5300000E+00    8.3678192E-08    1.1996760E-06    6.0065674E-06    3.3534234E-06
    1.7100000E+00    8.6630685E-08    1.2612368E-06    5.9895644E-06    3.3379949E-06
    1.8900000E+00    8.9451338E-08    1.3120540E-06    5.9742425E-06    3.3263510E-06
    2.0700000E+00    2.3505947E-10    3.0879874E-09    1.4773979E-08    8.5675486E-09
    2.2500000E+00    2.4615869E-10    2.9179456E-09    1.4645863E-08    8.7745867E-09
    2.4300000E+00    2.5694558E-10    2.7655236E-09    1.4542819E-08    8.9479444E-09
    2.6100000E+00    2.6743415E-10    2.6274194E-09    1.4458890E-08    9.0952124E-09
    2.7900000E+00    2.7763675E-10    2.5011661E-09    1.4389814E-08    9.2218783E-09
    2.9700000E+00    2.8756397E-10    2.3848795E-09    1.4332461E-08    9.3320056E-09
    3.1500000E+00    2.9722468E-10    2.2770943E-09    1.4284488E-08    9.4286654E-09
    3.3300000E+00    3.0662603E-10    2.1766526E-09    1.4244103E-08    9.5142210E-09
    3.5100000E+00    3.1577355E-10    2.0826269E-09    1.4209920E-08    9.5905192E-09
    3.6900000E+00    3.2467122E-10    1.9942659E-09    1.4180848E-08    9.6590234E-09
    3.8700000E+00    3.3332151E-10    1.9109545E-09    1.4156016E-08    9.7209076E-09
    4.0500000E+00    3.4172549E-10    1.8321852E-09    1.4134727E-08    9.7771237E-09
    4.2300000E+00    3.4988288E-10    1.7575360E-09    1.4116409E-08    9.8284513E-09
    4.4100000E+00    3.5779219E-10    1.6866537E-09    1.4100595E-08    9.8755345E-09
    4.5900000E+00    3.6545084E-10    1.6192413E-09    1.4086899E-08    9.9189098E-09
    4.7700000E+00    3.7285537E-10    1.5550476E-09    1.4074995E-08    9.9590274E-09
    4.9500000E+00    3.8000176E-10    1.4938583E-09    1.4064614E-08    9.9962678E-09
    5.1300000E+00    3.8688574E-10    1.4354898E-09    1.4055523E-08    1.0030955E-08
    5.3100000E+00    3.9350336E-10    1.3797824E-09    1.4047528E-08    1.0063365E-08
    5.4900000E+00    3.9985151E-10    1.3265949E-09    1.4040462E-08    1.0093737E-08
    5.6700000E+00    4.0592860E-10    1.2757997E-09    1.4034182E-08    1.0122278E-08
    5.8500000E+00    4.1173518E-10    1.2272782E-09    1.4028566E-08    1.0149168E-08
    6.0300000E+00    4.1727435E-10    1.1809176E-09    1.4023510E-08    1.0174565E-08
    6.2100000E+00    4.2255202E-10    1.1366081E-09    1.4018925E-08    1.0198611E-08
    6.3900000E+00    4.2757669E-10    1.0942417E-09    1.4014737E-08    1.0221427E-08
