# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997864041572E-05   7.24994748243964E-05   3.48174088434305E-09   6.81012455554429E-06   4.31999976133344E-05   1.21002376517584E-05   8.78999645064566E-07   5.27999910788450E-09   5.96999115046468E+00   1.59221921285866E-03   3.43460830834272E-04
  2.00000E-09                2.88997842162610E-05   7.24994693830043E-05   3.48348220299773E-09   6.81012335011770E-06   4.31999952266688E-05   1.21002354948488E-05   8.78999290130258E-07   5.27999821577027E-09   5.96999033643874E+00   1.59221978856870E-03   3.43460784822737E-04
  3.00000E-09                2.88997820903548E-05   7.24994640781167E-05   3.48522309119393E-09   6.81012211082986E-06   4.31999928400205E-05   1.21002332728983E-05   8.78998935196618E-07   5.27999732365473E-09   5.96998967646943E+00   1.59222043210736E-03   3.43460738822999E-04
  4.00000E-09                2.88997798993281E-05   7.24994586027939E-05   3.48696398037399E-09   6.81012091194706E-06   4.31999904533775E-05   1.21002311286743E-05   8.78998580263734E-07   5.27999643153945E-09   5.96998912011978E+00   1.59222112397135E-03   3.43460692809405E-04
  5.00000E-09                2.88997776625395E-05   7.24994530077284E-05   3.48870487027711E-09   6.81011974119717E-06   4.31999880667391E-05   1.21002290385856E-05   8.78998225331526E-07   5.27999553942437E-09   5.96998863614616E+00   1.59222184958884E-03   3.43460646786192E-04
  7.00000E-09                2.88997730468395E-05   7.24994414530110E-05   3.49218795139106E-09   6.81011748682335E-06   4.31999832934655E-05   1.21002250259657E-05   8.78997515469737E-07   5.27999375519557E-09   5.96998782204517E+00   1.59222337366047E-03   3.43460554710419E-04
  1.10000E-08                2.88997637502283E-05   7.24994181600528E-05   3.49914978892465E-09   6.81011302031960E-06   4.31999737470176E-05   1.21002170820715E-05   8.78996095754097E-07   5.27999018673876E-09   5.96998642344610E+00   1.59222652649495E-03   3.43460370547547E-04
  1.90000E-08                2.88997450598862E-05   7.24993713145850E-05   3.51307694470603E-09   6.81010414835945E-06   4.31999546542977E-05   1.21002013117500E-05   8.78993256356547E-07   5.27998304983637E-09   5.96998383342034E+00   1.59223292865738E-03   3.43460002214921E-04
  3.50000E-08                2.88997075865840E-05   7.24992773857637E-05   3.54093131709539E-09   6.81008646079761E-06   4.31999164696827E-05   1.21001698795236E-05   8.78987577692401E-07   5.27996877607047E-09   5.96997875648246E+00   1.59224578037750E-03   3.43459265587889E-04
  6.70000E-08                2.88996325939263E-05   7.24990894123897E-05   3.59664031073823E-09   6.81005111495501E-06   4.31998401037339E-05   1.21001070712729E-05   8.78976220887055E-07   5.27994022869414E-09   5.96996863093695E+00   1.59227149315220E-03   3.43457792555345E-04
