# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0477750E-08    4.0958904E-07    6.3171524E-06    3.4621529E-06
    2.7000000E-01    3.2304351E-08    3.1415897E-07    6.2249232E-06    3.6076743E-06
    4.5000000E-01    3.4666233E-08    2.6730010E-07    6.2197711E-06    3.6342859E-06
    6.3000000E-01    3.7005668E-08    2.4006359E-07    6.2257143E-06    3.6407238E-06
    8.1000000E-01    3.9218789E-08    2.2359211E-07    6.2316829E-06    3.6419222E-06
    9.9000000E-01    4.1296181E-08    2.1432674E-07    6.2361814E-06    3.6410088E-06
    1.1700000E+00    4.3251396E-08    2.1062936E-07    6.2391692E-06    3.6388371E-06
    1.3500000E+00    4.5102809E-08    2.1168824E-07    6.2407580E-06    3.6357120E-06
    1.5300000E+00    4.6868593E-08    2.1707103E-07    6.2410247E-06    3.6317777E-06
    1.7100000E+00    4.8565798E-08    2.2650755E-07    6.2400006E-06    3.6271388E-06
    1.8900000E+00    5.0212636E-08    2.3973501E-07    6.2375739E-06    3.6220381E-06
    2.0700000E+00    1.3253110E-10    5.7686251E-10    1.5409701E-08    9.2507081E-09
    2.2500000E+00    1.3905235E-10    5.5681284E-10    1.5251216E-08    9.4153370E-09
    2.4300000E+00    1.4518701E-10    5.3885378E-10    1.5115254E-08    9.5569077E-09
    2.6100000E+00    1.5098440E-10    5.2261950E-10    1.4997226E-08    9.6798728E-09
    2.7900000E+00    1.5648486E-10    5.0782880E-10    1.4893809E-08    9.7876569E-09
    2.9700000E+00    1.6172151E-10    4.9425934E-10    1.4802464E-08    9.8828940E-09
    3.1500000E+00    1.6672193E-10    4.8173266E-10    1.4721211E-08    9.9676412E-09
    3.3300000E+00    1.7150939E-10    4.7010372E-10    1.4648480E-08    1.0043528E-08
    3.5100000E+00    1.7610370E-10    4.5925339E-10    1.4583013E-08    1.0111864E-08
    3.6900000E+00    1.8052188E-10    4.4908285E-10    1.4523789E-08    1.0173710E-08
    3.8700000E+00    1.8477863E-10    4.3950941E-10    1.4469969E-08    1.0229939E-08
    4.0500000E+00    1.8888674E-10    4.3046338E-10    1.4420860E-08    1.0281272E-08
    4.2300000E+00    1.9285738E-10    4.2188554E-10    1.4375883E-08    1.0328313E-08
    4.4100000E+00    1.9670032E-10    4.1372530E-10    1.4334550E-08    1.0371570E-08
    4.5900000E+00    2.0042419E-10    4.0593918E-10    1.4296448E-08    1.0411472E-08
    4.7700000E+00    2.0403657E-10    3.9848959E-10    1.4261225E-08    1.0448388E-08
    4.9500000E+00    2.0754415E-10    3.9134392E-10    1.4228576E-08    1.0482633E-08
