# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997666154132E-05   7.24994252713832E-05   3.48230142922345E-09   6.81011524762440E-06   4.31999571373157E-05   1.21002211134210E-05   8.78998852676997E-07   5.27999412123219E-09   5.96999100951141E+00   1.59221908463096E-03   3.43460830834421E-04
  2.00000E-09                2.88997446912892E-05   7.24993704062185E-05   3.48460361559438E-09   6.81010470333566E-06   4.31999142746999E-05   1.21002023586700E-05   8.78997705357408E-07   5.27998824247517E-09   5.96999005164432E+00   1.59221952989341E-03   3.43460784833775E-04
  3.00000E-09                2.88997227941148E-05   7.24993155920061E-05   3.48690504450823E-09   6.81009414598861E-06   4.31998714121307E-05   1.21001835788620E-05   8.78996558039311E-07   5.27998236372014E-09   5.96998924324402E+00   1.59222004152543E-03   3.43460738837758E-04
  4.00000E-09                2.88997008524327E-05   7.24992606581083E-05   3.48920647248277E-09   6.81008361664339E-06   4.31998285496159E-05   1.21001648529440E-05   8.78995410723538E-07   5.27997648497173E-09   5.96998853692325E+00   1.59222060043809E-03   3.43460692832154E-04
  5.00000E-09                2.88996788661658E-05   7.24992056075245E-05   3.49150789927261E-09   6.81007311480630E-06   4.31997856871550E-05   1.21001461799524E-05   8.78994263410010E-07   5.27997060622997E-09   5.96998790140509E+00   1.59222119236901E-03   3.43460646817167E-04
  7.00000E-09                2.88996347124231E-05   7.24990950462935E-05   3.49611301813858E-09   6.81005222105920E-06   4.31996999624909E-05   1.21001090453759E-05   8.78991968793954E-07   5.27995884878288E-09   5.96998677924720E+00   1.59222244740735E-03   3.43460554749933E-04
  1.10000E-08                2.88995463416717E-05   7.24988737456150E-05   3.50531566367117E-09   6.81001047528800E-06   4.31995285138522E-05   1.21000348565111E-05   8.78987379587971E-07   5.27993533396007E-09   5.96998475966178E+00   1.59222506002241E-03   3.43460370604471E-04
  1.90000E-08                2.88993695061003E-05   7.24984308927705E-05   3.52372690374686E-09   6.80992704427051E-06   4.31991856200494E-05   1.20998865951223E-05   8.78978201315884E-07   5.27988830476080E-09   5.96998092234172E+00   1.59223037921796E-03   3.43460002307205E-04
  3.50000E-08                2.88990157499867E-05   7.24975449684739E-05   3.56054895984842E-09   6.80976024118849E-06   4.31984998458372E-05   1.20995901851635E-05   8.78959845305007E-07   5.27979424803960E-09   5.96997334819611E+00   1.59224106369593E-03   3.43459265751666E-04
  6.70000E-08                2.88983082119072E-05   7.24957730545825E-05   3.63419132787330E-09   6.80942667867000E-06   4.31971283509611E-05   1.20989974468779E-05   8.78923135415458E-07   5.27960614130616E-09   5.96995822777589E+00   1.59226244141287E-03   3.43457792863451E-04
  1.31000E-07                2.88968932055917E-05   7.24922294012451E-05   3.78146905324022E-09   6.80875962393954E-06   4.31943855752791E-05   1.20978120963066E-05   8.78849724163243E-07   5.27922995467323E-09   5.96992799756476E+00   1.59230518308649E-03   3.43454848014351E-04
  2.59000E-07                2.88940635194720E-05   7.24851429094860E-05   4.07599559238392E-09   6.80742576802425E-06   4.31889008792143E-05   1.20954418459115E-05   8.78702935752343E-07   5.27847768872775E-09   5.96986756618701E+00   1.59239060454046E-03   3.43448962032712E-04
  5.15000E-07                2.88884054582812E-05   7.24709731978751E-05   4.66492642317968E-09   6.80475906515599E-06   4.31779349004557E-05   1.20907031382366E-05   8.78409495192937E-07   5.27697358599580E-09   5.96974681861278E+00   1.59256119970442E-03   3.43437204917776E-04
  1.02700E-06                2.88770945783676E-05   7.24426468580131E-05   5.84224680219366E-09   6.79942969223379E-06   4.31560165339932E-05   1.20812328899108E-05   8.77823158232599E-07   5.27396709618793E-09   5.96950578282593E+00   1.59290140159159E-03   3.43413749927217E-04
  2.05100E-06                2.88544937659776E-05   7.23860464560411E-05   8.19430178722166E-09   6.78878705355474E-06   4.31122336691409E-05   1.20623210185297E-05   8.76652653857692E-07   5.26796097136479E-09   5.96902553801827E+00   1.59357787191587E-03   3.43367075676663E-04
  4.09900E-06                2.88093757651734E-05   7.22730543522153E-05   1.28849482297267E-08   6.76756601911584E-06   4.30248796606810E-05   1.20246114466844E-05   8.74320267229637E-07   5.25597607838052E-09   5.96807227143467E+00   1.59491523974503E-03   3.43274660388529E-04
  8.19500E-06                2.87194729177595E-05   7.20479016178889E-05   2.21888031418526E-08   6.72537943463967E-06   4.28509899714418E-05   1.19496463430152E-05   8.69689543970432E-07   5.23211522127055E-09   5.96619397530284E+00   1.59752894591188E-03   3.43093486621166E-04
  1.63870E-05                2.85409891722251E-05   7.16008955798288E-05   4.03246319869589E-08   6.64201642539698E-06   4.25062825883079E-05   1.18015113605385E-05   8.60560940483987E-07   5.18482527627173E-09   5.96254536292068E+00   1.60252193985255E-03   3.42745182970575E-04
  3.27710E-05                2.81892265916565E-05   7.07198755256244E-05   7.38666180999268E-08   6.47923937657717E-06   4.18280125764175E-05   1.15122593552078E-05   8.42810406697360E-07   5.09194146072490E-09   5.95564443911017E+00   1.61164211383608E-03   3.42100451757968E-04
