# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.0170000E+01    3.1608889E-08    5.4350932E-08    2.1964571E-06    1.7611474E-06
    1.0350000E+01    3.1777344E-08    5.4780528E-08    2.1933792E-06    1.7639069E-06
    1.0530000E+01    3.1942377E-08    5.5226102E-08    2.1903831E-06    1.7665788E-06
    1.0710000E+01    3.2104104E-08    5.5686915E-08    2.1874635E-06    1.7691686E-06
    1.0890000E+01    3.2262637E-08    5.6162218E-08    2.1846144E-06    1.7716827E-06
    1.1070000E+01    3.2418080E-08    5.6651257E-08    2.1818308E-06    1.7741264E-06
    1.1250000E+01    3.2570537E-08    5.7153267E-08    2.1791093E-06    1.7765034E-06
    1.1430000E+01    3.2720105E-08    5.7667476E-08    2.1764493E-06    1.7788146E-06
    1.1610000E+01    3.2866879E-08    5.8193101E-08    2.1738532E-06    1.7810580E-06
    1.1790000E+01    3.3010956E-08    5.8729352E-08    2.1713262E-06    1.7832287E-06
    1.1970000E+01    3.3152435E-08    5.9275426E-08    2.1688760E-06    1.7853194E-06
    1.2150000E+01    3.3291433E-08    5.9830507E-08    2.1665124E-06    1.7873208E-06
    1.2330000E+01    3.3428062E-08    6.0393818E-08    2.1642461E-06    1.7892224E-06
    1.2510000E+01    2.0848167E-08    3.8405879E-08    1.3516186E-06    1.1189251E-06
    1.2690000E+01    2.0805051E-08    3.9057956E-08    1.3506493E-06    1.1195930E-06
    1.2870000E+01    2.0762565E-08    3.9699618E-08    1.3497088E-06    1.1202325E-06
    1.3050000E+01    2.0720727E-08    4.0331129E-08    1.3488007E-06    1.1208444E-06
    1.3230000E+01    2.0679519E-08    4.0952700E-08    1.3479261E-06    1.1214276E-06
    1.3410000E+01    2.0638924E-08    4.1564521E-08    1.3470859E-06    1.1219810E-06
    1.3590000E+01    2.0598925E-08    4.2166773E-08    1.3462809E-06    1.1225038E-06
    1.3770000E+01    2.0559504E-08    4.2759630E-08    1.3455115E-06    1.1229954E-06
    1.3950000E+01    2.0520646E-08    4.3343259E-08    1.3447779E-06    1.1234554E-06
    1.4130000E+01    2.0482337E-08    4.3917816E-08    1.3440804E-06    1.1238839E-06
    1.4310000E+01    2.0444561E-08    4.4483458E-08    1.3434185E-06    1.1242808E-06
    1.4490000E+01    2.0407306E-08    4.5040333E-08    1.3427920E-06    1.1246465E-06
    1.4670000E+01    2.0370557E-08    4.5588586E-08    1.3422003E-06    1.1249815E-06
    1.4850000E+01    2.0334303E-08    4.6128358E-08    1.3416426E-06    1.1252866E-06
    1.5030000E+01    2.0298531E-08    4.6659783E-08    1.3411181E-06    1.1255623E-06
    1.5210000E+01    2.0263229E-08    4.7182995E-08    1.3406262E-06    1.1258093E-06
    1.5390000E+01    2.0228387E-08    4.7698118E-08    1.3401664E-06    1.1260281E-06
    1.5570000E+01    2.0193992E-08    4.8205275E-08    1.3397386E-06    1.1262187E-06
    1.5750000E+01    2.0160034E-08    4.8704585E-08    1.3393435E-06    1.1263803E-06
    1.5930000E+01    2.0126500E-08    4.9196160E-08    1.3389828E-06    1.1265111E-06
    1.6110000E+01    2.0093379E-08    4.9680109E-08    1.3386597E-06    1.1266080E-06
    1.6290000E+01    2.0060658E-08    5.0156532E-08    1.3383792E-06    1.1266658E-06
    1.6470000E+01    2.0028324E-08    5.0625524E-08    1.3381488E-06    1.1266771E-06
    1.6650000E+01    1.9996360E-08    5.1087171E-08    1.3379788E-06    1.1266315E-06
    1.6830000E+01    1.9964751E-08    5.1541553E-08    1.3378830E-06    1.1265152E-06
    1.7010000E+01    1.9933478E-08    5.1988738E-08    1.3378789E-06    1.1263106E-06
    1.7190000E+01    1.9902520E-08    5.2428790E-08    1.3379881E-06    1.1259961E-06
    1.7370000E+01    1.9871856E-08    5.2861769E-08    1.3382362E-06    1.1255461E-06
    1.7550000E+01    1.9841460E-08    5.3287731E-08    1.3386532E-06    1.1249307E-06
    1.7730000E+01    1.9811307E-08    5.3706740E-08    1.3392726E-06    1.1241162E-06
    1.7910000E+01    1.9781372E-08    5.4118830E-08    1.3401311E-06    1.1230660E-06
