# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1640221E-08    3.6402912E-07    6.2867445E-06    3.5168867E-06
    2.7000000E-01    3.4916297E-08    2.7834818E-07    6.2216729E-06    3.6272849E-06
    4.5000000E-01    3.8123081E-08    2.4038844E-07    6.2232473E-06    3.6425221E-06
    6.3000000E-01    4.0964394E-08    2.2175097E-07    6.2317869E-06    3.6418025E-06
    8.1000000E-01    4.3477617E-08    2.1446942E-07    6.2390599E-06    3.6368079E-06
    9.9000000E-01    4.5733825E-08    2.1560611E-07    6.2439923E-06    3.6300180E-06
    1.1700000E+00    4.7795279E-08    2.2393029E-07    6.2465475E-06    3.6220882E-06
    1.3500000E+00    4.9711165E-08    2.3884527E-07    6.2468015E-06    3.6132368E-06
    1.5300000E+00    5.1519810E-08    2.5993807E-07    6.2448237E-06    3.6035918E-06
    1.7100000E+00    5.3252114E-08    2.8675654E-07    6.2406689E-06    3.5933159E-06
    1.8900000E+00    5.4937111E-08    3.1861248E-07    6.2342419E-06    3.5828425E-06
    2.0700000E+00    1.4377519E-10    7.6583016E-10    1.5401662E-08    9.1559375E-09
    2.2500000E+00    1.4977879E-10    7.3842990E-10    1.5244271E-08    9.3235395E-09
    2.4300000E+00    1.5543889E-10    7.1381436E-10    1.5109351E-08    9.4676090E-09
    2.6100000E+00    1.6080215E-10    6.9149051E-10    1.4992368E-08    9.5927612E-09
    2.7900000E+00    1.6590556E-10    6.7108059E-10    1.4889990E-08    9.7024925E-09
    2.9700000E+00    1.7077910E-10    6.5228751E-10    1.4799671E-08    9.7994827E-09
    3.1500000E+00    1.7544751E-10    6.3487388E-10    1.4719425E-08    9.8858220E-09
    3.3300000E+00    1.7993147E-10    6.1864756E-10    1.4647683E-08    9.9631645E-09
    3.5100000E+00    1.8424838E-10    6.0345120E-10    1.4583188E-08    1.0032837E-08
    3.6900000E+00    1.8841301E-10    5.8915470E-10    1.4524920E-08    1.0095917E-08
    3.8700000E+00    1.9243793E-10    5.7564950E-10    1.4472043E-08    1.0153288E-08
    4.0500000E+00    1.9633392E-10    5.6284436E-10    1.4423866E-08    1.0205681E-08
    4.2300000E+00    2.0011017E-10    5.5066198E-10    1.4379810E-08    1.0253706E-08
    4.4100000E+00    2.0377458E-10    5.3903651E-10    1.4339390E-08    1.0297878E-08
    4.5900000E+00    2.0733388E-10    5.2791157E-10    1.4302196E-08    1.0338633E-08
    4.7700000E+00    2.1079380E-10    5.1723857E-10    1.4267875E-08    1.0376343E-08
    4.9500000E+00    2.1415919E-10    5.0697555E-10    1.4236126E-08    1.0411327E-08
    5.1300000E+00    2.1743411E-10    4.9708607E-10    1.4206689E-08    1.0443860E-08
    5.3100000E+00    2.2062193E-10    4.8753839E-10    1.4179340E-08    1.0474182E-08
    5.4900000E+00    2.2372536E-10    4.7830483E-10    1.4153881E-08    1.0502501E-08
    5.6700000E+00    2.2674659E-10    4.6936113E-10    1.4130140E-08    1.0529000E-08
    5.8500000E+00    2.2968735E-10    4.6068602E-10    1.4107967E-08    1.0553841E-08
    6.0300000E+00    2.3254895E-10    4.5226079E-10    1.4087226E-08    1.0577164E-08
    6.2100000E+00    2.3533239E-10    4.4406895E-10    1.4067799E-08    1.0599097E-08
    6.3900000E+00    2.3803846E-10    4.3609593E-10    1.4049581E-08    1.0619752E-08
    6.5700000E+00    2.4066780E-10    4.2832880E-10    1.4032476E-08    1.0639231E-08
    6.7500000E+00    2.4322103E-10    4.2075606E-10    1.4016400E-08    1.0657623E-08
    6.9300000E+00    2.4569877E-10    4.1336743E-10    1.4001275E-08    1.0675011E-08
    7.1100000E+00    2.4810180E-10    4.0615366E-10    1.3987031E-08    1.0691470E-08
    7.2900000E+00    2.5043103E-10    3.9910639E-10    1.3973605E-08    1.0707067E-08
    7.4700000E+00    2.5268761E-10    3.9221799E-10    1.3960938E-08    1.0721865E-08
    7.6500000E+00    2.5487287E-10    3.8548150E-10    1.3948976E-08    1.0735920E-08
    7.8300000E+00    2.5698835E-10    3.7889053E-10    1.3937670E-08    1.0749285E-08
