# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997958068701E-05   7.24994971330068E-05   3.48173263665768E-09   6.81011967213011E-06   4.31999982085661E-05   1.21002275691350E-05   8.78999651416019E-07   5.27999918121772E-09   5.96999134626019E+00   1.38423902471667E-03   3.43462937176431E-04
  2.00000E-09                2.88997939287543E-05   7.24994924672253E-05   3.48346570353128E-09   6.81011859230069E-06   4.31999964171319E-05   1.21002256345373E-05   8.78999302833314E-07   5.27999836243666E-09   5.96999041247505E+00   1.38423960432679E-03   3.43462891166119E-04
  3.00000E-09                2.88997921063970E-05   7.24994879226803E-05   3.48519834496939E-09   6.81011748202840E-06   4.31999946257176E-05   1.21002236416957E-05   8.78998954251371E-07   5.27999754365425E-09   5.96998965734484E+00   1.38424025251944E-03   3.43462845165836E-04
  4.00000E-09                2.88997902144477E-05   7.24994831962914E-05   3.48693098767245E-09   6.81011641487148E-06   4.31999928343093E-05   1.21002217314920E-05   8.78998605670278E-07   5.27999672487209E-09   5.96998902272034E+00   1.38424094934019E-03   3.43462799151544E-04
  5.00000E-09                2.88997882738016E-05   7.24994783426848E-05   3.48866363134634E-09   6.81011537779909E-06   4.31999910429062E-05   1.21002198789551E-05   8.78998257089944E-07   5.27999590609010E-09   5.96998847205753E+00   1.38424168004287E-03   3.43462753127535E-04
  7.00000E-09                2.88997842431381E-05   7.24994682523394E-05   3.49213020794789E-09   6.81011339513702E-06   4.31999874601028E-05   1.21002163491833E-05   8.78997559932149E-07   5.27999426852736E-09   5.96998754876599E+00   1.38424321424809E-03   3.43462661050320E-04
  1.10000E-08                2.88997761127633E-05   7.24994478784212E-05   3.49905908245288E-09   6.81010947477887E-06   4.31999802946074E-05   1.21002093758769E-05   8.78996165625371E-07   5.27999099340243E-09   5.96998596586880E+00   1.38424638692781E-03   3.43462476884511E-04
  1.90000E-08                2.88997597497410E-05   7.24994068580797E-05   3.51292028923579E-09   6.81010169857047E-06   4.31999659638088E-05   1.21001955529102E-05   8.78993377048654E-07   5.27998444316216E-09   5.96998303670322E+00   1.38425282762044E-03   3.43462108546051E-04
  3.50000E-08                2.88997269271320E-05   7.24993245695711E-05   3.54064280866483E-09   6.81008620543234E-06   4.31999373031188E-05   1.21001680205611E-05   8.78987800038397E-07   5.27997134271438E-09   5.96997729546521E+00   1.38426575553166E-03   3.43461371907501E-04
  6.70000E-08                2.88996612338081E-05   7.24991598716121E-05   3.59608827582689E-09   6.81005524947958E-06   4.31998799853497E-05   1.21001130138770E-05   8.78976646589566E-07   5.27994514194984E-09   5.96996584505070E+00   1.38429162035973E-03   3.43459898852055E-04
