# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997433000504E-05   7.24993743177786E-05   3.48169969029748E-09   6.81014920184502E-06   4.32000005895394E-05   1.21002892608648E-05   8.78999729041495E-07   5.27999947455051E-09   5.96998988026767E+00   2.77204183926937E-03   3.43448841620020E-04
  2.00000E-09                2.88997424899056E-05   7.24993723275732E-05   3.48339979474378E-09   6.81014872795394E-06   4.32000011790782E-05   1.21002884085987E-05   8.78999458083569E-07   5.27999894910202E-09   5.96998942100264E+00   2.77204241891447E-03   3.43448795600950E-04
  3.00000E-09                2.88997417650434E-05   7.24993705301096E-05   3.48509948663163E-09   6.81014820693616E-06   4.32000017686264E-05   1.21002874641311E-05   8.78999187125999E-07   5.27999842365230E-09   5.96998904705874E+00   2.77204306263006E-03   3.43448749602726E-04
  4.00000E-09                2.88997409924141E-05   7.24993686064815E-05   3.48679917886857E-09   6.81014771523015E-06   4.32000023581769E-05   1.21002865771308E-05   8.78998916168825E-07   5.27999789820273E-09   5.96998872945196E+00   2.77204375316255E-03   3.43448703591610E-04
  5.00000E-09                2.88997401855592E-05   7.24993665925442E-05   3.48849887129119E-09   6.81014724447802E-06   4.32000029477297E-05   1.21002857312141E-05   8.78998645212017E-07   5.27999737275326E-09   5.96998845168343E+00   2.77204447681209E-03   3.43448657571338E-04
  7.00000E-09                2.88997384620104E-05   7.24993622822208E-05   3.49189949665060E-09   6.81014636960820E-06   4.32000041268346E-05   1.21002841699377E-05   8.78998103299839E-07   5.27999632185509E-09   5.96998798210491E+00   2.77204599722157E-03   3.43448565502088E-04
  1.10000E-08                2.88997349660014E-05   7.24993535192284E-05   3.49869661349675E-09   6.81014465234882E-06   4.32000064850932E-05   1.21002811111128E-05   8.78997019479833E-07   5.27999422005847E-09   5.96998717606177E+00   2.77204914498286E-03   3.43448381352524E-04
  1.90000E-08                2.88997278968202E-05   7.24993357836773E-05   3.51229414850139E-09   6.81014126566502E-06   4.32000112016760E-05   1.21002750873163E-05   8.78994851858497E-07   5.27999001646972E-09   5.96998568774293E+00   2.77205554346674E-03   3.43448013046280E-04
  3.50000E-08                2.88997136830458E-05   7.24993001179172E-05   3.53948919343192E-09   6.81013453852232E-06   4.32000206351735E-05   1.21002631302672E-05   8.78990516688314E-07   5.27998160930578E-09   5.96998277469866E+00   2.77206839273764E-03   3.43447276471146E-04
  6.70000E-08                2.88996852149325E-05   7.24992286846428E-05   3.59387918883388E-09   6.81012110846683E-06   4.32000395034821E-05   1.21002392636236E-05   8.78981846637447E-07   5.27996479503211E-09   5.96997696648046E+00   2.77209410258729E-03   3.43445803541479E-04
  1.31000E-07                2.88996282686517E-05   7.24990857932966E-05   3.70265896735384E-09   6.81009425591783E-06   4.32000772452954E-05   1.21001915450099E-05   8.78964507693278E-07   5.27993116670143E-09   5.96996535561022E+00   2.77214550977771E-03   3.43442858604164E-04
  2.59000E-07                2.88995143803908E-05   7.24988000213556E-05   3.92022034337732E-09   6.81004055479826E-06   4.32001527492444E-05   1.21000961150344E-05   8.78929834432691E-07   5.27986391090666E-09   5.96994214722675E+00   2.77224826567193E-03   3.43436972427153E-04
  5.15000E-07                2.88992866283356E-05   7.24982285383113E-05   4.35531408016923E-09   6.80993316480859E-06   4.32003038347310E-05   1.20999052768666E-05   8.78860506402464E-07   5.27972940278344E-09   5.96989578328649E+00   2.77245354312707E-03   3.43425214848840E-04
  1.02700E-06                2.88988312228315E-05   7.24970858173404E-05   5.22542938423397E-09   6.80971843287199E-06   4.32006062864859E-05   1.20995236858361E-05   8.78721924145730E-07   5.27946040040140E-09   5.96980326621209E+00   2.77286316260161E-03   3.43401758663618E-04
  2.05100E-06                2.88979208003334E-05   7.24948013412620E-05   6.96510199666899E-09   6.80928916086953E-06   4.32012120761194E-05   1.20987608447118E-05   8.78445053574188E-07   5.27892245108936E-09   5.96961907107884E+00   2.77367867509930E-03   3.43355081128867E-04
  4.09900E-06                2.88961014971990E-05   7.24902362226219E-05   1.04404759835339E-08   6.80843137845481E-06   4.32024253275789E-05   1.20972365157214E-05   8.77892478130380E-07   5.27784677422709E-09   5.96925400424328E+00   2.77529491559933E-03   3.43262657082095E-04
  8.19500E-06                2.88924689695820E-05   7.24811211015842E-05   1.73621638900202E-08   6.80671881694303E-06   4.32048443483547E-05   1.20941931941496E-05   8.76791911292342E-07   5.27569630718019E-09   5.96853690891330E+00   2.77846921320191E-03   3.43081467687603E-04
  1.63870E-05                2.88852274114621E-05   7.24629493088529E-05   3.09773597420147E-08   6.80330531247439E-06   4.32095430924914E-05   1.20881271942182E-05   8.74608511343084E-07   5.27139891684204E-09   5.96715290353567E+00   2.78459245647610E-03   3.42733218587550E-04
  3.27710E-05                2.88708321460968E-05   7.24268243656963E-05   5.66183723342008E-08   6.79652180802970E-06   4.32176621988500E-05   1.20760724821374E-05   8.70308227563254E-07   5.26281828758939E-09   5.96457111492061E+00   2.79599288020478E-03   3.42089466869861E-04
  6.55390E-05                2.88423529345472E-05   7.23553498174243E-05   9.87645986122982E-08   6.78310935146155E-06   4.32258301155025E-05   1.20522375665756E-05   8.61943722282653E-07   5.24571344662090E-09   5.96005397560767E+00   2.81580107914301E-03   3.40986518024251E-04
  1.31075E-04                2.87864310401285E-05   7.22149833522783E-05   1.50072837312265E-07   6.75680120292165E-06   4.32125538206768E-05   1.20054852928120E-05   8.45980383428490E-07   5.21172793964533E-09   5.95302363865931E+00   2.84593631178109E-03   3.39353841856146E-04
  2.62147E-04                2.86777622911786E-05   7.19421638722943E-05   1.91486986028336E-07   6.70579023623696E-06   4.31344407815303E-05   1.19148308157559E-05   8.16255401968279E-07   5.14464182315069E-09   5.94410455237338E+00   2.88138568276425E-03   3.37534539868764E-04
  5.24291E-04                2.84690955359973E-05   7.14181631258249E-05   2.15207542130297E-07   6.60831191107027E-06   4.29411498668412E-05   1.17415913974878E-05   7.62552554553216E-07   5.01391723909124E-09   5.93595852613671E+00   2.90458431860614E-03   3.36480392921887E-04
  1.04858E-03                2.80755485334917E-05   7.04296470858641E-05   2.26954441842744E-07   6.42632620993179E-06   4.25619722654256E-05   1.14181597533316E-05   6.70465731016065E-07   4.76556074236591E-09   5.93101089842412E+00   2.89517089916299E-03   3.36968491821941E-04
  2.09715E-03                2.73660450442148E-05   6.86468407487637E-05   2.36363582553084E-07   6.10453059101894E-06   4.19038458384496E-05   1.08462496031783E-05   5.29809210750361E-07   4.31617766423263E-09   5.92680174899748E+00   2.85371008735985E-03   3.38452981982880E-04
  4.19431E-03                2.62120026814135E-05   6.57444157058749E-05   2.54034030821917E-07   5.59838419226570E-06   4.09780663159763E-05   9.94669511476508E-06   3.56798894481499E-07   3.57353825315637E-09   5.91702219109580E+00   2.79889380031621E-03   3.39816556863205E-04
  8.38861E-03                2.46649081288552E-05   6.18441792429723E-05   2.84592990980608E-07   4.95294483211919E-06   4.01752727691254E-05   8.79954204506229E-06   2.02477645867521E-07   2.52687211240487E-09   5.89867549884547E+00   2.74323000499434E-03   3.40692870137547E-04
  1.65409E-02                2.31822356181522E-05   5.80789177977794E-05   3.18494480232247E-07   4.36800391439364E-06   4.02207230627304E-05   7.75976838542838E-06   1.12305177096473E-07   1.40311635307943E-09   5.87670370616377E+00   2.69416531318314E-03   3.41207648361150E-04
  3.00895E-02                2.23275373305262E-05   5.58491964638090E-05   3.38542146234047E-07   4.04060748077949E-06   4.10875779940518E-05   7.17747386144949E-06   8.08792302682592E-08   6.04241079659358E-10   5.86088417024196E+00   2.66169347853325E-03   3.41451292257159E-04
  5.23655E-02                2.20344792995489E-05   5.49648243099992E-05   3.44650169026790E-07   3.91868194000949E-06   4.20122271849101E-05   6.96005615100022E-06   7.39900570616389E-08   1.91446133993306E-10   5.85318195874010E+00   2.64459441742038E-03   3.41467314198856E-04
  8.59029E-02                2.20236998973012E-05   5.47102001964609E-05   3.44993587868720E-07   3.89157552146776E-06   4.24982465201388E-05   6.91080917680137E-06   7.32324777704895E-08   4.54021375956778E-11   5.85076731214095E+00   2.63800837974198E-03   3.41262296092193E-04
  1.22814E-01                2.20855398431936E-05   5.46169824247585E-05   3.44738767195881E-07   3.88885002050466E-06   4.26511132178020E-05   6.90480357081634E-06   7.32676136527381E-08   1.00769389278721E-11   5.85021239160797E+00   2.63651516582633E-03   3.40956360181015E-04
  1.64674E-01                2.21655750254874E-05   5.45405175010443E-05   3.44750755418737E-07   3.89005593665254E-06   4.27020229383003E-05   6.90563747273122E-06   7.33534807778202E-08   2.04645214941556E-12   5.84997753298789E+00   2.63678933036871E-03   3.40588447061825E-04
  2.18316E-01                2.22679180782824E-05   5.44495029962984E-05   3.44972751164841E-07   3.89260472914795E-06   4.27327109576288E-05   6.90848995491124E-06   7.34625965204892E-08   3.49036279032633E-13   5.84972025975957E+00   2.63795180029808E-03   3.40132343342866E-04
  2.92597E-01                2.24055297343133E-05   5.43272146419782E-05   3.45335380732864E-07   3.89663695712575E-06   4.27666526533063E-05   6.91333113897011E-06   7.36057401796236E-08   5.30905104339906E-14   5.84937285546625E+00   2.63976211185065E-03   3.39560193225017E-04
  3.95435E-01                2.25863670477509E-05   5.41595877075578E-05   3.45775562426258E-07   3.90238885230588E-06   4.28065081063492E-05   6.92033067856810E-06   7.37768459475704E-08   1.41352906903199E-14   5.84895814020398E+00   2.64195624055429E-03   3.38882771425155E-04
