# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5048041E-08    2.9591287E-07    6.2629916E-06    3.5746259E-06
    2.7000000E-01    4.2183329E-08    2.9976623E-07    6.2355038E-06    3.5979674E-06
    4.5000000E-01    4.8067273E-08    3.5676449E-07    6.2219778E-06    3.5797246E-06
    6.3000000E-01    5.3092863E-08    4.3966964E-07    6.2033441E-06    3.5540483E-06
    8.1000000E-01    5.7492151E-08    5.3564761E-07    6.1805347E-06    3.5263476E-06
    9.9000000E-01    6.1387351E-08    6.3546856E-07    6.1559467E-06    3.4987879E-06
    1.1700000E+00    6.4856099E-08    7.3260379E-07    6.1314778E-06    3.4726976E-06
    1.3500000E+00    6.7963283E-08    8.2307360E-07    6.1082855E-06    3.4488754E-06
    1.5300000E+00    7.0772371E-08    9.0496139E-07    6.0868914E-06    3.4277259E-06
    1.7100000E+00    7.3347440E-08    9.7773060E-07    6.0673793E-06    3.4094017E-06
    1.8900000E+00    7.5757496E-08    1.0411239E-06    6.0493148E-06    3.3944316E-06
    2.0700000E+00    1.9807768E-10    2.4641578E-09    1.4938586E-08    8.7364857E-09
    2.2500000E+00    2.0646749E-10    2.3419585E-09    1.4788983E-08    8.9425102E-09
    2.4300000E+00    2.1459927E-10    2.2329060E-09    1.4666336E-08    9.1151727E-09
    2.6100000E+00    2.2249326E-10    2.1344816E-09    1.4564470E-08    9.2618804E-09
    2.7900000E+00    2.3016647E-10    2.0448020E-09    1.4478940E-08    9.3880090E-09
    2.9700000E+00    2.3763319E-10    1.9624276E-09    1.4406464E-08    9.4975525E-09
    3.1500000E+00    2.4490544E-10    1.8862377E-09    1.4344567E-08    9.5935408E-09
    3.3300000E+00    2.5199313E-10    1.8153463E-09    1.4291346E-08    9.6783135E-09
    3.5100000E+00    2.5890439E-10    1.7490437E-09    1.4245315E-08    9.7537053E-09
    3.6900000E+00    2.6564563E-10    1.6867547E-09    1.4205301E-08    9.8211754E-09
    3.8700000E+00    2.7222175E-10    1.6280083E-09    1.4170359E-08    9.8818978E-09
    4.0500000E+00    2.7863619E-10    1.5724160E-09    1.4139728E-08    9.9368282E-09
    4.2300000E+00    2.8489103E-10    1.5196544E-09    1.4112781E-08    9.9867515E-09
    4.4100000E+00    2.9098709E-10    1.4694531E-09    1.4089003E-08    1.0032319E-08
    4.5900000E+00    2.9692397E-10    1.4215849E-09    1.4067962E-08    1.0074073E-08
    4.7700000E+00    3.0270022E-10    1.3758577E-09    1.4049297E-08    1.0112473E-08
    4.9500000E+00    3.0831347E-10    1.3321088E-09    1.4032701E-08    1.0147906E-08
    5.1300000E+00    3.1376062E-10    1.2901996E-09    1.4017915E-08    1.0180705E-08
    5.3100000E+00    3.1903814E-10    1.2500115E-09    1.4004713E-08    1.0211154E-08
