# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4105284E-08    3.0363139E-07    6.2682125E-06    3.5657701E-06
    2.7000000E-01    4.0850426E-08    3.1116905E-07    6.2389694E-06    3.5893025E-06
    4.5000000E-01    4.6527588E-08    3.7247520E-07    6.2235431E-06    3.5709416E-06
    6.3000000E-01    5.1406232E-08    4.5924838E-07    6.2033363E-06    3.5449991E-06
    8.1000000E-01    5.5666517E-08    5.5809509E-07    6.1795731E-06    3.5168984E-06
    9.9000000E-01    5.9405604E-08    6.5974150E-07    6.1547009E-06    3.4887897E-06
    1.1700000E+00    6.2687594E-08    7.5801038E-07    6.1305425E-06    3.4619073E-06
    1.3500000E+00    6.5567447E-08    8.4945263E-07    6.1081440E-06    3.4369009E-06
    1.5300000E+00    6.8097660E-08    9.3268522E-07    6.0879375E-06    3.4140022E-06
    1.7100000E+00    7.0327732E-08    1.0076203E-06    6.0699648E-06    3.3931876E-06
    1.8900000E+00    7.2308414E-08    1.0738098E-06    6.0535526E-06    3.3753268E-06
    2.0700000E+00    1.8710782E-10    2.5491163E-09    1.4954698E-08    8.6825300E-09
    2.2500000E+00    1.9281987E-10    2.4317268E-09    1.4810975E-08    8.8815046E-09
    2.4300000E+00    1.9801285E-10    2.3285116E-09    1.4693842E-08    9.0471433E-09
    2.6100000E+00    2.0276265E-10    2.2366274E-09    1.4596809E-08    9.1872963E-09
    2.7900000E+00    2.0712989E-10    2.1539864E-09    1.4515315E-08    9.3075317E-09
    2.9700000E+00    2.1116370E-10    2.0790153E-09    1.4446058E-08    9.4119065E-09
    3.1500000E+00    2.1490442E-10    2.0105028E-09    1.4386593E-08    9.5034460E-09
    3.3300000E+00    2.1838564E-10    1.9474980E-09    1.4335071E-08    9.5844523E-09
    3.5100000E+00    2.2163558E-10    1.8892425E-09    1.4290071E-08    9.6567078E-09
    3.6900000E+00    2.2467818E-10    1.8351222E-09    1.4250483E-08    9.7216135E-09
    3.8700000E+00    2.2753396E-10    1.7846334E-09    1.4215429E-08    9.7802862E-09
    4.0500000E+00    2.3022058E-10    1.7373583E-09    1.4184206E-08    9.8336264E-09
    4.2300000E+00    2.3275341E-10    1.6929465E-09    1.4156245E-08    9.8823686E-09
    4.4100000E+00    2.3514585E-10    1.6511015E-09    1.4131079E-08    9.9271176E-09
    4.5900000E+00    2.3740969E-10    1.6115702E-09    1.4108326E-08    9.9683757E-09
    4.7700000E+00    2.3955535E-10    1.5741349E-09    1.4087667E-08    1.0006564E-08
    4.9500000E+00    2.4159207E-10    1.5386070E-09    1.4068835E-08    1.0042037E-08
    5.1300000E+00    2.4352809E-10    1.5048219E-09    1.4051605E-08    1.0075098E-08
    5.3100000E+00    2.4537077E-10    1.4726356E-09    1.4035786E-08    1.0106004E-08
    5.4900000E+00    2.4712676E-10    1.4419206E-09    1.4021215E-08    1.0134977E-08
    5.6700000E+00    2.4880202E-10    1.4125643E-09    1.4007754E-08    1.0162209E-08
    5.8500000E+00    2.5040197E-10    1.3844661E-09    1.3995282E-08    1.0187868E-08
    6.0300000E+00    2.5193149E-10    1.3575363E-09    1.3983695E-08    1.0212099E-08
    6.2100000E+00    2.5339507E-10    1.3316941E-09    1.3972902E-08    1.0235030E-08
    6.3900000E+00    2.5479677E-10    1.3068669E-09    1.3962825E-08    1.0256774E-08
    6.5700000E+00    2.5614032E-10    1.2829887E-09    1.3953394E-08    1.0277431E-08
    6.7500000E+00    2.5742913E-10    1.2600001E-09    1.3944548E-08    1.0297090E-08
    6.9300000E+00    2.5866635E-10    1.2378465E-09    1.3936234E-08    1.0315829E-08
    7.1100000E+00    2.5985487E-10    1.2164783E-09    1.3928404E-08    1.0333718E-08
    7.2900000E+00    2.6099735E-10    1.1958503E-09    1.3921016E-08    1.0350823E-08
    7.4700000E+00    2.6209626E-10    1.1759207E-09    1.3914032E-08    1.0367198E-08
    7.6500000E+00    2.6315388E-10    1.1566512E-09    1.3907419E-08    1.0382896E-08
    7.8300000E+00    2.6417234E-10    1.1380084E-09    1.3901145E-08    1.0397963E-08
    8.0100000E+00    2.6515701E-10    1.1201704E-09    1.3895137E-08    1.0412381E-08
