# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997853324941E-05   7.24994710879301E-05   3.48144666663174E-09   6.81012384032145E-06   4.31999941942926E-05   1.21002363810937E-05   8.78999594436166E-07   5.27999880627393E-09   5.96999152852458E+00   1.59221848302903E-03   3.43460877033715E-04
  2.00000E-09                2.88997816645491E-05   7.24994619419557E-05   3.48289363309100E-09   6.81012198613057E-06   4.31999883885866E-05   1.21002330753103E-05   8.78999188873155E-07   5.27999761254908E-09   5.96999103538925E+00   1.59221828737569E-03   3.43460877057910E-04
  3.00000E-09                2.88997780840858E-05   7.24994529989490E-05   3.48434030095819E-09   6.81012008232262E-06   4.31999825828897E-05   1.21002296741763E-05   8.78998783310519E-07   5.27999641882335E-09   5.96999066602620E+00   1.59221813426312E-03   3.43460877098954E-04
  4.00000E-09                2.88997744532431E-05   7.24994439233338E-05   3.48578696885288E-09   6.81011820973190E-06   4.31999767771958E-05   1.21002263331090E-05   8.78998377748357E-07   5.27999522509792E-09   5.96999038436347E+00   1.59221801350139E-03   3.43460877129220E-04
  5.00000E-09                2.88997707853257E-05   7.24994347500761E-05   3.48723363656667E-09   6.81011636022187E-06   4.31999709715046E-05   1.21002230364461E-05   8.78997972186607E-07   5.27999403137281E-09   5.96999016786032E+00   1.59221791677221E-03   3.43460877151531E-04
  7.00000E-09                2.88997633049185E-05   7.24994160328906E-05   3.49012786986145E-09   6.81011274936880E-06   4.31999593601276E-05   1.21002166127073E-05   8.78997161064734E-07   5.27999164392459E-09   5.96998988685748E+00   1.59221778051499E-03   3.43460877165849E-04
  1.10000E-08                2.88997482830496E-05   7.24993784225645E-05   3.49591333047696E-09   6.81010556828337E-06   4.31999361374060E-05   1.21002038434423E-05   8.78995538824312E-07   5.27998686903010E-09   5.96998958546124E+00   1.59221760184457E-03   3.43460877180337E-04
  1.90000E-08                2.88997181338034E-05   7.24993029149727E-05   3.50748660965164E-09   6.81009127324740E-06   4.31998896920378E-05   1.21001784341159E-05   8.78992294359327E-07   5.27997731926062E-09   5.96998925969472E+00   1.59221734679035E-03   3.43460877186070E-04
  3.50000E-08                2.88996577169446E-05   7.24991515920889E-05   3.53063300064980E-09   6.81006275615464E-06   4.31997968016035E-05   1.21001277558467E-05   8.78985805487076E-07   5.27995821979135E-09   5.96998877524212E+00   1.59221689851012E-03   3.43460877172432E-04
  6.70000E-08                2.88995368098688E-05   7.24988487605386E-05   3.57692511197403E-09   6.81000576708103E-06   4.31996110219248E-05   1.21000264860058E-05   8.78972827971842E-07   5.27992002113162E-09   5.96998786033109E+00   1.59221602246647E-03   3.43460877129827E-04
  1.31000E-07                2.88992949739421E-05   7.24982430431095E-05   3.66950653768286E-09   6.80989180593501E-06   4.31992394672877E-05   1.20998239787030E-05   8.78946873857900E-07   5.27984362492700E-09   5.96998603938662E+00   1.59221427393173E-03   3.43460877039542E-04
  2.59000E-07                2.88988113105150E-05   7.24970316293734E-05   3.85465811258214E-09   6.80966389470342E-06   4.31984963766289E-05   1.20994189840981E-05   8.78894969295760E-07   5.27969083697704E-09   5.96998239829589E+00   1.59221077726796E-03   3.43460876858209E-04
  5.15000E-07                2.88978440317054E-05   7.24946089218555E-05   4.22491394322192E-09   6.80920810667364E-06   4.31970102676413E-05   1.20986090561131E-05   8.78791174832204E-07   5.27938527891321E-09   5.96997511647292E+00   1.59220378433779E-03   3.43460876495660E-04
  1.02700E-06                2.88959096680261E-05   7.24897639910041E-05   4.96521946043873E-09   6.80829666755831E-06   4.31940383219230E-05   1.20969894435089E-05   8.78583644529923E-07   5.27877423412144E-09   5.96996055412876E+00   1.59218979999955E-03   3.43460875771334E-04
  2.05100E-06                2.88920417168821E-05   7.24800760672207E-05   6.44487200239567E-09   6.80647433715296E-06   4.31880953828044E-05   1.20937511918424E-05   8.78168818280659E-07   5.27755242981430E-09   5.96993143436141E+00   1.59216183730816E-03   3.43460874325775E-04
  4.09900E-06                2.88843089155832E-05   7.24607079617986E-05   9.39929785857755E-09   6.80283186503198E-06   4.31762122183768E-05   1.20872785780248E-05   8.77340102057015E-07   5.27510996176864E-09   5.96987321222229E+00   1.59210593504563E-03   3.43460871447025E-04
  8.19500E-06                2.88688557098505E-05   7.24220027036725E-05   1.52802395417726E-08   6.79555566600612E-06   4.31524485656010E-05   1.20743488914043E-05   8.75686405628751E-07   5.27022958365948E-09   5.96975682063437E+00   1.59199421693335E-03   3.43460865738892E-04
  1.63870E-05                2.88379987188357E-05   7.23447155913892E-05   2.68677487706920E-08   6.78103812079313E-06   4.31048676921776E-05   1.20485514540672E-05   8.72393885614938E-07   5.26048702509619E-09   5.96952411465466E+00   1.59177107825006E-03   3.43460854519244E-04
  3.27710E-05                2.87764810796941E-05   7.21906317037507E-05   4.89082506576022E-08   6.75214141774219E-06   4.30090481748381E-05   1.19972024982985E-05   8.65867786927331E-07   5.24107442543821E-09   5.96905808836266E+00   1.59132565599732E-03   3.43460832859956E-04
  6.55390E-05                2.86542225468219E-05   7.18844040162779E-05   8.63909163296659E-08   6.69489442145533E-06   4.28126771279261E-05   1.18954755402184E-05   8.53047168917926E-07   5.20253712725258E-09   5.96811917749591E+00   1.59043659629375E-03   3.43460792604787E-04
  1.31075E-04                2.84127771605078E-05   7.12796209332755E-05   1.35042270659477E-07   6.58254626182035E-06   4.24009870916100E-05   1.16958345374110E-05   8.28299950752886E-07   5.12659704497268E-09   5.96621342678918E+00   1.58866489709183E-03   3.43460723722983E-04
