# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998226192252E-05   7.24995602452276E-05   3.48141368144983E-09   6.81010422772136E-06   4.31999965752283E-05   1.21001963342410E-05   8.78999620165784E-07   5.27999909960669E-09   5.96999162452065E+00   8.30014501119909E-04   3.43468515758266E-04
  2.00000E-09                2.88998201877945E-05   7.24995541943048E-05   3.48282764925589E-09   6.81010287666763E-06   4.31999931504570E-05   1.21001939193151E-05   8.78999240333807E-07   5.27999819921449E-09   5.96998999340081E+00   8.30015328214888E-04   3.43468447574864E-04
  3.00000E-09                2.88998178237598E-05   7.24995482974371E-05   3.48424133875685E-09   6.81010148731008E-06   4.31999897257142E-05   1.21001914318499E-05   8.78998860503325E-07   5.27999729882124E-09   5.96998860707456E+00   8.30016199896644E-04   3.43468379402054E-04
  4.00000E-09                2.88998153937029E-05   7.24995422279572E-05   3.48565503098052E-09   6.81010013919260E-06   4.31999863009814E-05   1.21001890225692E-05   8.78998480674441E-07   5.27999639842822E-09   5.96998739692810E+00   8.30017104860787E-04   3.43468311218284E-04
  5.00000E-09                2.88998129150698E-05   7.24995360314739E-05   3.48706872555585E-09   6.81009882154961E-06   4.31999828762579E-05   1.21001866710563E-05   8.78998100847001E-07   5.27999549803538E-09   5.96998631660797E+00   8.30018034349566E-04   3.43468243026510E-04
  7.00000E-09                2.88998077806755E-05   7.24995231843706E-05   3.48989697451721E-09   6.81009629524678E-06   4.31999760268192E-05   1.21001821746194E-05   8.78997341197489E-07   5.27999369725109E-09   5.96998445680778E+00   8.30019950786097E-04   3.43468106614484E-04
  1.10000E-08                2.88997974321130E-05   7.24994972665655E-05   3.49555065947097E-09   6.81009129506603E-06   4.31999623281341E-05   1.21001732811868E-05   8.78995821915699E-07   5.27999009568313E-09   5.96998123835427E+00   8.30023876926286E-04   3.43467833780849E-04
  1.90000E-08                2.88997766010788E-05   7.24994450722550E-05   3.50686039662034E-09   6.81008137959672E-06   4.31999349311244E-05   1.21001556553053E-05   8.78992783420793E-07   5.27998289255881E-09   5.96997532360735E+00   8.30031827560986E-04   3.43467288109943E-04
  3.50000E-08                2.88997347936748E-05   7.24993403078312E-05   3.52948024002408E-09   6.81006163898560E-06   4.31998801387586E-05   1.21001205747586E-05   8.78986706697420E-07   5.27996848634992E-09   5.96996380287433E+00   8.30047786072482E-04   3.43466196822133E-04
  6.70000E-08                2.88996510920732E-05   7.24991305590669E-05   3.57472139705284E-09   6.81002221222370E-06   4.31997705606100E-05   1.21000505168068E-05   8.78974554312839E-07   5.27993967409125E-09   5.96994086275875E+00   8.30079717628892E-04   3.43464014546281E-04
