# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4584619E-08    5.5428136E-07    6.2033887E-06    3.5001112E-06
    2.7000000E-01    5.4779509E-08    8.5287879E-07    6.1312606E-06    3.4173259E-06
    4.5000000E-01    6.1178288E-08    1.1164605E-06    6.0702835E-06    3.3426256E-06
    6.3000000E-01    6.5457395E-08    1.3215938E-06    6.0228834E-06    3.2848465E-06
    8.1000000E-01    6.8422364E-08    1.4756874E-06    5.9878492E-06    3.2410193E-06
    9.9000000E-01    7.0545049E-08    1.5919801E-06    5.9620742E-06    3.2073500E-06
    1.1700000E+00    7.2111041E-08    1.6818511E-06    5.9427230E-06    3.1808121E-06
    1.3500000E+00    7.3295645E-08    1.7533410E-06    5.9277726E-06    3.1593006E-06
    1.5300000E+00    7.4209138E-08    1.8117893E-06    5.9158912E-06    3.1414093E-06
    1.7100000E+00    7.4923440E-08    1.8606827E-06    5.9062153E-06    3.1262130E-06
    1.8900000E+00    7.5498879E-08    1.9003620E-06    5.8976906E-06    3.1145590E-06
    2.0700000E+00    1.9174129E-10    4.5291925E-09    1.4610804E-08    8.0296025E-09
    2.2500000E+00    1.9434943E-10    4.3383435E-09    1.4502914E-08    8.2315366E-09
    2.4300000E+00    1.9663796E-10    4.1718691E-09    1.4414023E-08    8.4024703E-09
    2.6100000E+00    1.9865614E-10    4.0250177E-09    1.4339504E-08    8.5493738E-09
    2.7900000E+00    2.0044360E-10    3.8942550E-09    1.4276114E-08    8.6772314E-09
    2.9700000E+00    2.0203258E-10    3.7768871E-09    1.4221518E-08    8.7897075E-09
    3.1500000E+00    2.0344964E-10    3.6708183E-09    1.4173989E-08    8.8895605E-09
    3.3300000E+00    2.0471686E-10    3.5743893E-09    1.4132225E-08    8.9789091E-09
    3.5100000E+00    2.0585280E-10    3.4862658E-09    1.4095225E-08    9.0594097E-09
    3.6900000E+00    2.0687314E-10    3.4053609E-09    1.4062210E-08    9.1323775E-09
    3.8700000E+00    2.0779128E-10    3.3307784E-09    1.4032562E-08    9.1988710E-09
    4.0500000E+00    2.0861876E-10    3.2617716E-09    1.4005784E-08    9.2597527E-09
