# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8465257E-08    3.1913566E-07    6.2499196E-06    3.5746903E-06
    2.7000000E-01    4.7650831E-08    3.9309369E-07    6.2153954E-06    3.5683104E-06
    4.5000000E-01    5.4841173E-08    5.1458314E-07    6.1856261E-06    3.5332628E-06
    6.3000000E-01    6.0763292E-08    6.4981546E-07    6.1524963E-06    3.4953826E-06
    8.1000000E-01    6.5760065E-08    7.8172534E-07    6.1194258E-06    3.4596244E-06
    9.9000000E-01    7.0039041E-08    9.0143721E-07    6.0889427E-06    3.4277902E-06
    1.1700000E+00    7.3759956E-08    1.0057020E-06    6.0620537E-06    3.4004127E-06
    1.3500000E+00    7.7058205E-08    1.0946949E-06    6.0387416E-06    3.3773478E-06
    1.5300000E+00    8.0046552E-08    1.1700651E-06    6.0185281E-06    3.3581872E-06
    1.7100000E+00    8.2820175E-08    1.2335898E-06    6.0008809E-06    3.3425227E-06
    1.8900000E+00    8.5470163E-08    1.2861596E-06    5.9849411E-06    3.3307184E-06
    2.0700000E+00    2.2429366E-10    3.0300138E-09    1.4794634E-08    8.5818067E-09
    2.2500000E+00    2.3465428E-10    2.8661023E-09    1.4661131E-08    8.7915701E-09
    2.4300000E+00    2.4476541E-10    2.7193236E-09    1.4553389E-08    8.9671674E-09
    2.6100000E+00    2.5463135E-10    2.5864579E-09    1.4465349E-08    9.1162567E-09
    2.7900000E+00    2.6425707E-10    2.4650956E-09    1.4392662E-08    9.2443881E-09
    2.9700000E+00    2.7364751E-10    2.3533945E-09    1.4332128E-08    9.3556792E-09
    3.1500000E+00    2.8280709E-10    2.2499206E-09    1.4281343E-08    9.4532475E-09
    3.3300000E+00    2.9173947E-10    2.1535406E-09    1.4238469E-08    9.5394953E-09
    3.5100000E+00    3.0044739E-10    2.0633468E-09    1.4202078E-08    9.6163021E-09
    3.6900000E+00    3.0893255E-10    1.9786039E-09    1.4171044E-08    9.6851590E-09
    3.8700000E+00    3.1719557E-10    1.8987103E-09    1.4144469E-08    9.7472629E-09
    4.0500000E+00    3.2523596E-10    1.8231701E-09    1.4121630E-08    9.8035852E-09
    4.2300000E+00    3.3305213E-10    1.7515712E-09    1.4101936E-08    9.8549220E-09
    4.4100000E+00    3.4064144E-10    1.6835692E-09    1.4084903E-08    9.9019313E-09
    4.5900000E+00    3.4800029E-10    1.6188748E-09    1.4070127E-08    9.9451617E-09
    4.7700000E+00    3.5512429E-10    1.5572438E-09    1.4057273E-08    9.9850736E-09
    4.9500000E+00    3.6200852E-10    1.4984688E-09    1.4046055E-08    1.0022056E-08
    5.1300000E+00    3.6864783E-10    1.4423723E-09    1.4036235E-08    1.0056441E-08
