# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.8408819E-08    5.1199487E-07    6.1973266E-06    3.5257814E-06
    2.7000000E-01    6.1367282E-08    7.7979958E-07    6.1269872E-06    3.4552422E-06
    4.5000000E-01    6.9908463E-08    1.0232050E-06    6.0690372E-06    3.3864362E-06
    6.3000000E-01    7.5941197E-08    1.2198079E-06    6.0229928E-06    3.3305870E-06
    8.1000000E-01    8.0366699E-08    1.3724371E-06    5.9879061E-06    3.2867262E-06
    9.9000000E-01    8.3716343E-08    1.4905754E-06    5.9613650E-06    3.2522175E-06
    1.1700000E+00    8.6322576E-08    1.5835056E-06    5.9409892E-06    3.2246018E-06
    1.3500000E+00    8.8398377E-08    1.6583223E-06    5.9249690E-06    3.2020119E-06
    1.5300000E+00    9.0083473E-08    1.7199984E-06    5.9120539E-06    3.1831256E-06
    1.7100000E+00    9.1473460E-08    1.7717997E-06    5.9013976E-06    3.1670969E-06
    1.8900000E+00    9.2673566E-08    1.8118439E-06    5.8913596E-06    3.1564457E-06
    2.0700000E+00    2.3721771E-10    4.3014701E-09    1.4603939E-08    8.1269290E-09
    2.2500000E+00    2.4208937E-10    4.1041041E-09    1.4503659E-08    8.3233525E-09
    2.4300000E+00    2.4641130E-10    3.9311110E-09    1.4421189E-08    8.4900924E-09
    2.6100000E+00    2.5026904E-10    3.7778379E-09    1.4352154E-08    8.6337956E-09
    2.7900000E+00    2.5373056E-10    3.6408053E-09    1.4293494E-08    8.7592211E-09
    2.9700000E+00    2.5685069E-10    3.5173482E-09    1.4243007E-08    8.8698715E-09
    3.1500000E+00    2.5967422E-10    3.4053843E-09    1.4199069E-08    8.9683855E-09
    3.3300000E+00    2.6223817E-10    3.3032579E-09    1.4160458E-08    9.0567919E-09
    3.5100000E+00    2.6457350E-10    3.2096329E-09    1.4126237E-08    9.1366782E-09
    3.6900000E+00    2.6670627E-10    3.1234170E-09    1.4095677E-08    9.2093057E-09
    3.8700000E+00    2.6865865E-10    3.0437068E-09    1.4068200E-08    9.2756903E-09
    4.0500000E+00    2.7044964E-10    2.9697473E-09    1.4043346E-08    9.3366605E-09
    4.2300000E+00    2.7209560E-10    2.9009017E-09    1.4020740E-08    9.3928990E-09
    4.4100000E+00    2.7361075E-10    2.8366287E-09    1.4000079E-08    9.4449741E-09
    4.5900000E+00    2.7500749E-10    2.7764644E-09    1.3981109E-08    9.4933631E-09
    4.7700000E+00    2.7629670E-10    2.7200087E-09    1.3963620E-08    9.5384701E-09
    4.9500000E+00    2.7748799E-10    2.6669143E-09    1.3947438E-08    9.5806397E-09
    5.1300000E+00    2.7858986E-10    2.6168780E-09    1.3932412E-08    9.6201678E-09
    5.3100000E+00    2.7960988E-10    2.5696338E-09    1.3918417E-08    9.6573100E-09
