# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998060050187E-05   7.24995224340218E-05   3.48226509046169E-09   6.81011478811769E-06   4.32000008668773E-05   1.21002174764528E-05   8.78999670699426E-07   5.27999930936422E-09   5.96999174578735E+00   1.17633447712355E-03   3.43465086239181E-04
  2.00000E-09                2.88998051309170E-05   7.24995202819540E-05   3.48453091621301E-09   6.81011407571358E-06   4.32000017337535E-05   1.21002161877891E-05   8.78999341399895E-07   5.27999861872986E-09   5.96999101950624E+00   1.17633417161002E-03   3.43465086292264E-04
  3.00000E-09                2.88998042536303E-05   7.24995181009399E-05   3.48679601047687E-09   6.81011336872222E-06   4.32000026006494E-05   1.21002149095451E-05   8.78999012100720E-07   5.27999792809368E-09   5.96999056306780E+00   1.17633397582835E-03   3.43465086343447E-04
  4.00000E-09                2.88998032767902E-05   7.24995156621089E-05   3.48906110431464E-09   6.81011272305630E-06   4.32000034675467E-05   1.21002137483796E-05   8.78998682802009E-07   5.27999723745774E-09   5.96999027366063E+00   1.17633385034478E-03   3.43465086375406E-04
  5.00000E-09                2.88998022366866E-05   7.24995130594831E-05   3.49132619733523E-09   6.81011211630409E-06   4.32000043344444E-05   1.21002126615085E-05   8.78998353503632E-07   5.27999654682203E-09   5.96999008983438E+00   1.17633376930107E-03   3.43465086395161E-04
  7.00000E-09                2.88998000083961E-05   7.24995074750167E-05   3.49585858348675E-09   6.81011099391220E-06   4.32000060682347E-05   1.21002106616591E-05   8.78997694907966E-07   5.27999516555158E-09   5.96998991639638E+00   1.17633368963723E-03   3.43465086406236E-04
  1.10000E-08                2.88997954799207E-05   7.24994961109294E-05   3.50491598884097E-09   6.81010879469049E-06   4.32000095358106E-05   1.21002067489947E-05   8.78996377718577E-07   5.27999240301113E-09   5.96998980456017E+00   1.17633362764331E-03   3.43465086413984E-04
  1.90000E-08                2.88997863369906E-05   7.24994731582621E-05   3.52303658971869E-09   6.81010444998022E-06   4.32000164708769E-05   1.21001990262300E-05   8.78993743349208E-07   5.27998687793712E-09   5.96998974887546E+00   1.17633357452913E-03   3.43465086412684E-04
  3.50000E-08                2.88997679858372E-05   7.24994270874140E-05   3.55927743942491E-09   6.81009579971433E-06   4.32000303406892E-05   1.21001836554645E-05   8.78988474645061E-07   5.27997582781238E-09   5.96998970095449E+00   1.17633349539059E-03   3.43465086397782E-04
  6.70000E-08                2.88997312586126E-05   7.24993348835145E-05   3.63175775743809E-09   6.81007851457690E-06   4.32000580790100E-05   1.21001529432872E-05   8.78977937374747E-07   5.27995372765584E-09   5.96998961746945E+00   1.17633334258208E-03   3.43465086363241E-04
  1.31000E-07                2.88996577994155E-05   7.24991504639700E-05   3.77671340189147E-09   6.81004394766573E-06   4.32001135502972E-05   1.21000915253161E-05   8.78956863385960E-07   5.27990952771444E-09   5.96998945167087E+00   1.17633303753595E-03   3.43465086293203E-04
  2.59000E-07                2.88995108828004E-05   7.24987816293689E-05   4.06661266221279E-09   6.80997481556227E-06   4.32002244703536E-05   1.20999686924735E-05   8.78914717615635E-07   5.27982112931831E-09   5.96998912006542E+00   1.17633242749819E-03   3.43465086153056E-04
  5.15000E-07                2.88992170580089E-05   7.24980439813274E-05   4.64625785858302E-09   6.80983655644578E-06   4.32004462115599E-05   1.20997230358379E-05   8.78830434903123E-07   5.27964433847249E-09   5.96998845659392E+00   1.17633120751371E-03   3.43465085872897E-04
  1.02700E-06                2.88986294453935E-05   7.24965687779109E-05   5.80507943880176E-09   6.80956005852597E-06   4.32008892275925E-05   1.20992317585638E-05   8.78661904783817E-07   5.27929078056511E-09   5.96998712846765E+00   1.17632876782933E-03   3.43465085313385E-04
  2.05100E-06                2.88974543614590E-05   7.24936187255698E-05   8.12016885717249E-09   6.80900714554814E-06   4.32017728259633E-05   1.20982493512071E-05   8.78324985715247E-07   5.27858375987444E-09   5.96998446581761E+00   1.17632388898078E-03   3.43465084196766E-04
  4.09900E-06                2.88951047553430E-05   7.24877200310644E-05   1.27360167410356E-08   6.80790164891029E-06   4.32035259450669E-05   1.20962851214308E-05   8.77651711859863E-07   5.27717009888663E-09   5.96997910355472E+00   1.17631412867745E-03   3.43465081973203E-04
  8.19500E-06                2.88904077558755E-05   7.24759282031301E-05   2.18772362466360E-08   6.80569195285544E-06   4.32069417145006E-05   1.20923589656502E-05   8.76307418467954E-07   5.27434429766317E-09   5.96996814163085E+00   1.17629456064412E-03   3.43465077565190E-04
  1.63870E-05                2.88810222025942E-05   7.24523658177772E-05   3.95343651954536E-08   6.80127752679922E-06   4.32131588525490E-05   1.20845154704995E-05   8.73627832048108E-07   5.26869877165561E-09   5.96994460734872E+00   1.17625495942190E-03   3.43465068908920E-04
