# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3434659E-08    4.3865533E-07    6.2226141E-06    3.5396257E-06
    2.7000000E-01    5.4162532E-08    6.5054951E-07    6.1657340E-06    3.4850089E-06
    4.5000000E-01    6.1578710E-08    8.7108852E-07    6.1137336E-06    3.4223531E-06
    6.3000000E-01    6.6997110E-08    1.0640173E-06    6.0682629E-06    3.3681223E-06
    8.1000000E-01    7.1061464E-08    1.2218527E-06    6.0313741E-06    3.3236523E-06
    9.9000000E-01    7.4176716E-08    1.3483594E-06    6.0023044E-06    3.2875919E-06
    1.1700000E+00    7.6617387E-08    1.4499416E-06    5.9794505E-06    3.2581848E-06
    1.3500000E+00    7.8569845E-08    1.5326488E-06    5.9612487E-06    3.2338607E-06
    1.5300000E+00    8.0160788E-08    1.6012133E-06    5.9464756E-06    3.2134012E-06
    1.7100000E+00    8.1477388E-08    1.6590892E-06    5.9342482E-06    3.1959098E-06
    1.8900000E+00    8.2584997E-08    1.7081471E-06    5.9237842E-06    3.1811932E-06
    2.0700000E+00    2.1114828E-10    4.0561177E-09    1.4671421E-08    8.1958575E-09
    2.2500000E+00    2.1530459E-10    3.8710460E-09    1.4560806E-08    8.3967474E-09
    2.4300000E+00    2.1901833E-10    3.7089859E-09    1.4470338E-08    8.5662513E-09
    2.6100000E+00    2.2235602E-10    3.5654568E-09    1.4395006E-08    8.7115761E-09
    2.7900000E+00    2.2537094E-10    3.4371325E-09    1.4331316E-08    8.8378437E-09
    2.9700000E+00    2.2810635E-10    3.3214807E-09    1.4276763E-08    8.9487984E-09
    3.1500000E+00    2.3059779E-10    3.2165326E-09    1.4229505E-08    9.0472441E-09
    3.3300000E+00    2.3287483E-10    3.1207295E-09    1.4188160E-08    9.1353242E-09
    3.5100000E+00    2.3496226E-10    3.0328178E-09    1.4151672E-08    9.2147070E-09
    3.6900000E+00    2.3688108E-10    2.9517759E-09    1.4119219E-08    9.2867118E-09
    3.8700000E+00    2.3864920E-10    2.8767606E-09    1.4090155E-08    9.3523965E-09
    4.0500000E+00    2.4028203E-10    2.8070689E-09    1.4063963E-08    9.4126198E-09
    4.2300000E+00    2.4179289E-10    2.7421089E-09    1.4040227E-08    9.4680871E-09
    4.4100000E+00    2.4319339E-10    2.6813782E-09    1.4018606E-08    9.5193831E-09
    4.5900000E+00    2.4449367E-10    2.6244465E-09    1.3998820E-08    9.5669973E-09
    4.7700000E+00    2.4570267E-10    2.5709434E-09    1.3980636E-08    9.6113427E-09
    4.9500000E+00    2.4682829E-10    2.5205473E-09    1.3963860E-08    9.6527706E-09
    5.1300000E+00    2.4787754E-10    2.4729779E-09    1.3948327E-08    9.6915816E-09
    5.3100000E+00    2.4885668E-10    2.4279893E-09    1.3933898E-08    9.7280350E-09
    5.4900000E+00    2.4977130E-10    2.3853645E-09    1.3920453E-08    9.7623554E-09
    5.6700000E+00    2.5062643E-10    2.3449115E-09    1.3907889E-08    9.7947386E-09
    5.8500000E+00    2.5142660E-10    2.3064595E-09    1.3896118E-08    9.8253561E-09
    6.0300000E+00    2.5217593E-10    2.2698561E-09    1.3885064E-08    9.8543588E-09
    6.2100000E+00    2.5287812E-10    2.2349644E-09    1.3874659E-08    9.8818804E-09
    6.3900000E+00    2.5353656E-10    2.2016615E-09    1.3864844E-08    9.9080392E-09
    6.5700000E+00    2.5415434E-10    2.1698363E-09    1.3855567E-08    9.9329410E-09
    6.7500000E+00    2.5473429E-10    2.1393884E-09    1.3846783E-08    9.9566801E-09
    6.9300000E+00    2.5527899E-10    2.1102264E-09    1.3838451E-08    9.9793415E-09
    7.1100000E+00    2.5579085E-10    2.0822674E-09    1.3830536E-08    1.0001001E-08
    7.2900000E+00    2.5627204E-10    2.0554354E-09    1.3823004E-08    1.0021729E-08
    7.4700000E+00    2.5672460E-10    2.0296609E-09    1.3815828E-08    1.0041587E-08
    7.6500000E+00    2.5715042E-10    2.0048803E-09    1.3808981E-08    1.0060631E-08
    7.8300000E+00    2.5755123E-10    1.9810356E-09    1.3802439E-08    1.0078914E-08
