# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998052048135E-05   7.24995184951909E-05   3.48141368590326E-09   6.81011402370722E-06   4.31999965752287E-05   1.21002161185404E-05   8.78999630164207E-07   5.27999909960669E-09   5.96999202599417E+00   1.17633471632820E-03   3.43465086504379E-04
  2.00000E-09                2.88998027338028E-05   7.24995123452805E-05   3.48282765816661E-09   6.81011269693641E-06   4.31999931504578E-05   1.21002137483598E-05   8.78999260329410E-07   5.27999819921447E-09   5.96999137028271E+00   1.17633453277298E-03   3.43465086531691E-04
  3.00000E-09                2.88998003415294E-05   7.24995063771844E-05   3.48424134644552E-09   6.81011132557632E-06   4.31999897256984E-05   1.21002112931297E-05   8.78998890495076E-07   5.27999729882124E-09   5.96999088494995E+00   1.17633439289369E-03   3.43465086572503E-04
  4.00000E-09                2.88997978915758E-05   7.24995002577756E-05   3.48565503504309E-09   6.81010999008271E-06   4.31999863009418E-05   1.21002089063817E-05   8.78998520661292E-07   5.27999639842820E-09   5.96999052140873E+00   1.17633428590176E-03   3.43465086602292E-04
  5.00000E-09                2.88997953989761E-05   7.24994940264946E-05   3.48706872368915E-09   6.81010868117377E-06   4.31999828761876E-05   1.21002065703894E-05   8.78998150827956E-07   5.27999549803535E-09   5.96999024795611E+00   1.17633420323682E-03   3.43465086623922E-04
  7.00000E-09                2.88997902547325E-05   7.24994811560146E-05   3.48989695866534E-09   6.81010616091059E-06   4.31999760266811E-05   1.21002020846209E-05   8.78997411162898E-07   5.27999369725105E-09   5.96998991051375E+00   1.17633409532908E-03   3.43465086637319E-04
  1.10000E-08                2.88997798960388E-05   7.24994552157758E-05   3.49555056014410E-09   6.81010116648946E-06   4.31999623276938E-05   1.21001932011816E-05   8.78995931835886E-07   5.27999009568310E-09   5.96998958925516E+00   1.17633397321836E-03   3.43465086649792E-04
  1.90000E-08                2.88997590596661E-05   7.24994030143026E-05   3.50686001675809E-09   6.81009125327215E-06   4.31999349297385E-05   1.21001755787247E-05   8.78992973195181E-07   5.27998289255879E-09   5.96998931860392E+00   1.17633382945991E-03   3.43465086651437E-04
  3.50000E-08                2.88997172556156E-05   7.24992982710053E-05   3.52947877812325E-09   6.81007150803069E-06   4.31998801339182E-05   1.21001404888058E-05   8.78987055960774E-07   5.27996848634991E-09   5.96998899888643E+00   1.17633360195659E-03   3.43465086629850E-04
  6.70000E-08                2.88996335672191E-05   7.24990885810428E-05   3.57471569001464E-09   6.81003206679230E-06   4.31997705426131E-05   1.21000704029263E-05   8.78975221677694E-07   5.27993967409123E-09   5.96998843028100E+00   1.17633316655700E-03   3.43465086571704E-04
  1.31000E-07                2.88994661654111E-05   7.24986691385824E-05   3.66518714538711E-09   6.80995320146496E-06   4.31995513613072E-05   1.20999302637501E-05   8.78951553853739E-07   5.27988205020991E-09   5.96998730461518E+00   1.17633229908845E-03   3.43465086450529E-04
  2.59000E-07                2.88991313638809E-05   7.24978302589523E-05   3.84611921487964E-09   6.80979547808772E-06   4.31991130036539E-05   1.20996499986923E-05   8.78904221174350E-07   5.27976680499129E-09   5.96998505423297E+00   1.17633056447438E-03   3.43465086207384E-04
  5.15000E-07                2.88984617870310E-05   7.24961525651617E-05   4.20794039628802E-09   6.80948004884650E-06   4.31982363061226E-05   1.20990894996772E-05   8.78809567688056E-07   5.27953632472973E-09   5.96998055365849E+00   1.17632709540243E-03   3.43465085721339E-04
  1.02700E-06                2.88971227379465E-05   7.24927974389772E-05   4.93139314182101E-09   6.80884926145804E-06   4.31964829656738E-05   1.20979686279824E-05   8.78620308192745E-07   5.27907540490572E-09   5.96997155299458E+00   1.17632015782091E-03   3.43465084750026E-04
  2.05100E-06                2.88944450568509E-05   7.24860882287017E-05   6.37741033481918E-09   6.80758797028043E-06   4.31929763710823E-05   1.20957273885478E-05   8.78241979010451E-07   5.27815372802505E-09   5.96995355323333E+00   1.17630628480839E-03   3.43465082810522E-04
  4.09900E-06                2.88890913593593E-05   7.24726739676502E-05   9.26487597712379E-09   6.80506652025007E-06   4.31859624672976E-05   1.20912469218054E-05   8.77486079080011E-07   5.27631102510067E-09   5.96991755699078E+00   1.17627854659876E-03   3.43465078943988E-04
