# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997429874673E-05   7.24993748168713E-05   3.48225414248257E-09   6.81014931164550E-06   4.32000016605734E-05   1.21002894558275E-05   8.78999722832708E-07   5.27999940714180E-09   5.96998985145868E+00   2.77204150062684E-03   3.43448857683682E-04
  2.00000E-09                2.88997423597543E-05   7.24993732835857E-05   3.48450901332632E-09   6.81014886816871E-06   4.32000033211456E-05   1.21002886519741E-05   8.78999445665972E-07   5.27999881428484E-09   5.96998941475882E+00   2.77204181634113E-03   3.43448827854659E-04
  3.00000E-09                2.88997417837233E-05   7.24993718563115E-05   3.48676315695989E-09   6.81014839800351E-06   4.32000049817291E-05   1.21002877959661E-05   8.78999168499531E-07   5.27999822142628E-09   5.96998908654608E+00   2.77204223479312E-03   3.43448798037435E-04
  4.00000E-09                2.88997411432252E-05   7.24993702603783E-05   3.48901730042914E-09   6.81014796740296E-06   4.32000066423144E-05   1.21002870174951E-05   8.78998891333440E-07   5.27999762856792E-09   5.96998882474335E+00   2.77204272150880E-03   3.43448768202585E-04
  5.00000E-09                2.88997404606766E-05   7.24993685545021E-05   3.49127144353589E-09   6.81014756246216E-06   4.32000083029013E-05   1.21002862893216E-05   8.78998614167654E-07   5.27999703570973E-09   5.96998860580677E+00   2.77204325229718E-03   3.43448738356335E-04
  7.00000E-09                2.88997389892326E-05   7.24993648696266E-05   3.49578190978972E-09   6.81014681608829E-06   4.32000116240720E-05   1.21002849574797E-05   8.78998059837313E-07   5.27999584999417E-09   5.96998824880295E+00   2.77204439843320E-03   3.43448678635826E-04
  1.10000E-08                2.88997359974841E-05   7.24993573624779E-05   3.50479556226514E-09   6.81014535506758E-06   4.32000182664522E-05   1.21002823560141E-05   8.78996951180197E-07   5.27999347856321E-09   5.96998763818115E+00   2.77204679370461E-03   3.43448559183038E-04
  1.90000E-08                2.88997299511964E-05   7.24993421816597E-05   3.52282864540787E-09   6.81014247175057E-06   4.32000315512413E-05   1.21002772290007E-05   8.78994733881869E-07   5.27998873570656E-09   5.96998649400783E+00   2.77205166369849E-03   3.43448320270413E-04
  3.50000E-08                2.88997178095482E-05   7.24993116953472E-05   3.55889465495263E-09   6.81013673534435E-06   4.32000581210067E-05   1.21002670341330E-05   8.78990299347015E-07   5.27997925001043E-09   5.96998423619045E+00   2.77206143480430E-03   3.43447842473479E-04
  6.70000E-08                2.88996935058181E-05   7.24992506719645E-05   3.63102607469434E-09   6.81012527480903E-06   4.32001112612664E-05   1.21002466684269E-05   8.78981430524344E-07   5.27996027868671E-09   5.96997972735923E+00   2.77208098071716E-03   3.43446887040981E-04
  1.31000E-07                2.88996448952458E-05   7.24991286176071E-05   3.77528704381834E-09   6.81010235702673E-06   4.32002175445689E-05   1.21002059433334E-05   8.78963693866865E-07   5.27992233631337E-09   5.96997071303875E+00   2.77212006082927E-03   3.43444976841872E-04
  2.59000E-07                2.88995476804143E-05   7.24988845246682E-05   4.06380931505663E-09   6.81005652508893E-06   4.32004301212424E-05   1.21001244996460E-05   8.78928224501392E-07   5.27984645266300E-09   5.96995269542645E+00   2.77219817129420E-03   3.43441159110125E-04
  5.15000E-07                2.88993532748265E-05   7.24983963987530E-05   4.64075227674629E-09   6.80996487301929E-06   4.32008553063326E-05   1.20999616332555E-05   8.78857301552503E-07   5.27969468974742E-09   5.96991670416386E+00   2.77235419323225E-03   3.43433534300130E-04
  1.02700E-06                2.88989645634036E-05   7.24974203954116E-05   5.79437544499636E-09   6.80978161674162E-06   4.32017057352338E-05   1.20996359854456E-05   8.78715518656414E-07   5.27939118145589E-09   5.96984489702753E+00   2.77266544280153E-03   3.43418327191323E-04
  2.05100E-06                2.88981875332929E-05   7.24954693672802E-05   8.09992161274530E-09   6.80941529550896E-06   4.32034062804263E-05   1.20989850297717E-05   8.78432203864916E-07   5.27878423502321E-09   5.96970198030641E+00   2.77328477796120E-03   3.43388082197160E-04
  4.09900E-06                2.88966350298405E-05   7.24915711907158E-05   1.27002905586011E-08   6.80868341134918E-06   4.32068019230148E-05   1.20976844657535E-05   8.77866570330845E-07   5.27757062269423E-09   5.96941890633999E+00   2.77451089764453E-03   3.43328262599237E-04
  8.19500E-06                2.88935361210384E-05   7.24837900407011E-05   2.18267624300828E-08   6.80722261310085E-06   4.32135386434661E-05   1.20950886145003E-05   8.76739225314704E-07   5.27514451966058E-09   5.96886355522643E+00   2.77691376249337E-03   3.43211253899334E-04
  1.63870E-05                2.88873615706820E-05   7.24682857865738E-05   3.95446471558210E-08   6.80431234724404E-06   4.32265521168763E-05   1.20899170399493E-05   8.74499748993592E-07   5.27029679592473E-09   5.96779419386130E+00   2.78152840731363E-03   3.42987364779752E-04
  3.27710E-05                2.88750974367679E-05   7.24374894765917E-05   7.14185284977941E-08   6.79853316325576E-06   4.32493229591589E-05   1.20796473212060E-05   8.70078181440800E-07   5.26061924451446E-09   5.96580753749877E+00   2.79004175281335E-03   3.42577170485795E-04
  6.55390E-05                2.88508641343733E-05   7.23766341946191E-05   1.18005608224976E-07   6.78711793023396E-06   4.32785789592066E-05   1.20593619495173E-05   8.61441053569003E-07   5.24133546081586E-09   5.96235741719962E+00   2.80455212873817E-03   3.41886748747255E-04
  1.31075E-04                2.88033902651220E-05   7.22574041834565E-05   1.64135078967614E-07   6.76476799848074E-06   4.32929491616714E-05   1.20196437356543E-05   8.44850061822816E-07   5.20305106464360E-09   5.95707234589199E+00   2.82573542795054E-03   3.40900522492433E-04
  2.62147E-04                2.87114973184118E-05   7.20265718672852E-05   1.93399570888838E-07   6.72156779036635E-06   4.32670966638660E-05   1.19428684535331E-05   8.13719671652544E-07   5.12759836308813E-09   5.95058211823736E+00   2.84830834659807E-03   3.39882163953359E-04
  5.24291E-04                2.85359252845371E-05   7.15854309315832E-05   2.07214539551840E-07   6.63934728211963E-06   4.31883290081874E-05   1.17967409428801E-05   7.57245310337901E-07   4.98102842231992E-09   5.94488269965312E+00   2.85808095120206E-03   3.39424359838017E-04
  1.04858E-03                2.82078667930556E-05   7.07609092276474E-05   2.13883359317726E-07   6.48700013426187E-06   4.30414311654505E-05   1.15259753064293E-05   6.61095429455844E-07   4.70425732217751E-09   5.94094718434363E+00   2.84246000434138E-03   3.39870574295688E-04
  2.09715E-03                2.76298808954075E-05   6.93074146938130E-05   2.21126986471158E-07   6.22274473264416E-06   4.28313754027721E-05   1.10563098195698E-05   5.17499935752603E-07   4.20923622649986E-09   5.93553473691401E+00   2.80624191560434E-03   3.40768046376719E-04
  4.19431E-03                2.67348403401560E-05   6.70533526783597E-05   2.35323697185195E-07   5.82386286276026E-06   4.27164916162713E-05   1.03473496848999E-05   3.46713469383142E-07   3.40836428157562E-09   5.92372694180064E+00   2.76236080033727E-03   3.41512921801448E-04
  8.38861E-03                2.56411156262517E-05   6.42874443638433E-05   2.56606320714946E-07   5.35269231686260E-06   4.31653381983236E-05   9.50982931408055E-06   2.00408375523381E-07   2.31994610697045E-09   5.90467656742490E+00   2.71712248807956E-03   3.41975998314166E-04
