# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998235506178E-05   7.24995625770284E-05   3.48138730282907E-09   6.81010466570232E-06   4.31999984799839E-05   1.21001971124466E-05   8.78999657454644E-07   5.27999933427292E-09   5.96999163139886E+00   8.30014504283166E-04   3.43468515758259E-04
  2.00000E-09                2.88998220483852E-05   7.24995588524678E-05   3.48277488147924E-09   6.81010375413968E-06   4.31999969599678E-05   1.21001954785782E-05   8.78999314911469E-07   5.27999866854685E-09   5.96999000748586E+00   8.30015334619688E-04   3.43468447574464E-04
  3.00000E-09                2.88998206142234E-05   7.24995552836197E-05   3.48416219247194E-09   6.81010280394972E-06   4.31999954399798E-05   1.21001937715535E-05   8.78998972369770E-07   5.27999800281968E-09   5.96998862869010E+00   8.30016209597955E-04   3.43468379401358E-04
  4.00000E-09                2.88998191141876E-05   7.24995515425039E-05   3.48554950623729E-09   6.81010189472386E-06   4.31999939200013E-05   1.21001921422001E-05   8.78998629829627E-07   5.27999733709267E-09   5.96998742630835E+00   8.30017117900112E-04   3.43468311217343E-04
  5.00000E-09                2.88998175655270E-05   7.24995476742611E-05   3.48693682240518E-09   6.81010101609456E-06   4.31999924000316E-05   1.21001905708412E-05   8.78998287290885E-07   5.27999667136576E-09   5.96998635391209E+00   8.30018050757494E-04   3.43468243025301E-04
  7.00000E-09                2.88998142923407E-05   7.24995394867251E-05   3.48971228305226E-09   6.81009936675667E-06   4.31999893600985E-05   1.21001876327150E-05   8.78997602218560E-07   5.27999533991296E-09   5.96998451040359E+00   8.30019974004727E-04   3.43468106612993E-04
  1.10000E-08                2.88998076660751E-05   7.24995228877265E-05   3.49526049780220E-09   6.81009612054783E-06   4.31999832804175E-05   1.21001818559855E-05   8.78996232090646E-07   5.27999267700722E-09   5.96998132514124E+00   8.30023913877831E-04   3.43467833778773E-04
  1.90000E-08                2.88997942796029E-05   7.24994893309228E-05   3.50635921320068E-09   6.81008971322004E-06   4.31999711213857E-05   1.21001704638762E-05   8.78993491900720E-07   5.27998735120260E-09   5.96997547749460E+00   8.30031892116981E-04   3.43467288106658E-04
  3.50000E-08                2.88997673609558E-05   7.24994218405739E-05   3.52855702573273E-09   6.81007698892300E-06   4.31999468048554E-05   1.21001478509437E-05   8.78988011776736E-07   5.27997669961516E-09   5.96996409137754E+00   8.30047905921339E-04   3.43466196816365E-04
  6.70000E-08                2.88997134364322E-05   7.24992866388607E-05   3.57295417115838E-09   6.81005159464846E-06   4.31998981778960E-05   1.21001027279780E-05   8.78977052548674E-07   5.27995539652764E-09   5.96994142063899E+00   8.30079948121019E-04   3.43464014535416E-04
  1.31000E-07                2.88996055633601E-05   7.24990161751669E-05   3.66175460782988E-09   6.81000082582928E-06   4.31998009483358E-05   1.21000125191621E-05   8.78955138169129E-07   5.27991279070169E-09   5.96989611040941E+00   8.30144018774256E-04   3.43459651225610E-04
  2.59000E-07                2.88993898306381E-05   7.24984752810139E-05   3.83937878193611E-09   6.80989930025995E-06   4.31996065863425E-05   1.20998321233243E-05   8.78911325700202E-07   5.27982758044603E-09   5.96980555286717E+00   8.30272092817793E-04   3.43450929629736E-04
  5.15000E-07                2.88989584378325E-05   7.24973936727756E-05   4.19472049450190E-09   6.80969628519423E-06   4.31992182484889E-05   1.20994713957386E-05   8.78823765795446E-07   5.27965716551959E-09   5.96962468409378E+00   8.30527971074924E-04   3.43433506514354E-04
  1.02700E-06                2.88980959414277E-05   7.24952311732333E-05   4.90575938994555E-09   6.80929039924566E-06   4.31984430981994E-05   1.20987501967684E-05   8.78648905102522E-07   5.27931635800467E-09   5.96926392854960E+00   8.31038650475958E-04   3.43398740414817E-04
