# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997315305194E-05   7.24993435913557E-05   3.48171047179540E-09   6.81014341440076E-06   4.31999751467699E-05   1.21002789778403E-05   8.78999247261229E-07   5.27999645961313E-09   5.96998980591637E+00   2.77204198994153E-03   3.43448819609930E-04
  2.00000E-09                2.88997185088750E-05   7.24993110371380E-05   3.48342136215498E-09   6.81013720317766E-06   4.31999502935634E-05   1.21002679318164E-05   8.78998494524027E-07   5.27999291923053E-09   5.96998924139476E+00   2.77204267732293E-03   3.43448751425684E-04
  3.00000E-09                2.88997055775951E-05   7.24992786919788E-05   3.48513183374953E-09   6.81013094138107E-06   4.31999254403759E-05   1.21002567868041E-05   8.78997741787588E-07   5.27998937884822E-09   5.96998874414634E+00   2.77204340396072E-03   3.43448683263703E-04
  4.00000E-09                2.88996926172346E-05   7.24992462679297E-05   3.48684230502976E-09   6.81012469790068E-06   4.31999005872084E-05   1.21002456777027E-05   8.78996989052260E-07   5.27998583846833E-09   5.96998829380380E+00   2.77204416122267E-03   3.43448615093933E-04
  5.00000E-09                2.88996796297195E-05   7.24992137716900E-05   3.48855277586173E-09   6.81011847113634E-06   4.31998757340607E-05   1.21002346013785E-05   8.78996236318011E-07   5.27998229809085E-09   5.96998787849288E+00   2.77204494147830E-03   3.43448546917073E-04
  7.00000E-09                2.88996535186178E-05   7.24991484333883E-05   3.49197497065780E-09   6.81010609883027E-06   4.31998260278554E-05   1.21002126078995E-05   8.78994730854705E-07   5.27997521734942E-09   5.96998712951977E+00   2.77204655786732E-03   3.43448410528878E-04
  1.10000E-08                2.88996012518538E-05   7.24990176231854E-05   3.49881516644935E-09   6.81008138454015E-06   4.31997266157137E-05   1.21001686804455E-05   8.78991719941008E-07   5.27996105589185E-09   5.96998577851569E+00   2.77204988360684E-03   3.43448137743830E-04
  1.90000E-08                2.88994966384923E-05   7.24987557808377E-05   3.51249886019457E-09   6.81003200767231E-06   4.31995277926843E-05   1.21000809268972E-05   8.78985698180223E-07   5.27993273313946E-09   5.96998323712986E+00   2.77205664050097E-03   3.43447592170677E-04
  3.50000E-08                2.88992873192843E-05   7.24982318536271E-05   3.53986606460449E-09   6.80993331270319E-06   4.31991301515022E-05   1.20999055347632E-05   8.78973654913079E-07   5.27987608824417E-09   5.96997825464904E+00   2.77207021908783E-03   3.43446501077928E-04
  6.70000E-08                2.88988686270567E-05   7.24971838626742E-05   3.59459972252517E-09   6.80973596504624E-06   4.31983348886291E-05   1.20995548323064E-05   8.78949569395576E-07   5.27976280089145E-09   5.96996832407915E+00   2.77209739454350E-03   3.43444319191998E-04
  1.31000E-07                2.88980312517383E-05   7.24950879037035E-05   3.70406401065257E-09   6.80934130505067E-06   4.31967444407951E-05   1.20988534924313E-05   8.78901402426676E-07   5.27953623593680E-09   5.96994847289402E+00   2.77215173181055E-03   3.43439956676849E-04
  2.59000E-07                2.88963566172397E-05   7.24908962752754E-05   3.92298010510002E-09   6.80855207805519E-06   4.31935638563755E-05   1.20974509783764E-05   8.78805084747375E-07   5.27908314502728E-09   5.96990878837494E+00   2.77226033592766E-03   3.43431236691263E-04
  5.15000E-07                2.88930078272783E-05   7.24825142120433E-05   4.36075950638504E-09   6.80697398679385E-06   4.31872039293409E-05   1.20946465949912E-05   8.78612514375557E-07   5.27817711918044E-09   5.96982948889758E+00   2.77247726136335E-03   3.43413816878737E-04
  1.02700E-06                2.88863121650174E-05   7.24657548638432E-05   5.23608437347710E-09   6.80381925404589E-06   4.31744890170089E-05   1.20890404049370E-05   8.78227633202393E-07   5.27636569116011E-09   5.96967116741341E+00   2.77290998366695E-03   3.43379057696473E-04
  2.05100E-06                2.88729285048145E-05   7.24322552648071E-05   6.98561591457979E-09   6.79751558167920E-06   4.31490787561816E-05   1.20778383210735E-05   8.77458906140518E-07   5.27274532809143E-09   5.96935562861867E+00   2.77377093544918E-03   3.43309859573526E-04
  4.09900E-06                2.88461917965887E-05   7.23653323447153E-05   1.04787843633621E-08   6.78493136494650E-06   4.30983348982200E-05   1.20554752591836E-05   8.75925569426620E-07   5.26551456008846E-09   5.96872892257526E+00   2.77547503760727E-03   3.43172732179272E-04
  8.19500E-06                2.87928404907909E-05   7.22317907819093E-05   1.74310113783765E-08   6.75985509906830E-06   4.29971419584350E-05   1.20109129464428E-05   8.72875179733007E-07   5.25109274689699E-09   5.96749264406366E+00   2.77881336927547E-03   3.42903457791186E-04
  1.63870E-05                2.86866235331196E-05   7.19659178723717E-05   3.11206373308583E-08   6.71006845545114E-06   4.27958461453499E-05   1.19224386189463E-05   8.66838107650388E-07   5.22240713882214E-09   5.96508592109807E+00   2.78522079756782E-03   3.42384099901573E-04
  3.27710E-05                2.84761105636125E-05   7.14389593265323E-05   5.71540737246837E-08   6.61193696761661E-06   4.23970462435278E-05   1.17480524837955E-05   8.55008235453336E-07   5.16566108883403E-09   5.96051605031926E+00   2.79703478054781E-03   3.41416734640019E-04
  6.55390E-05                2.80626057760470E-05   7.04037888537424E-05   1.02033357698527E-07   6.42127533534108E-06   4.16122081903851E-05   1.14092354510580E-05   8.32252576643634E-07   5.05461559476016E-09   5.95221765671150E+00   2.81718600905271E-03   3.39730028840449E-04
  1.31075E-04                2.72645092016452E-05   6.84055326523289E-05   1.65971128901637E-07   6.06113712675736E-06   4.00923471326934E-05   1.07692530949222E-05   7.89904533571230E-07   4.84189691007997E-09   5.93820945520999E+00   2.84680639350167E-03   3.37120921280953E-04
  2.62147E-04                2.57757445376731E-05   6.46769771373372E-05   2.42933578081814E-07   5.41700694924155E-06   3.72760571091145E-05   9.62461976202107E-06   7.15438660028263E-07   4.45090543368198E-09   5.91685319343463E+00   2.87938733419047E-03   3.33829211111807E-04
  5.24291E-04                2.31729804608122E-05   5.81553679189157E-05   3.44570555963573E-07   4.37755063579960E-06   3.25077713767146E-05   7.77753345096284E-06   5.96385633096961E-07   3.78602300773778E-09   5.88763378119135E+00   2.89670536606658E-03   3.30819207549856E-04
  1.04858E-03                1.91354468072856E-05   4.80313597739695E-05   5.21924738701776E-07   2.98361667567472E-06   2.56005901275448E-05   5.30067040501556E-06   4.33773476347872E-07   2.80245561329834E-09   5.85097791759242E+00   2.88089254764413E-03   3.29115088388838E-04
  2.09715E-03                1.40558824291488E-05   3.52826443810362E-05   8.69997596449201E-07   1.60800634723658E-06   1.78576732143500E-05   2.85654951503419E-06   2.60212760534760E-07   1.64744252773907E-09   5.81011008993550E+00   2.83789038936795E-03   3.28663103973251E-04
