# Time series at grid cell:  50   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                3.23998503229658E-05   1.21999446745822E-04   1.16090511311018E-08   8.77017019855535E-06   4.39000270186482E-05   9.45019281888825E-06   8.82999964847108E-07   6.98000000000004E-09   5.64999101723000E+00   1.37975542775659E-03   3.43467211387018E-04
  2.00000E-09                3.23998540149186E-05   1.21999460511856E-04   1.16181057897424E-08   8.77017156926585E-06   4.39000540373041E-05   9.45019427012754E-06   8.82999929695262E-07   6.98000000000390E-09   5.64998904657820E+00   1.37975534709144E-03   3.43467190542568E-04
  3.00000E-09                3.23998577778016E-05   1.21999474508201E-04   1.16271569965685E-08   8.77017286949211E-06   4.39000810561917E-05   9.45019564104804E-06   8.82999894543098E-07   6.98000000000323E-09   5.64998742084929E+00   1.37975537401681E-03   3.43467169711428E-04
  4.00000E-09                3.23998614638748E-05   1.21999488195954E-04   1.16362082288109E-08   8.77017425965053E-06   4.39001080751562E-05   9.45019711453825E-06   8.82999859391347E-07   6.98000000000267E-09   5.64998607234246E+00   1.37975548980321E-03   3.43467148863200E-04
  5.00000E-09                3.23998650868165E-05   1.21999501630112E-04   1.16452594818591E-08   8.77017572376487E-06   4.39001350941849E-05   9.45019867237585E-06   8.82999824239926E-07   6.98000000000221E-09   5.64998495126686E+00   1.37975567849178E-03   3.43467128000935E-04
  7.00000E-09                3.23998720019156E-05   1.21999527221118E-04   1.16633725581476E-08   8.77017902771866E-06   4.39001891323023E-05   9.45020221650151E-06   8.82999753938215E-07   6.98000000000490E-09   5.64998333537706E+00   1.37975625923682E-03   3.43467086205220E-04
  1.10000E-08                3.23998857049437E-05   1.21999577810479E-04   1.16996199060596E-08   8.77018580385398E-06   4.39002972090195E-05   9.45020949671364E-06   8.82999613336524E-07   6.98000000000763E-09   5.64998146161935E+00   1.37975785216274E-03   3.43467002582580E-04
  1.90000E-08                3.23999128210393E-05   1.21999677740935E-04   1.17719745560837E-08   8.77019971564310E-06   4.39005133638696E-05   9.45022446726506E-06   8.82999332137059E-07   6.98000000000150E-09   5.64997967718614E+00   1.37976166176335E-03   3.43466835273085E-04
  3.50000E-08                3.23999666184737E-05   1.21999875837395E-04   1.19167963650971E-08   8.77022805309601E-06   4.39009456742551E-05   9.45025499445883E-06   8.82998769747883E-07   6.98000000000115E-09   5.64997787341183E+00   1.37976984733047E-03   3.43466500574733E-04
  6.70000E-08                3.24000738003266E-05   1.22000270427053E-04   1.22064409707664E-08   8.77028519976219E-06   4.39018102986250E-05   9.45031658679945E-06   8.82997644999686E-07   6.98000000000075E-09   5.64997514013324E+00   1.37978649900612E-03   3.43465831163158E-04
  1.31000E-07                3.24002879545645E-05   1.22001058812432E-04   1.27857305104706E-08   8.77039973057667E-06   4.39035395606821E-05   9.45044004218405E-06   8.82995395620292E-07   6.98000000000073E-09   5.64996990550089E+00   1.37981987090166E-03   3.43464492594475E-04
  2.59000E-07                3.24007162115171E-05   1.22002635389043E-04   1.39443164268717E-08   8.77062886064926E-06   4.39069981364214E-05   9.45068703067533E-06   8.82990897328160E-07   6.98000000000071E-09   5.64995947753048E+00   1.37988659714071E-03   3.43461816641846E-04
  5.15000E-07                3.24015727399512E-05   1.22005788590470E-04   1.62615007707428E-08   8.77108714989404E-06   4.39139154830994E-05   9.45118103957856E-06   8.82981902607063E-07   6.98000000000072E-09   5.64993866712809E+00   1.38001993864890E-03   3.43456469517564E-04
  1.02700E-06                3.24032858863282E-05   1.22012095302815E-04   2.08958362782229E-08   8.77200381042023E-06   4.39277508667004E-05   9.45216914588482E-06   8.82963920590799E-07   6.98000000000071E-09   5.64989721991001E+00   1.38028617559021E-03   3.43445794364384E-04
  2.05100E-06                3.24067125335188E-05   1.22024709952450E-04   3.01637756931966E-08   8.77383745395507E-06   4.39554236645313E-05   9.45414570623207E-06   8.82927986050069E-07   6.98000000000072E-09   5.64981501330049E+00   1.38081687052538E-03   3.43424520160718E-04
  4.09900E-06                3.24135672113972E-05   1.22049944028456E-04   4.86905109416324E-08   8.77750601188145E-06   4.40107717036403E-05   9.45810019724611E-06   8.82856233270184E-07   6.98000000000072E-09   5.64965330218556E+00   1.38187118813677E-03   3.43382273946432E-04
  8.19500E-06                3.24272818607485E-05   1.22100430429489E-04   8.56664643782639E-08   8.78484807808808E-06   4.41214328142727E-05   9.46601451668156E-06   8.82713180057953E-07   6.98000000000072E-09   5.64934030190818E+00   1.38395187757359E-03   3.43298972812709E-04
  1.63870E-05                3.24547302183676E-05   1.22201468608514E-04   1.58965414951088E-07   8.79955083847628E-06   4.43422568494963E-05   9.48186323697901E-06   8.82428787432513E-07   6.98000000000072E-09   5.64875294263970E+00   1.38800412089150E-03   3.43137000010890E-04
  3.27710E-05                3.25096877412573E-05   1.22403750795118E-04   3.00406305284374E-07   8.82902221152584E-06   4.47792480282164E-05   9.51363164170607E-06   8.81866199585809E-07   6.98000000000071E-09   5.64771013918146E+00   1.39569209353548E-03   3.42830548381737E-04
  6.55390E-05                3.26197505678777E-05   1.22808792849660E-04   5.47832207832854E-07   8.88817350046750E-06   4.56190464793354E-05   9.57739295697525E-06   8.80761893715269E-07   6.98000000000071E-09   5.64600871106072E+00   1.40955010039048E-03   3.42280309529004E-04
  1.31075E-04                3.28400555770496E-05   1.23619287971555E-04   8.73804447380663E-07   9.00706195928442E-06   4.71317685697080E-05   9.70554467135434E-06   8.78616559191904E-07   6.98000000000072E-09   5.64356374362099E+00   1.43225500798662E-03   3.41383280777860E-04
  2.62147E-04                3.32799620561121E-05   1.25236732959203E-04   1.10967503645682E-06   9.24634983576995E-06   4.97388004782981E-05   9.96346407078548E-06   8.74469696397855E-07   6.98000000000073E-09   5.64138155561157E+00   1.46399830605899E-03   3.40146599831433E-04
  5.24291E-04                3.41495692511074E-05   1.28430673382472E-04   1.10993789074998E-06   9.72729449553489E-06   5.44180192817266E-05   1.04818260219773E-05   8.66231422398103E-07   6.98000000000073E-09   5.64405425840333E+00   1.49942148606635E-03   3.38840677723464E-04
  1.04858E-03                3.58230500959116E-05   1.34565652537629E-04   8.87452910265840E-07   1.06847152047478E-05   6.31087314517978E-05   1.15137157854766E-05   8.48477618803899E-07   6.98000000000071E-09   5.65996379180423E+00   1.53064491894253E-03   3.37896770480420E-04
  1.98634E-03                3.85932656245729E-05   1.44689368874355E-04   5.87235990163928E-07   1.23649381711231E-05   7.72014278187835E-05   1.33247365226583E-05   8.11245176662035E-07   6.97999999999917E-09   5.69364402821794E+00   1.55612192102639E-03   3.37475956331348E-04
  3.57038E-03                4.27523012238400E-05   1.59814080742397E-04   3.37255174874205E-07   1.51091560050159E-05   9.76047501688016E-05   1.62828832085483E-05   7.36036452977574E-07   6.97999997611794E-09   5.74473110254866E+00   1.58489506993430E-03   3.37310873983267E-04
  5.96494E-03                4.81961740370092E-05   1.79474824185908E-04   1.83161221190190E-07   1.91002324351703E-05   1.22836052555655E-04   2.05858596546611E-05   6.10908939305914E-07   6.97998958617352E-09   5.80643411586283E+00   1.62391441120243E-03   3.37152428297832E-04
  9.53903E-03                5.51167952522404E-05   2.04245935857740E-04   9.61786856925658E-08   2.48115092149664E-05   1.52503950108246E-04   2.67447388862132E-05   4.38298243925870E-07   6.97909323995341E-09   5.87599961799063E+00   1.68064613682393E-03   3.36856602816503E-04
  1.34099E-02                6.16033130011757E-05   2.27221939546048E-04   5.75783079501175E-08   3.08197258524345E-05   1.78456489543393E-04   3.32268177289645E-05   2.94314058328154E-07   6.97198588189474E-09   5.93383878383017E+00   1.74211990114500E-03   3.36467701239061E-04
  1.75258E-02                6.75971441486976E-05   2.48219701670483E-04   3.77930535464532E-08   3.69022263134135E-05   2.00702190818679E-04   3.97912223111653E-05   1.91945477841061E-07   6.94178387979542E-09   5.98316673731931E+00   1.80843807846661E-03   3.35997902762759E-04
