# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169105E-05   2.07991082682505E-05   1.72801649078997E-12   4.91997974941823E-05   3.87000004770732E-05   1.25000995629958E-04   9.20985527491386E-07   1.35000004040097E-06   7.11997556728960E+00   7.17822154425451E-03   3.43217548666032E-04
  2.00000E-09                1.58993075329496E-05   2.07991081609816E-05   1.92655601048999E-12   4.91997977316172E-05   3.87000009541462E-05   1.25000996554039E-04   9.20971055337367E-07   1.35000008080194E-06   7.11997538015753E+00   7.17822201415481E-03   3.43217527634855E-04
  3.00000E-09                1.58993075821224E-05   2.07991082241495E-05   2.11348528637524E-12   4.91997980184081E-05   3.87000014312194E-05   1.25000997276940E-04   9.20956583310998E-07   1.35000012120291E-06   7.11997519774972E+00   7.17822248439674E-03   3.43217506702240E-04
  4.00000E-09                1.58993076312926E-05   2.07991082873137E-05   2.30060482365817E-12   4.91997983051721E-05   3.87000019082926E-05   1.25000997999767E-04   9.20942111525351E-07   1.35000016160386E-06   7.11997501534317E+00   7.17822295464350E-03   3.43217485769701E-04
  5.00000E-09                1.58993076804633E-05   2.07991083504785E-05   2.48786704650134E-12   4.91997985919412E-05   3.87000023853658E-05   1.25000998722610E-04   9.20927639980639E-07   1.35000020200482E-06   7.11997483293737E+00   7.17822342488893E-03   3.43217464837234E-04
  7.00000E-09                1.58993077766919E-05   2.07991084741033E-05   2.88589918101227E-12   4.91997991646944E-05   3.87000033395118E-05   1.25001000171481E-04   9.20898698196016E-07   1.35000028280675E-06   7.11997446805434E+00   7.17822436537006E-03   3.43217422971035E-04
  1.10000E-08                1.58993079691557E-05   2.07991087213618E-05   3.71622601335533E-12   4.91998003102460E-05   3.87000052478031E-05   1.25001003069340E-04   9.20840819163337E-07   1.35000044441061E-06   7.11997373830016E+00   7.17822624631175E-03   3.43217339239818E-04
  1.90000E-08                1.58993083540781E-05   2.07991092158709E-05   5.12501685205024E-12   4.91998026013152E-05   3.87000090643916E-05   1.25001008864974E-04   9.20725071966557E-07   1.35000076761789E-06   7.11997227883943E+00   7.17823000810102E-03   3.43217171782077E-04
  3.50000E-08                1.58993091239161E-05   2.07991102048769E-05   8.18262947008779E-12   4.91998071834103E-05   3.87000166975653E-05   1.25001020456137E-04   9.20493642858175E-07   1.35000141403204E-06   7.11996936011025E+00   7.17823753133388E-03   3.43216836885443E-04
  6.70000E-08                1.58993106636136E-05   2.07991121829075E-05   1.43693014148090E-11   4.91998163477460E-05   3.87000319639175E-05   1.25001043638857E-04   9.20031031093772E-07   1.35000270685782E-06   7.11996352341733E+00   7.17825257640286E-03   3.43216167167560E-04
  1.31000E-07                1.58993137430178E-05   2.07991161389374E-05   2.61772236720259E-11   4.91998346765013E-05   3.87000624966394E-05   1.25001090004607E-04   9.19106792286316E-07   1.35000529249929E-06   7.11995185309219E+00   7.17828266095409E-03   3.43214828033261E-04
  2.59000E-07                1.58993199019471E-05   2.07991240509876E-05   5.02562671886085E-11   4.91998713348913E-05   3.87001235621393E-05   1.25001182738731E-04   9.17262244871954E-07   1.35001046374189E-06   7.11992852467657E+00   7.17834280770965E-03   3.43212150969957E-04
  5.15000E-07                1.58993322201655E-05   2.07991398748821E-05   9.84188108418770E-11   4.91999446543934E-05   3.87002456932555E-05   1.25001368215451E-04   9.13588801678753E-07   1.35002080606588E-06   7.11988191671858E+00   7.17846301183705E-03   3.43206801659948E-04
  1.02700E-06                1.58993568581130E-05   2.07991715219683E-05   1.94745977007177E-10   4.92000913047914E-05   3.87004899550406E-05   1.25001739204035E-04   9.06303973456172E-07   1.35004149007022E-06   7.11978889577481E+00   7.17870306259150E-03   3.43196122269821E-04
  2.05100E-06                1.58994061399187E-05   2.07992348133245E-05   3.87391201894569E-10   4.92003846506453E-05   3.87009784691854E-05   1.25002481320246E-04   8.91978240494086E-07   1.35008285551350E-06   7.11960362964487E+00   7.17918173446284E-03   3.43174840118290E-04
  4.09900E-06                1.58995047264716E-05   2.07993613851572E-05   7.71918838568861E-10   4.92009715205438E-05   3.87019553947103E-05   1.25003966101973E-04   8.64269196802439E-07   1.35016557621184E-06   7.11923616791154E+00   7.18013336389291E-03   3.43132580023645E-04
  8.19500E-06                1.58997019856955E-05   2.07996144875939E-05   1.54075085273927E-09   4.92021459542076E-05   3.87039082771050E-05   1.25006937801621E-04   8.12372540794047E-07   1.35033097743365E-06   7.11851327481269E+00   7.18201381887349E-03   3.43049258531153E-04
  1.63870E-05                1.59000968057867E-05   2.08001205385884E-05   3.07079715040719E-09   4.92044974289464E-05   3.87078052961445E-05   1.25012889221597E-04   7.20928994198363E-07   1.35066162366648E-06   7.11711371649843E+00   7.18568420240932E-03   3.42887270044981E-04
  3.27710E-05                1.59008873852581E-05   2.08011320937741E-05   6.07026237127884E-09   4.92092095832602E-05   3.87155279337369E-05   1.25024820353518E-04   5.76651190629667E-07   1.35132232516996E-06   7.11448597311608E+00   7.19267136421428E-03   3.42580859229183E-04
  6.55390E-05                1.59024707136147E-05   2.08031530485650E-05   1.16067601993966E-08   4.92186612753322E-05   3.87304217303437E-05   1.25048767591986E-04   3.87564422072567E-07   1.35264160664072E-06   7.10982672685604E+00   7.20532357056256E-03   3.42030853767869E-04
  1.31075E-04                1.59056397135539E-05   2.08071861732969E-05   1.99641173439789E-08   4.92376240393202E-05   3.87569612475059E-05   1.25096852993072E-04   2.00443756250333E-07   1.35527325409839E-06   7.10237092554949E+00   7.22614718375928E-03   3.41134431968885E-04
  2.62147E-04                1.59119834351086E-05   2.08152373222213E-05   2.79971880275986E-08   4.92756861709302E-05   3.87997547268341E-05   1.25193449269261E-04   7.35559981334954E-08   1.36051748266074E-06   7.09234028243213E+00   7.25512287305318E-03   3.39898677768757E-04
  5.24291E-04                1.59247205390813E-05   2.08313732058723E-05   3.19876357075111E-08   4.93522801565811E-05   3.88715975703496E-05   1.25387940972723E-04   1.92770539844034E-08   1.37096566800329E-06   7.08204331819459E+00   7.28606694210410E-03   3.38593580709623E-04
  1.04858E-03                1.59503073881015E-05   2.08637586649520E-05   3.27818484577107E-08   4.95064229944763E-05   3.90080843824975E-05   1.25779445765988E-04   5.65125835064735E-09   1.39180388999499E-06   7.07484900595211E+00   7.30905064958089E-03   3.37651317149948E-04
  1.98634E-03                1.59960882348600E-05   2.09216728069313E-05   3.25716957729382E-08   4.97829168195156E-05   3.92506048463275E-05   1.26481808309535E-04   3.80534776947401E-09   1.42903083297452E-06   7.07193230209699E+00   7.32034266171339E-03   3.37241093871815E-04
  3.57038E-03                1.60731782301728E-05   2.10191360358981E-05   3.21146126805741E-08   5.02501569780261E-05   3.96573884918700E-05   1.27668782555794E-04   3.66532113894958E-09   1.49188924402840E-06   7.07140690402110E+00   7.32600614233873E-03   3.37120907892442E-04
  5.96494E-03                1.61886840566579E-05   2.11650486972785E-05   3.14619511164229E-08   5.09541811149308E-05   4.02698923977484E-05   1.29457431082506E-04   3.65629038961645E-09   1.58672747548041E-06   7.07166259857134E+00   7.33049785991156E-03   3.37083385423227E-04
  9.53903E-03                1.63522230138721E-05   2.13716885325252E-05   3.03225735392113E-08   5.19598406131169E-05   4.13732610881269E-05   1.32012339670275E-04   3.66463077354017E-09   1.72303922187116E-06   7.07078850412354E+00   7.31664543295824E-03   3.37052019863710E-04
  1.34099E-02                1.65067388509263E-05   2.15681131715032E-05   2.82306464003641E-08   5.29211095020912E-05   4.35243987780300E-05   1.34452405366745E-04   3.73348213379952E-09   1.84957367646044E-06   7.06421495451537E+00   7.22397591246888E-03   3.37020675803674E-04
  1.75258E-02                1.66491882446103E-05   2.17529627992885E-05   2.42794109591178E-08   5.38078457940488E-05   4.83286187871316E-05   1.36691543591771E-04   3.94714323942884E-09   1.93734165878276E-06   7.04486227837227E+00   6.96181728974852E-03   3.36990602866547E-04
  2.24490E-02                1.68547933627710E-05   2.20270370689166E-05   1.76970085020662E-08   5.50886925226104E-05   5.99295752802884E-05   1.39905637749104E-04   4.53748579740799E-09   1.95358212970840E-06   6.99730402337719E+00   6.36711120683425E-03   3.36960717823109E-04
  2.90084E-02                1.74056418414790E-05   2.27558408697113E-05   1.02154869955913E-08   5.85772326030502E-05   8.61794723065030E-05   1.48669574114245E-04   6.21300856814768E-09   1.85046219237138E-06   6.89402097444991E+00   5.28169711119161E-03   3.36930470294093E-04
  3.78084E-02                1.87554650707115E-05   2.44989673878265E-05   5.58848418971474E-09   6.73998366795492E-05   1.30308990459086E-04   1.70860630550301E-04   1.09639745138110E-08   1.64665206317339E-06   6.71953174323178E+00   3.94553639236196E-03   3.36900067762699E-04
  4.91472E-02                2.09262587805642E-05   2.71903010169366E-05   4.19391654657398E-09   8.22068180187438E-05   1.81449622080859E-04   2.08096604259177E-04   2.30626192741611E-08   1.45004683853932E-06   6.50989402637608E+00   2.91031174317440E-03   3.36855740795878E-04
  6.33491E-02                2.33458201220675E-05   2.99724239775661E-05   4.60976753983333E-09   9.91275179276597E-05   2.24179736635467E-04   2.50658849042570E-04   3.99051554263680E-08   1.33148047427571E-06   6.35985084835268E+00   2.41355272026514E-03   3.36772357119409E-04
  8.14083E-02                2.54493957324193E-05   3.21067796634015E-05   4.34864010404157E-09   1.13543776754953E-04   2.51198354671765E-04   2.86981531097520E-04   4.44496624388318E-08   1.28108203950348E-06   6.32685076315249E+00   2.30519594261511E-03   3.36631783614366E-04
