# Time          5.0000E+01
# Units:           Transport Porosity  Mineral Porosity
    9.0000000E-02    1.0015742E-01    1.0015742E-01
    2.7000000E-01    1.0042568E-01    1.0042568E-01
    4.5000000E-01    1.0041639E-01    1.0041639E-01
    6.3000000E-01    1.0040765E-01    1.0040765E-01
    8.1000000E-01    1.0039405E-01    1.0039405E-01
    9.9000000E-01    1.0037905E-01    1.0037905E-01
    1.1700000E+00    1.0036421E-01    1.0036421E-01
    1.3500000E+00    1.0035011E-01    1.0035011E-01
    1.5300000E+00    1.0033703E-01    1.0033703E-01
    1.7100000E+00    1.0032516E-01    1.0032516E-01
    1.8900000E+00    1.0031466E-01    1.0031466E-01
    2.0700000E+00    1.0139280E-01    1.0139280E-01
    2.2500000E+00    1.0137482E-01    1.0137482E-01
    2.4300000E+00    1.0136015E-01    1.0136015E-01
    2.6100000E+00    1.0134608E-01    1.0134608E-01
    2.7900000E+00    1.0133255E-01    1.0133255E-01
    2.9700000E+00    1.0131951E-01    1.0131951E-01
    3.1500000E+00    1.0130697E-01    1.0130697E-01
    3.3300000E+00    1.0129488E-01    1.0129488E-01
    3.5100000E+00    1.0128325E-01    1.0128325E-01
    3.6900000E+00    1.0127204E-01    1.0127204E-01
    3.8700000E+00    1.0126125E-01    1.0126125E-01
    4.0500000E+00    1.0125085E-01    1.0125085E-01
    4.2300000E+00    1.0124082E-01    1.0124082E-01
    4.4100000E+00    1.0123116E-01    1.0123116E-01
    4.5900000E+00    1.0122185E-01    1.0122185E-01
    4.7700000E+00    1.0121286E-01    1.0121286E-01
    4.9500000E+00    1.0120419E-01    1.0120419E-01
    5.1300000E+00    1.0119582E-01    1.0119582E-01
    5.3100000E+00    1.0118773E-01    1.0118773E-01
    5.4900000E+00    1.0117992E-01    1.0117992E-01
    5.6700000E+00    1.0117236E-01    1.0117236E-01
    5.8500000E+00    1.0116505E-01    1.0116505E-01
    6.0300000E+00    1.0115796E-01    1.0115796E-01
    6.2100000E+00    1.0115108E-01    1.0115108E-01
    6.3900000E+00    1.0114439E-01    1.0114439E-01
    6.5700000E+00    1.0113787E-01    1.0113787E-01
    6.7500000E+00    1.0113151E-01    1.0113151E-01
    6.9300000E+00    1.0112527E-01    1.0112527E-01
    7.1100000E+00    1.0111914E-01    1.0111914E-01
    7.2900000E+00    1.0111307E-01    1.0111307E-01
    7.4700000E+00    1.0110703E-01    1.0110703E-01
    7.6500000E+00    1.0110098E-01    1.0110098E-01
    7.8300000E+00    1.0109485E-01    1.0109485E-01
