# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.9057830E-08    4.5037512E-07    6.2019745E-06    3.5519453E-06
    2.7000000E-01    6.3443159E-08    6.6423087E-07    6.1374472E-06    3.5021074E-06
    4.5000000E-01    7.3713810E-08    8.7401864E-07    6.0839904E-06    3.4447726E-06
    6.3000000E-01    8.1493756E-08    1.0532225E-06    6.0399268E-06    3.3947104E-06
    8.1000000E-01    8.7576877E-08    1.1990989E-06    6.0049492E-06    3.3531976E-06
    9.9000000E-01    9.2455710E-08    1.3161367E-06    5.9775639E-06    3.3192202E-06
    1.1700000E+00    9.6457510E-08    1.4106165E-06    5.9559591E-06    3.2912665E-06
    1.3500000E+00    9.9804674E-08    1.4880851E-06    5.9386001E-06    3.2679687E-06
    1.5300000E+00    1.0265085E-07    1.5527943E-06    5.9243466E-06    3.2482495E-06
    1.7100000E+00    1.0510440E-07    1.6078297E-06    5.9123936E-06    3.2313053E-06
    1.8900000E+00    1.0725315E-07    1.6546681E-06    5.9019982E-06    3.2170869E-06
    2.0700000E+00    2.7739223E-10    3.9057065E-09    1.4635014E-08    8.2729577E-09
    2.2500000E+00    2.8568997E-10    3.7044982E-09    1.4539613E-08    8.4645800E-09
    2.4300000E+00    2.9317886E-10    3.5269373E-09    1.4461985E-08    8.6270755E-09
    2.6100000E+00    2.9998040E-10    3.3686037E-09    1.4397658E-08    8.7670473E-09
    2.7900000E+00    3.0619133E-10    3.2261808E-09    1.4343520E-08    8.8892066E-09
    2.9700000E+00    3.1188992E-10    3.0971197E-09    1.4297342E-08    8.9970092E-09
    3.1500000E+00    3.1714037E-10    2.9794213E-09    1.4257490E-08    9.0930503E-09
    3.3300000E+00    3.2199598E-10    2.8714903E-09    1.4222742E-08    9.1793193E-09
    3.5100000E+00    3.2650143E-10    2.7720349E-09    1.4192165E-08    9.2573684E-09
    3.6900000E+00    3.3069457E-10    2.6799948E-09    1.4165037E-08    9.3284276E-09
    3.8700000E+00    3.3460768E-10    2.5944898E-09    1.4140791E-08    9.3934856E-09
    4.0500000E+00    3.3826852E-10    2.5147820E-09    1.4118977E-08    9.4533465E-09
    4.2300000E+00    3.4170113E-10    2.4402470E-09    1.4099232E-08    9.5086719E-09
    4.4100000E+00    3.4492645E-10    2.3703517E-09    1.4081261E-08    9.5600115E-09
    4.5900000E+00    3.4796279E-10    2.3046384E-09    1.4064823E-08    9.6078261E-09
    4.7700000E+00    3.5082631E-10    2.2427107E-09    1.4049716E-08    9.6525053E-09
    4.9500000E+00    3.5353126E-10    2.1842236E-09    1.4035774E-08    9.6943809E-09
    5.1300000E+00    3.5609033E-10    2.1288750E-09    1.4022856E-08    9.7337376E-09
    5.3100000E+00    3.5851483E-10    2.0763991E-09    1.4010843E-08    9.7708211E-09
    5.4900000E+00    3.6081489E-10    2.0265607E-09    1.3999635E-08    9.8058445E-09
    5.6700000E+00    3.6299961E-10    1.9791511E-09    1.3989144E-08    9.8389942E-09
    5.8500000E+00    3.6507720E-10    1.9339839E-09    1.3979297E-08    9.8704334E-09
    6.0300000E+00    3.6705508E-10    1.8908924E-09    1.3970028E-08    9.9003063E-09
    6.2100000E+00    3.6893999E-10    1.8497267E-09    1.3961281E-08    9.9287402E-09
    6.3900000E+00    3.7073808E-10    1.8103518E-09    1.3953008E-08    9.9558486E-09
    6.5700000E+00    3.7245493E-10    1.7726453E-09    1.3945165E-08    9.9817326E-09
