# Time          5.0000E+01
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    9.0000000E-02    1.9956003E-02    2.0999585E-01    1.9000015E-04
    2.7000000E-01    1.9803748E-02    2.0998754E-01    1.9000048E-04
    4.5000000E-01    1.9652353E-02    2.0997918E-01    1.9000080E-04
    6.3000000E-01    1.9502630E-02    2.0997075E-01    1.9000112E-04
    8.1000000E-01    1.9355452E-02    2.0996225E-01    1.9000143E-04
    9.9000000E-01    1.9210855E-02    2.0995368E-01    1.9000174E-04
    1.1700000E+00    1.9068522E-02    2.0994506E-01    1.9000204E-04
    1.3500000E+00    1.8927951E-02    2.0993638E-01    1.9000234E-04
    1.5300000E+00    1.8788497E-02    2.0992764E-01    1.9000263E-04
    1.7100000E+00    1.8649355E-02    2.0991885E-01    1.9000292E-04
    1.8900000E+00    1.8509525E-02    2.0991000E-01    1.9000321E-04
    2.0700000E+00    1.8368749E-02    2.0990117E-01    1.9000349E-04
    2.2500000E+00    1.8232272E-02    2.0989234E-01    1.9000376E-04
    2.4300000E+00    1.8098918E-02    2.0988346E-01    1.9000403E-04
    2.6100000E+00    1.7968509E-02    2.0987453E-01    1.9000429E-04
    2.7900000E+00    1.7840880E-02    2.0986554E-01    1.9000455E-04
    2.9700000E+00    1.7715881E-02    2.0985649E-01    1.9000481E-04
    3.1500000E+00    1.7593374E-02    2.0984738E-01    1.9000506E-04
    3.3300000E+00    1.7473232E-02    2.0983821E-01    1.9000531E-04
    3.5100000E+00    1.7355335E-02    2.0982898E-01    1.9000555E-04
    3.6900000E+00    1.7239575E-02    2.0981969E-01    1.9000579E-04
    3.8700000E+00    1.7125851E-02    2.0981033E-01    1.9000602E-04
    4.0500000E+00    1.7014068E-02    2.0980091E-01    1.9000625E-04
    4.2300000E+00    1.6904140E-02    2.0979143E-01    1.9000648E-04
    4.4100000E+00    1.6795984E-02    2.0978188E-01    1.9000670E-04
    4.5900000E+00    1.6689523E-02    2.0977226E-01    1.9000692E-04
    4.7700000E+00    1.6584687E-02    2.0976258E-01    1.9000714E-04
    4.9500000E+00    1.6481408E-02    2.0975283E-01    1.9000735E-04
    5.1300000E+00    1.6379622E-02    2.0974301E-01    1.9000756E-04
    5.3100000E+00    1.6279269E-02    2.0973312E-01    1.9000776E-04
    5.4900000E+00    1.6180293E-02    2.0972316E-01    1.9000796E-04
    5.6700000E+00    1.6082640E-02    2.0971313E-01    1.9000816E-04
    5.8500000E+00    1.5986262E-02    2.0970303E-01    1.9000835E-04
    6.0300000E+00    1.5891111E-02    2.0969286E-01    1.9000854E-04
    6.2100000E+00    1.5797145E-02    2.0968261E-01    1.9000872E-04
    6.3900000E+00    1.5704319E-02    2.0967230E-01    1.9000891E-04
    6.5700000E+00    1.5612594E-02    2.0966190E-01    1.9000908E-04
    6.7500000E+00    1.5521927E-02    2.0965144E-01    1.9000926E-04
    6.9300000E+00    1.5432280E-02    2.0964089E-01    1.9000943E-04
    7.1100000E+00    1.5343613E-02    2.0963027E-01    1.9000960E-04
    7.2900000E+00    1.5255884E-02    2.0961958E-01    1.9000976E-04
    7.4700000E+00    1.5169051E-02    2.0960880E-01    1.9000992E-04
    7.6500000E+00    1.5083069E-02    2.0959795E-01    1.9001008E-04
    7.8300000E+00    1.4997889E-02    2.0958702E-01    1.9001023E-04
