# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997806093263E-05   7.24994605874091E-05   3.48315298185044E-09   6.81011282637260E-06   4.31999696392846E-05   1.21002154053596E-05   8.78999043206514E-07   5.27999530263162E-09   5.96999134317541E+00   1.38423787256760E-03   3.43462983065903E-04
  2.00000E-09                2.88997642252642E-05   7.24994195705546E-05   3.48630738627346E-09   6.81010474644345E-06   4.31999392786054E-05   1.21002010195867E-05   8.78998086415528E-07   5.27999060527085E-09   5.96999059756657E+00   1.38423743528563E-03   3.43462983135248E-04
  3.00000E-09                2.88997477729388E-05   7.24993783626144E-05   3.48946036634915E-09   6.81009671121986E-06   4.31999089179667E-05   1.21001867195356E-05   8.78997129625382E-07   5.27998590791009E-09   5.96999010603094E+00   1.38423713341303E-03   3.43462983189559E-04
  4.00000E-09                2.88997312381373E-05   7.24993369385152E-05   3.49261334320058E-09   6.81008872681987E-06   4.31998785573576E-05   1.21001725169218E-05   8.78996172836725E-07   5.27998121055372E-09   5.96998976342708E+00   1.38423691292242E-03   3.43462983226816E-04
  5.00000E-09                2.88997146400410E-05   7.24992953510528E-05   3.49576631654421E-09   6.81008078152735E-06   4.31998481967774E-05   1.21001583892399E-05   8.78995216049437E-07   5.27997651320171E-09   5.96998950845824E+00   1.38423674061269E-03   3.43462983251056E-04
  7.00000E-09                2.88996812822792E-05   7.24992117663897E-05   3.50207651500989E-09   6.81006498893161E-06   4.31997874757517E-05   1.21001303216343E-05   8.78993302481607E-07   5.27996711852110E-09   5.96998914391887E+00   1.38423647718528E-03   3.43462983266902E-04
  1.10000E-08                2.88996145054739E-05   7.24990444321597E-05   3.51468263554163E-09   6.81003344301010E-06   4.31996660340689E-05   1.21000742616751E-05   8.78989475360574E-07   5.27994832920556E-09   5.96998857194981E+00   1.38423603522121E-03   3.43462983285502E-04
  1.90000E-08                2.88994808860096E-05   7.24987095931997E-05   3.53990600273510E-09   6.80997039185617E-06   4.31994231525337E-05   1.20999622197102E-05   8.78981821201670E-07   5.27991075085935E-09   5.96998752450791E+00   1.38423520459285E-03   3.43462983309179E-04
  3.50000E-08                2.88992136080386E-05   7.24980398168457E-05   3.59035175217039E-09   6.80984431774035E-06   4.31989373965303E-05   1.20997381894468E-05   8.78966513199040E-07   5.27983559523718E-09   5.96998546051801E+00   1.38423356069097E-03   3.43462983347990E-04
  6.70000E-08                2.88986790499901E-05   7.24967002590887E-05   3.69123943669581E-09   6.80959218721530E-06   4.31979659127489E-05   1.20992901615649E-05   8.78935898454287E-07   5.27968528827381E-09   5.96998133765414E+00   1.38423027593443E-03   3.43462983422790E-04
