# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0571075E-08    3.3445247E-07    6.2906541E-06    3.5283391E-06
    2.7000000E-01    3.4043328E-08    2.7126422E-07    6.2499722E-06    3.6018261E-06
    4.5000000E-01    3.7483275E-08    2.5841063E-07    6.2500905E-06    3.6063112E-06
    6.3000000E-01    4.0646147E-08    2.6964304E-07    6.2497486E-06    3.5993403E-06
    8.1000000E-01    4.3563683E-08    2.9743033E-07    6.2452537E-06    3.5883157E-06
    9.9000000E-01    4.6281716E-08    3.3792457E-07    6.2369389E-06    3.5748440E-06
    1.1700000E+00    4.8829949E-08    3.8803309E-07    6.2256128E-06    3.5596629E-06
    1.3500000E+00    5.1222676E-08    4.4478131E-07    6.2121558E-06    3.5433765E-06
    1.5300000E+00    5.3464669E-08    5.0534437E-07    6.1974228E-06    3.5265412E-06
    1.7100000E+00    5.5556983E-08    5.6725393E-07    6.1821660E-06    3.5096387E-06
    1.8900000E+00    5.7501277E-08    6.2852657E-07    6.1669468E-06    3.4930982E-06
    2.0700000E+00    1.4976953E-10    1.5008117E-09    1.5221254E-08    8.9628897E-09
    2.2500000E+00    1.5522393E-10    1.4392468E-09    1.5059333E-08    9.1522887E-09
    2.4300000E+00    1.6021489E-10    1.3848777E-09    1.4924375E-08    9.3114483E-09
    2.6100000E+00    1.6480839E-10    1.3362970E-09    1.4810280E-08    9.4470815E-09
    2.7900000E+00    1.6905750E-10    1.2924552E-09    1.4712674E-08    9.5640588E-09
    2.9700000E+00    1.7300539E-10    1.2525517E-09    1.4628320E-08    9.6659924E-09
    3.1500000E+00    1.7668765E-10    1.2159638E-09    1.4554775E-08    9.7556184E-09
    3.3300000E+00    1.8013397E-10    1.1821995E-09    1.4490157E-08    9.8350474E-09
    3.5100000E+00    1.8336941E-10    1.1508646E-09    1.4432994E-08    9.9059342E-09
    3.6900000E+00    1.8641527E-10    1.1216392E-09    1.4382118E-08    9.9695944E-09
    3.8700000E+00    1.8928983E-10    1.0942607E-09    1.4336590E-08    1.0027087E-08
    4.0500000E+00    1.9200890E-10    1.0685114E-09    1.4295649E-08    1.0079275E-08
    4.2300000E+00    1.9458622E-10    1.0442092E-09    1.4258667E-08    1.0126866E-08
    4.4100000E+00    1.9703385E-10    1.0212004E-09    1.4225125E-08    1.0170451E-08
    4.5900000E+00    1.9936237E-10    9.9935421E-10    1.4194590E-08    1.0210521E-08
    4.7700000E+00    2.0158116E-10    9.7855877E-10    1.4166698E-08    1.0247491E-08
    4.9500000E+00    2.0369856E-10    9.5871758E-10    1.4141137E-08    1.0281716E-08
    5.1300000E+00    2.0572201E-10    9.3974694E-10    1.4117645E-08    1.0313495E-08
    5.3100000E+00    2.0765817E-10    9.2157385E-10    1.4095994E-08    1.0343089E-08
    5.4900000E+00    2.0951304E-10    9.0414461E-10    1.4075987E-08    1.0370717E-08
    5.6700000E+00    2.1129201E-10    8.8741304E-10    1.4057452E-08    1.0396571E-08
    5.8500000E+00    2.1300000E-10    8.7132670E-10    1.4040243E-08    1.0420821E-08
    6.0300000E+00    2.1464146E-10    8.5583893E-10    1.4024231E-08    1.0443616E-08
    6.2100000E+00    2.1622047E-10    8.4090804E-10    1.4009302E-08    1.0465089E-08
    6.3900000E+00    2.1774073E-10    8.2649661E-10    1.3995357E-08    1.0485355E-08
    6.5700000E+00    2.1920565E-10    8.1257098E-10    1.3982307E-08    1.0504517E-08
    6.7500000E+00    2.2061834E-10    7.9910073E-10    1.3970074E-08    1.0522666E-08
    6.9300000E+00    2.2198169E-10    7.8605830E-10    1.3958588E-08    1.0539885E-08
    7.1100000E+00    2.2329835E-10    7.7341863E-10    1.3947787E-08    1.0556248E-08
    7.2900000E+00    2.2457075E-10    7.6115887E-10    1.3937614E-08    1.0571819E-08
    7.4700000E+00    2.2580118E-10    7.4925813E-10    1.3928019E-08    1.0586658E-08
    7.6500000E+00    2.2699171E-10    7.3769728E-10    1.3918958E-08    1.0600819E-08
    7.8300000E+00    2.2814430E-10    7.2645873E-10    1.3910389E-08    1.0614349E-08
    8.0100000E+00    2.2926093E-10    7.1553441E-10    1.3902272E-08    1.0627293E-08
    8.1900000E+00    3.6914874E-08    1.1575225E-07    2.2217836E-06    1.7019123E-06
    8.3700000E+00    3.7143267E-08    1.1699648E-07    2.2193613E-06    1.7035810E-06
