# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997666153631E-05   7.24994252713538E-05   3.48230142813184E-09   6.81011524761888E-06   4.31999571373124E-05   1.21002211134112E-05   8.78998852676653E-07   5.27999412123218E-09   5.96999130929230E+00   1.59221826314046E-03   3.43460876880511E-04
  2.00000E-09                2.88997446917912E-05   7.24993704076609E-05   3.48460361340575E-09   6.81010470330970E-06   4.31999142746933E-05   1.21002023585996E-05   8.78997705356377E-07   5.27998824247516E-09   5.96999065121464E+00   1.59221788691591E-03   3.43460876925783E-04
  3.00000E-09                2.88997227945617E-05   7.24993155933848E-05   3.48690503904454E-09   6.81009414565405E-06   4.31998714121143E-05   1.21001835782188E-05   8.78996558037250E-07   5.27998236372012E-09   5.96999014260228E+00   1.59221757706534E-03   3.43460876975457E-04
  4.00000E-09                2.88997008532076E-05   7.24992606603921E-05   3.48920646265214E-09   6.81008361618111E-06   4.31998285495865E-05   1.21001648520496E-05   8.78995410720102E-07   5.27997648497174E-09   5.96998973606800E+00   1.59221731449945E-03   3.43460877015315E-04
  5.00000E-09                2.88996788674135E-05   7.24992056110795E-05   3.49150788398334E-09   6.81007311428601E-06   4.31997856871091E-05   1.21001461789305E-05   8.78994263404859E-07   5.27997060622994E-09   5.96998940033483E+00   1.59221708495587E-03   3.43460877045564E-04
  7.00000E-09                2.88996347138467E-05   7.24990950504667E-05   3.49611299082077E-09   6.81005222035844E-06   4.31996999624090E-05   1.21001090440091E-05   8.78991968783995E-07   5.27995884878287E-09   5.96998887773041E+00   1.59221669706028E-03   3.43460877067830E-04
  1.10000E-08                2.88995463432992E-05   7.24988737506507E-05   3.50531558398204E-09   6.81001047415566E-06   4.31995285136133E-05   1.21000348543289E-05   8.78987379562912E-07   5.27993533396004E-09   5.96998805722652E+00   1.59221602387389E-03   3.43460877097757E-04
  1.90000E-08                2.88993695087576E-05   7.24984309011051E-05   3.52372665813391E-09   6.80992704257066E-06   4.31991856193131E-05   1.20998865918343E-05   8.78978201238654E-07   5.27988830476078E-09   5.96998661796532E+00   1.59221477171825E-03   3.43460877136732E-04
  3.50000E-08                2.88990157544586E-05   7.24975449827938E-05   3.56054810296805E-09   6.80976023823945E-06   4.31984998432686E-05   1.20995901794615E-05   8.78959845035593E-07   5.27979424803957E-09   5.96998383952310E+00   1.59221231450642E-03   3.43460877195533E-04
  6.70000E-08                2.88983082188288E-05   7.24957730779141E-05   3.63418813080859E-09   6.80942667266495E-06   4.31971283413784E-05   1.20989974353570E-05   8.78923134410427E-07   5.27960614130614E-09   5.96997830885644E+00   1.59220741289520E-03   3.43460877303465E-04
  1.31000E-07                2.88968932156657E-05   7.24922294382774E-05   3.78145670626266E-09   6.80875961100651E-06   4.31943855382732E-05   1.20978120716976E-05   8.78849720282958E-07   5.27922995467320E-09   5.96996725154499E+00   1.59219761211464E-03   3.43460877516830E-04
  2.59000E-07                2.88940635274210E-05   7.24851429529850E-05   4.07594707398374E-09   6.80742573729434E-06   4.31889007338139E-05   1.20954417881240E-05   8.78702920513288E-07   5.27847768872773E-09   5.96994513955672E+00   1.59217801342799E-03   3.43460877943230E-04
  5.15000E-07                2.88884054300492E-05   7.24709731750859E-05   4.66473412408296E-09   6.80475898392012E-06   4.31779343243174E-05   1.20907029875952E-05   8.78409434865749E-07   5.27697358599580E-09   5.96990092527512E+00   1.59213882705295E-03   3.43460878796119E-04
  1.02700E-06                2.88770943500382E-05   7.24426463857154E-05   5.84148150118771E-09   6.79942945037366E-06   4.31560142424514E-05   1.20812324476385E-05   8.77822918744152E-07   5.27396709618792E-09   5.96981253534762E+00   1.59206049820617E-03   3.43460880502363E-04
  2.05100E-06                2.88544926312339E-05   7.23860438287992E-05   8.19124992397111E-09   6.78878625454094E-06   4.31122245446897E-05   1.20623195738240E-05   8.76651704051880E-07   5.26796097136477E-09   5.96963590904934E+00   1.59190401554950E-03   3.43460883916710E-04
  4.09900E-06                2.88093708129259E-05   7.22730424413471E-05   1.28727551117341E-08   6.76756317415287E-06   4.30248433539700E-05   1.20246063417125E-05   8.74316519834617E-07   5.25597607838050E-09   5.96928326324057E+00   1.59159174598119E-03   3.43460890752812E-04
  8.19500E-06                2.87194524766570E-05   7.20478516529995E-05   2.21397354851380E-08   6.72536886803920E-06   4.28508456787094E-05   1.19496274679744E-05   8.69674933475452E-07   5.23211522127051E-09   5.96858034134426E+00   1.59096995561153E-03   3.43460904454333E-04
  1.63870E-05                2.85409075957286E-05   7.16006946739749E-05   4.01218994073756E-08   6.64197663423273E-06   4.25057081086633E-05   1.18014404580194E-05   8.60505326621418E-07   5.18482527627157E-09   5.96718356198688E+00   1.58973711743386E-03   3.43460931972233E-04
  3.27710E-05                2.81889113420333E-05   7.07190962549839E-05   7.29783608304360E-08   6.47909140105476E-06   4.18257050140449E-05   1.15119960258743E-05   8.42608270024277E-07   5.09194146072376E-09   5.96442382197553E+00   1.58731279888059E-03   3.43460987447085E-04
  6.55390E-05                2.75047303267805E-05   6.90053642075023E-05   1.24677947623246E-07   6.16825976033388E-06   4.05032784919376E-05   1.09596557492795E-05   8.08491500731694E-07   4.91271886356521E-09   5.95903158597246E+00   1.58262201563071E-03   3.43461099950727E-04
  1.31075E-04                2.62114159221083E-05   6.57653241071473E-05   1.89577766575422E-07   5.60151504572641E-06   3.80123075116839E-05   9.95257295426741E-06   7.46312914780211E-07   4.57867022177586E-09   5.94875725969287E+00   1.57384246658469E-03   3.43461329048215E-04
  2.62147E-04                2.38947025145927E-05   5.99596474464553E-05   2.66130459380182E-07   4.65444459771506E-06   3.36481205508042E-05   8.26969480791870E-06   6.41921398497845E-07   3.99571207087134E-09   5.93022352277074E+00   1.55846748700509E-03   3.43461787284134E-04
  5.24291E-04                2.01423660842643E-05   5.05515742318189E-05   3.87858229756829E-07   3.30622526887294E-06   2.69556145038098E-05   5.87407759773507E-06   4.89656026408552E-07   3.09331792115550E-09   5.90010659337893E+00   1.53464397617049E-03   3.43462638171238E-04
  1.04858E-03                1.50643277703057E-05   3.78109548389821E-05   6.37495547856556E-07   1.84779419393144E-06   1.87392600299586E-05   3.28275813914908E-06   3.11811857830712E-07   1.95380869973806E-09   5.85954267081841E+00   1.50467667382222E-03   3.43463989535422E-04
  1.92425E-03                1.04062672937240E-05   2.61162964401075E-05   1.04375677562130E-06   8.80420848472115E-07   1.21615943736719E-05   1.56404371294256E-06   1.73095197804523E-07   9.89970861689017E-10   5.82315642073806E+00   1.47964322874100E-03   3.43465648068365E-04
  3.38053E-03                7.24605252070626E-06   1.81772681409286E-05   1.51073018716108E-06   4.26107348869623E-07   8.34674348799436E-06   7.56929837416412E-07   9.19538424270253E-08   3.78126550899490E-10   5.79945717961156E+00   1.46409758855163E-03   3.43466942333052E-04
  5.52886E-03                5.82250088936687E-06   1.45952914982107E-05   1.81741009571337E-06   2.74617982118502E-07   6.86517387881034E-06   4.87810435153713E-07   5.94018336078445E-08   1.11701612156302E-10   5.78928176435632E+00   1.45746589172906E-03   3.43467666899601E-04
  8.74301E-03                5.35705147733745E-06   1.34132420653982E-05   1.94452295002592E-06   2.31978696236189E-07   6.43368254085425E-06   4.12060242593162E-07   4.96246379667934E-08   2.44720734971897E-11   5.78607587391548E+00   1.45527959166247E-03   3.43467944961365E-04
  1.23070E-02                5.25756976388593E-06   1.31475427218002E-05   1.97614801925648E-06   2.22968480872033E-07   6.34611173016656E-06   3.96048975617533E-07   4.76188326411403E-08   4.95107778368853E-12   5.78539928301672E+00   1.45474896655505E-03   3.43468029049944E-04
  1.60521E-02                5.24156059862064E-06   1.30902142036148E-05   1.98278533156417E-06   2.21134570242000E-07   6.32951918613190E-06   3.92785546346306E-07   4.72440166065463E-08   9.69779481622012E-13   5.78527533579278E+00   1.45461013498333E-03   3.43468050464524E-04
  2.03823E-02                5.24315847021407E-06   1.30743553999723E-05   1.98407085045560E-06   2.20724859750491E-07   6.32632692867693E-06   3.92051167122891E-07   4.71755791228741E-08   1.75704637838076E-13   5.78525843985233E+00   1.45456095921278E-03   3.43468058384441E-04
  2.59764E-02                5.24978192131217E-06   1.30654485256755E-05   1.98427141327174E-06   2.20587200575678E-07   6.32570675802145E-06   3.91798132235653E-07   4.71642745060960E-08   3.30615408418429E-14   5.78526060680554E+00   1.45453691904979E-03   3.43468062919823E-04
  3.33691E-02                5.25931559759218E-06   1.30559499371953E-05   1.98428378844101E-06   2.20481821363386E-07   6.32556914163231E-06   3.91599712596841E-07   4.71627214039361E-08   1.25157961220741E-14   5.78526410592412E+00   1.45452374254382E-03   3.43468064921987E-04
  4.27724E-02                5.27141787517779E-06   1.30443249269742E-05   1.98427720738165E-06   2.20362739761751E-07   6.32552620783949E-06   3.91373914284763E-07   4.71625255571510E-08   1.02211080611478E-14   5.78526608956380E+00   1.45451695677009E-03   3.43468063477483E-04
  5.43472E-02                5.28610280895262E-06   1.30302564742602E-05   1.98427355219626E-06   2.20223570910696E-07   6.32551026340995E-06   3.91109161951199E-07   4.71624956037157E-08   1.00160654948113E-14   5.78526683717189E+00   1.45451378689439E-03   3.43468057902438E-04
  6.86074E-02                5.30385720750461E-06   1.30132270120819E-05   1.98427279991577E-06   2.20061250078397E-07   6.32550533320309E-06   3.90799247149668E-07   4.71624930999382E-08   1.00009614838756E-14   5.78526689965486E+00   1.45451239294951E-03   3.43468047777876E-04
  8.67206E-02                5.32587665801236E-06   1.29920635663293E-05   1.98427362653009E-06   2.19869153864014E-07   6.32550537519133E-06   3.90430658699346E-07   4.71624998802410E-08   1.00000459274249E-14   5.78526660133647E+00   1.45451176013991E-03   3.43468032459031E-04
  1.13745E-01                5.35760070249401E-06   1.29615052033460E-05   1.98427543515658E-06   2.19613328181563E-07   6.32550798105288E-06   3.89935491740100E-07   4.71625123199901E-08   1.00000014953535E-14   5.78526606649792E+00   1.45451139003923E-03   3.43468008157093E-04
  1.67792E-01                5.41686806788653E-06   1.29041127242875E-05   1.98427855427377E-06   2.19214765597300E-07   6.32551319601939E-06   3.89146273036497E-07   4.71625327737136E-08   1.00000000247698E-14   5.78526519344823E+00   1.45451102412537E-03   3.43467962129360E-04
  2.75888E-01                5.52076796208067E-06   1.28018551315856E-05   1.98428480632472E-06   2.18798037800084E-07   6.32552364461352E-06   3.88244032444725E-07   4.71625737257735E-08   1.00000000002070E-14   5.78526343675099E+00   1.45451036209300E-03   3.43467884847444E-04
  4.92080E-01                5.68359194119182E-06   1.26357648849939E-05   1.98429712268222E-06   2.19144580789863E-07   6.32554387172799E-06   3.88534833726687E-07   4.71626553190206E-08   1.00000000000008E-14   5.78525993572733E+00   1.45450904683883E-03   3.43467758868469E-04
  9.24463E-01                5.89539533909196E-06   1.24003174011486E-05   1.98432136160972E-06   2.22925223239451E-07   6.32558271634788E-06   3.94584198718273E-07   4.71628184014079E-08   9.99999999999998E-15   5.78525296337187E+00   1.45450641613692E-03   3.43467541157618E-04
  1.78923E+00                6.10217401828600E-06   1.21098465309780E-05   1.98436955468185E-06   2.37085859343268E-07   6.32565815591281E-06   4.18285205202834E-07   4.71631453478011E-08   9.99999999999998E-15   5.78523903923085E+00   1.45450115686090E-03   3.43467201175478E-04
  2.78923E+00                6.20950895125372E-06   1.18693967589287E-05   1.98446781743441E-06   2.58888026953290E-07   6.32581026082703E-06   4.55076508634585E-07   4.71637998503368E-08   9.99999999999994E-15   5.78521114426217E+00   1.45449065091160E-03   3.43466927588525E-04
  3.78923E+00                6.25573398053019E-06   1.16638955602445E-05   1.98458258226273E-06   2.85076714780429E-07   6.32598749843558E-06   4.99324560088813E-07   4.71645588659286E-08   9.99999999999998E-15   5.78517883474863E+00   1.45447852155581E-03   3.43466747439143E-04
  4.78923E+00                6.27332042084082E-06   1.14657696736148E-05   1.98469886275235E-06   3.15239720810286E-07   6.32616696482722E-06   5.50242240952649E-07   4.71653220130124E-08   9.99999999999997E-15   5.78514643443484E+00   1.45446641457335E-03   3.43466631838763E-04
  5.78923E+00                6.27736179236555E-06   1.12608323169298E-05   1.98481703399900E-06   3.49232310048620E-07   6.32634942528707E-06   6.07522255051447E-07   4.71660903184395E-08   9.99999999999994E-15   5.78511391875603E+00   1.45445432976687E-03   3.43466557836351E-04
  6.78923E+00                6.27498866707279E-06   1.10421180900353E-05   1.98493709566283E-06   3.87042106996948E-07   6.32653494898202E-06   6.71094419144444E-07   4.71668638114139E-08   9.99999999999994E-15   5.78508129006324E+00   1.45444226685103E-03   3.43466509729193E-04
  7.78923E+00                6.26952025779924E-06   1.08063533711200E-05   1.98505908694295E-06   4.28677050971318E-07   6.32672364467492E-06   7.40928029377846E-07   4.71676426099736E-08   9.99999999999994E-15   5.78504854765183E+00   1.45443022570487E-03   3.43466477346966E-04
  8.78923E+00                6.26248607105459E-06   1.05523430598167E-05   1.98518304282739E-06   4.74090646661872E-07   6.32691559896255E-06   8.16902400580682E-07   4.71684267937387E-08   9.99999999999995E-15   5.78501569112410E+00   1.45441820623003E-03   3.43466454311566E-04
