# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997252604434E-05   7.24993313147760E-05   3.48342708108230E-09   6.81014115096258E-06   4.31999670079399E-05   1.21002749558078E-05   8.78999011363846E-07   5.27999489523258E-09   5.96998979086062E+00   2.77204052509863E-03   3.43448887489149E-04
  2.00000E-09                2.88997073218008E-05   7.24992864109826E-05   3.48685584293330E-09   6.81013245245168E-06   4.31999340159226E-05   1.21002594734290E-05   8.78998022729864E-07   5.27998979047382E-09   5.96998935299852E+00   2.77203995493641E-03   3.43448887554846E-04
  3.00000E-09                2.88996893651551E-05   7.24992414398993E-05   3.49028291716180E-09   6.81012376807923E-06   4.31999010239393E-05   1.21002440188914E-05   8.78997034096635E-07   5.27998468571552E-09   5.96998904247184E+00   2.77203952627960E-03   3.43448887613826E-04
  4.00000E-09                2.88996713459659E-05   7.24991963035908E-05   3.49370998720662E-09   6.81011512223118E-06   4.31998680319894E-05   1.21002286398704E-05   8.78996045464798E-07   5.27997958096241E-09   5.96998880446625E+00   2.77203918265448E-03   3.43448887655354E-04
  5.00000E-09                2.88996532799592E-05   7.24991510458897E-05   3.49713705290005E-09   6.81010650501883E-06   4.31998350400727E-05   1.21002133169545E-05   8.78995056834308E-07   5.27997447621436E-09   5.96998860847085E+00   2.77203888873072E-03   3.43448887683977E-04
  7.00000E-09                2.88996170110346E-05   7.24990601857317E-05   3.50399620637681E-09   6.81008935188739E-06   4.31997690563996E-05   1.21001828304012E-05   8.78993079580298E-07   5.27996426674588E-09   5.96998828367263E+00   2.77203838321396E-03   3.43448887704584E-04
  1.10000E-08                2.88995444300133E-05   7.24988783472250E-05   3.51772448526497E-09   6.81005507368840E-06   4.31996370896394E-05   1.21001219122587E-05   8.78989125096431E-07   5.27994384790253E-09   5.96998770681629E+00   2.77203745605011E-03   3.43448887733201E-04
  1.90000E-08                2.88993992209354E-05   7.24985145481060E-05   3.54511368604745E-09   6.80998654635259E-06   4.31993731578118E-05   1.21000001328679E-05   8.78981216188870E-07   5.27990301043320E-09   5.96998659603514E+00   2.77203565244129E-03   3.43448887777454E-04
  3.50000E-08                2.88991087796960E-05   7.24977868915828E-05   3.59994460961311E-09   6.80984951050976E-06   4.31988453028255E-05   1.20997566104621E-05   8.78965398722900E-07   5.27982133683761E-09   5.96998438818853E+00   2.77203206229295E-03   3.43448887858751E-04
  6.70000E-08                2.88985279017940E-05   7.24963315902949E-05   3.70960205198849E-09   6.80957545547219E-06   4.31977896262118E-05   1.20992695962801E-05   8.78933765114979E-07   5.27965799470158E-09   5.96997997467292E+00   2.77202488495873E-03   3.43448888018767E-04
  1.31000E-07                2.88973662018832E-05   7.24934211275108E-05   3.92889658790904E-09   6.80902739020903E-06   4.31956784060198E-05   1.20982956477524E-05   8.78870503194718E-07   5.27933133064881E-09   5.96997114820378E+00   2.77201053138846E-03   3.43448888338321E-04
  2.59000E-07                2.88950430376260E-05   7.24876007906757E-05   4.36740631966058E-09   6.80793143607727E-06   4.31914564945729E-05   1.20963480641192E-05   8.78744000532621E-07   5.27867808341049E-09   5.96995349699389E+00   2.77198182772194E-03   3.43448888977627E-04
  5.15000E-07                2.88903976445207E-05   7.24759624550184E-05   5.24408056891874E-09   6.80574023340739E-06   4.31830147617918E-05   1.20924541509073E-05   8.78491079890948E-07   5.27737191232265E-09   5.96991820130461E+00   2.77192443420864E-03   3.43448890256192E-04
  1.02700E-06                2.88811106001039E-05   7.24526951362331E-05   6.99585280461353E-09   6.80136064948747E-06   4.31661394516206E-05   1.20846713389983E-05   8.77985577088544E-07   5.27476086306166E-09   5.96984763661692E+00   2.77180970219231E-03   3.43448892813153E-04
  2.05100E-06                2.88625514615282E-05   7.24061978668055E-05   1.04916033441295E-08   6.79261275131432E-06   4.31324198392746E-05   1.20691257447620E-05   8.76975923419046E-07   5.26954393108016E-09   5.96970661218603E+00   2.77158045609245E-03   3.43448897926423E-04
  4.09900E-06                2.88254928925294E-05   7.23133525715981E-05   1.74395565392237E-08   6.77516192579848E-06   4.30650924880834E-05   1.20381144828087E-05   8.74962007985744E-07   5.25913069241363E-09   5.96942496946572E+00   2.77112281975862E-03   3.43448908150605E-04
  8.19500E-06                2.87516137075517E-05   7.21282567790441E-05   3.10731878203370E-08   6.74043923429751E-06   4.29307924328477E-05   1.19764100220302E-05   8.70955619187119E-07   5.23838639063375E-09   5.96886320361888E+00   2.77021084818425E-03   3.43448928591354E-04
  1.63870E-05                2.86048002427944E-05   7.17604272670174E-05   5.67135990496923E-08   6.67170240649806E-06   4.26630074105015E-05   1.18542604007732E-05   8.63027622179919E-07   5.19722390471526E-09   5.96774506025922E+00   2.76839929496295E-03   3.43448969456282E-04
  3.27710E-05                2.83149021131020E-05   7.10340902363142E-05   9.92585639516426E-08   6.53700753925831E-06   4.21282854720254E-05   1.16148997850869E-05   8.47503074804559E-07   5.11618304959329E-09   5.96552742906960E+00   2.76482212094759E-03   3.43449051206522E-04
