# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997757989546E-05   7.24994460374461E-05   3.48197423604787E-09   6.81011006198763E-06   4.31999560992186E-05   1.21002104939526E-05   8.78998843358800E-07   5.27999411295438E-09   5.96999122584869E+00   1.38423919640056E-03   3.43462915164478E-04
  2.00000E-09                2.88997535655649E-05   7.24993904147041E-05   3.48394902901976E-09   6.81009940960265E-06   4.31999121985082E-05   1.21001915507037E-05   8.78997686721269E-07   5.27998822591941E-09   5.96999010192691E+00   1.38423990459638E-03   3.43462846988067E-04
  3.00000E-09                2.88997313787351E-05   7.24993348947386E-05   3.48592326573585E-09   6.81008873159938E-06   4.31998682978436E-05   1.21001725584295E-05   8.78996530085470E-07   5.27998233888673E-09   5.96998911650244E+00   1.38424065476759E-03   3.43462778820140E-04
  4.00000E-09                2.88997091599579E-05   7.24992792874023E-05   3.48789750219432E-09   6.81007807388308E-06   4.31998243972352E-05   1.21001536050647E-05   8.78995373452234E-07   5.27997645186067E-09   5.96998823131017E+00   1.38424143669690E-03   3.43462710645848E-04
  5.00000E-09                2.88996869025789E-05   7.24992235785931E-05   3.48987173817404E-09   6.81006744016440E-06   4.31997804966822E-05   1.21001346976988E-05   8.78994216821487E-07   5.27997056484122E-09   5.96998741986812E+00   1.38424224216429E-03   3.43462642464032E-04
  7.00000E-09                2.88996422016153E-05   7.24991116875169E-05   3.49382187720062E-09   6.81004628621592E-06   4.31996926958437E-05   1.21000971004101E-05   8.78991903571941E-07   5.27995879083894E-09   5.96998596726188E+00   1.38424390884003E-03   3.43462506064832E-04
  1.10000E-08                2.88995527364581E-05   7.24988877243737E-05   3.50171657641611E-09   6.81000402068399E-06   4.31995170948750E-05   1.21000219870592E-05   8.78987277102161E-07   5.27993524290581E-09   5.96998335447754E+00   1.38424733354217E-03   3.43462233257453E-04
  1.90000E-08                2.88993736989223E-05   7.24984395073693E-05   3.51751036396169E-09   6.80991955987559E-06   4.31991658965222E-05   1.20998718949017E-05   8.78978024315037E-07   5.27988814748758E-09   5.96997843739214E+00   1.38425428112897E-03   3.43461687639860E-04
  3.50000E-08                2.88990155079429E-05   7.24975427719749E-05   3.54909768036234E-09   6.80975071674289E-06   4.31984635136170E-05   1.20995718604591E-05   8.78959519322418E-07   5.27979395833433E-09   5.96996878868237E+00   1.38426823436146E-03   3.43460596459603E-04
  6.70000E-08                2.88982990720061E-05   7.24957491636961E-05   3.61227124777114E-09   6.80941309204859E-06   4.31970588029812E-05   1.20989719073071E-05   8.78922511661579E-07   5.27960558676046E-09   5.96994955306773E+00   1.38429615561964E-03   3.43458414401165E-04
  1.31000E-07                2.88968662586670E-05   7.24921620929289E-05   3.73861409598298E-09   6.80873792137432E-06   4.31942496023221E-05   1.20977721429202E-05   8.78848505634626E-07   5.27922887054113E-09   5.96991110155286E+00   1.38435198292718E-03   3.43454051546450E-04
  2.59000E-07                2.88940009598972E-05   7.24849887689214E-05   3.99128213179693E-09   6.80738783914110E-06   4.31886320828074E-05   1.20953730749892E-05   8.78700530741265E-07   5.27847554580064E-09   5.96983423927429E+00   1.38446356378331E-03   3.43445330900563E-04
  5.15000E-07                2.88882716901745E-05   7.24706454311314E-05   4.49654364142530E-09   6.80468870065105E-06   4.31774005658381E-05   1.20905767624786E-05   8.78404729450766E-07   5.27696932698902E-09   5.96968067443364E+00   1.38468642970030E-03   3.43427909840259E-04
  1.02700E-06                2.88768184604936E-05   7.24419719927013E-05   5.50673733243969E-09   6.79929452354867E-06   4.31549515790532E-05   1.20809914235812E-05   8.77813719691043E-07   5.27395861105705E-09   5.96937418160333E+00   1.38513098136562E-03   3.43393148438899E-04
  2.05100E-06                2.88539332183712E-05   7.23846780104093E-05   7.52555894150940E-09   6.78852254471696E-06   4.31101094678819E-05   1.20618498473726E-05   8.76634062210199E-07   5.26794405807725E-09   5.96876372818686E+00   1.38601538839350E-03   3.43323946866712E-04
  4.09900E-06                2.88082474311864E-05   7.22703011985208E-05   1.15550678347103E-08   6.76704389762537E-06   4.30206461925718E-05   1.20236827619519E-05   8.74284122414504E-07   5.25594240475067E-09   5.96755283081023E+00   1.38776561019958E-03   3.43186815614431E-04
