# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169157E-05   2.07991082682492E-05   1.72801644280068E-12   4.91997974941762E-05   3.87000004770730E-05   1.25000995629942E-04   9.20985527478802E-07   1.35000004040097E-06   7.11997574593712E+00   7.17822105490428E-03   3.43217569558097E-04
  2.00000E-09                1.58993075328126E-05   2.07991081607893E-05   1.92655590860952E-12   4.91997977314808E-05   3.87000009541459E-05   1.25000996554026E-04   9.20971055299613E-07   1.35000008080195E-06   7.11997573744708E+00   7.17822103545562E-03   3.43217569418811E-04
  3.00000E-09                1.58993075818556E-05   2.07991082237833E-05   2.11348503580102E-12   4.91997980182218E-05   3.87000014312187E-05   1.25000997277133E-04   9.20956583235497E-07   1.35000012120292E-06   7.11997573368062E+00   7.17822101635030E-03   3.43217569378014E-04
  4.00000E-09                1.58993076308930E-05   2.07991082867693E-05   2.30060437688210E-12   4.91997983049161E-05   3.87000019082914E-05   1.25000998000117E-04   9.20942111399519E-07   1.35000016160389E-06   7.11997572991471E+00   7.17822099725152E-03   3.43217569337220E-04
  5.00000E-09                1.58993076799311E-05   2.07991083497564E-05   2.48786635578262E-12   4.91997985916175E-05   3.87000023853639E-05   1.25000998723121E-04   9.20927639791898E-07   1.35000020200486E-06   7.11997572614886E+00   7.17822097815312E-03   3.43217569296425E-04
  7.00000E-09                1.58993077760381E-05   2.07991084732100E-05   2.88589790382295E-12   4.91997991643342E-05   3.87000033395083E-05   1.25001000172233E-04   9.20898697831124E-07   1.35000028280682E-06   7.11997571854774E+00   7.17822093995339E-03   3.43217569213376E-04
  1.10000E-08                1.58993079682453E-05   2.07991087201078E-05   3.71622291166892E-12   4.91998003097258E-05   3.87000052477949E-05   1.25001003070353E-04   9.20840818244890E-07   1.35000044441075E-06   7.11997570334650E+00   7.17822086355962E-03   3.43217569047290E-04
  1.90000E-08                1.58993083526716E-05   2.07991092139193E-05   5.12500609894519E-12   4.91998026005874E-05   3.87000090643591E-05   1.25001008866794E-04   9.20725069136447E-07   1.35000076761844E-06   7.11997567294812E+00   7.17822071078978E-03   3.43217568715157E-04
  3.50000E-08                1.58993091215188E-05   2.07991102015328E-05   8.18259215970899E-12   4.91998071822789E-05   3.87000166974517E-05   1.25001020459599E-04   9.20493632988186E-07   1.35000141403397E-06   7.11997561216765E+00   7.17822040533646E-03   3.43217568051057E-04
  6.70000E-08                1.58993106592081E-05   2.07991121767435E-05   1.43691628153478E-11   4.91998163456396E-05   3.87000319634932E-05   1.25001043645176E-04   9.20030994296248E-07   1.35000270686502E-06   7.11997549067192E+00   7.17821979476474E-03   3.43217566723517E-04
  1.31000E-07                1.58993137345809E-05   2.07991161271210E-05   2.68471953965180E-11   4.91998346723706E-05   3.87000624950004E-05   1.25001090016448E-04   9.19106650386636E-07   1.35000529252710E-06   7.11997524794103E+00   7.17821857495936E-03   3.43217564071074E-04
  2.59000E-07                1.58993198852707E-05   2.07991240276555E-05   5.02625864944876E-11   4.91998713256604E-05   3.87001235556970E-05   1.25001182758918E-04   9.17261688926056E-07   1.35001046385119E-06   7.11997476351938E+00   7.17821614069023E-03   3.43217558776717E-04
  5.15000E-07                1.58993321864224E-05   2.07991398278389E-05   9.84187632168506E-11   4.91999446315156E-05   3.87002456677277E-05   1.25001368243476E-04   9.13586611382808E-07   1.35002080649902E-06   7.11997379881992E+00   7.17821129343254E-03   3.43217548229949E-04
  1.02700E-06                1.58993567878790E-05   2.07991714247713E-05   1.94720629933802E-10   4.92000912408012E-05   3.87004898535085E-05   1.25001739212244E-04   9.06295361205103E-07   1.35004149179342E-06   7.11997188586290E+00   7.17820168335656E-03   3.43217527302837E-04
  2.05100E-06                1.58994059873308E-05   2.07992346049438E-05   3.87265162777417E-10   4.92003844494664E-05   3.87009780649908E-05   1.25002481147678E-04   8.91944728505213E-07   1.35008286237716E-06   7.11996812466727E+00   7.17818279558748E-03   3.43217486103662E-04
  4.09900E-06                1.58995043719249E-05   2.07993609110258E-05   7.72057301441089E-10   4.92009708262035E-05   3.87019537884904E-05   1.25003965006210E-04   8.64141860618029E-07   1.35016560352503E-06   7.11996085302023E+00   7.17814630793492E-03   3.43217406242935E-04
  8.19500E-06                1.58997010807889E-05   2.07996133104448E-05   1.53864879761569E-09   4.92021434117362E-05   3.87039019255618E-05   1.25006932648418E-04   8.11911293053051E-07   1.35033108574704E-06   7.11994725163927E+00   7.17807817131782E-03   3.43217256051793E-04
  1.63870E-05                1.59000942331382E-05   2.08001172851652E-05   3.06265262858992E-09   4.92044878446921E-05   3.87077805229652E-05   1.25012867379497E-04   7.19404001673642E-07   1.35066204992902E-06   7.11992338424060E+00   7.17795903755769E-03   3.43216989400201E-04
  3.27710E-05                1.59008793429799E-05   2.08011221344945E-05   6.04064705419123E-09   4.92091733075917E-05   3.87154345187913E-05   1.25024732879452E-04   5.72377226347713E-07   1.35132397745391E-06   7.11988624580391E+00   7.17777525516128E-03   3.43216563143802E-04
  6.55390E-05                1.59024441219858E-05   2.08031204818130E-05   1.15198696048679E-08   4.92185268617997E-05   3.87301002475610E-05   1.25048434643330E-04   3.78481613903483E-07   1.35264783025029E-06   7.11983990296968E+00   7.17755148802253E-03   3.43215992104387E-04
  1.31075E-04                1.59055514228388E-05   2.08070786254570E-05   1.98450848213474E-08   4.92371504620111E-05   3.87560374880031E-05   1.25095665370633E-04   1.87704522125615E-07   1.35529553116793E-06   7.11980221154615E+00   7.17738763335838E-03   3.43215400694556E-04
  2.62147E-04                1.59117035920940E-05   2.08148975959086E-05   2.81663216881263E-08   4.92741418203641E-05   3.87973304380282E-05   1.25189554369898E-04   6.32075810096670E-08   1.36059092563252E-06   7.11979875891052E+00   7.17743240992314E-03   3.43214928580215E-04
  5.24291E-04                1.59239120692902E-05   2.08303936417406E-05   3.27483789786010E-08   4.93477487062117E-05   3.88645942134929E-05   1.25376478344744E-04   1.46620699479556E-08   1.37118170265804E-06   7.11984798274108E+00   7.17781503190209E-03   3.43214526501698E-04
  1.04858E-03                1.59482365317307E-05   2.08612528195317E-05   3.39816058654023E-08   4.94946930168366E-05   3.89887548491668E-05   1.25749719463172E-04   4.17557710581148E-09   1.39236322449173E-06   7.11997045912117E+00   7.17870800817217E-03   3.43213946266929E-04
  2.09715E-03                1.59967511243443E-05   2.09227789155480E-05   3.39126728070299E-08   4.97884111388267E-05   3.92324669021484E-05   1.26495800709912E-04   2.97649197624169E-09   1.43472614616902E-06   7.12022061722725E+00   7.18052276588864E-03   3.43212832275733E-04
  4.06126E-03                1.60872094748443E-05   2.10374307961807E-05   3.34147524582910E-08   5.03382460164306E-05   3.96836147961874E-05   1.27892508367837E-04   2.90160037360417E-09   1.51407622231728E-06   7.12068845283801E+00   7.18392268081692E-03   3.43210733605139E-04
  7.32039E-03                1.62361483373125E-05   2.12260134269031E-05   3.26006709341289E-08   5.12497472029137E-05   4.04190172300079E-05   1.30208110390611E-04   2.89143947114599E-09   1.64574469370451E-06   7.12146069896847E+00   7.18955629083494E-03   3.43207196963472E-04
  1.25232E-02                1.64710789015318E-05   2.15229971133546E-05   3.13897265301140E-08   5.27023336792166E-05   4.15632793251903E-05   1.33898391848764E-04   2.87896195776204E-09   1.85585939319445E-06   7.12266882905617E+00   7.19825389147667E-03   3.43201522216566E-04
  2.03328E-02                1.68168541927970E-05   2.19593181714876E-05   2.96049430460513E-08   5.48745493277526E-05   4.33624904683359E-05   1.39417094073309E-04   2.86682903458762E-09   2.16797571299339E-06   7.12368856423069E+00   7.20028055911411E-03   3.43192946128180E-04
  2.88861E-02                1.71912836097868E-05   2.24320354972281E-05   2.71546279582633E-08   5.72789697591915E-05   4.60719973412391E-05   1.45525982326094E-04   2.88339639970705E-09   2.49360300577682E-06   7.12113647490886E+00   7.15136645071693E-03   3.43183499189235E-04
  3.83083E-02                1.76315715203069E-05   2.29914543058261E-05   2.30685154653512E-08   6.01721875684025E-05   5.14598996028479E-05   1.52868594168364E-04   2.98325783609507E-09   2.80609891609745E-06   7.10862169264696E+00   6.96434140902845E-03   3.43175143554413E-04
  5.01335E-02                1.83495096208229E-05   2.39134915222358E-05   1.62214612702884E-08   6.50465107881745E-05   6.47090578331711E-05   1.65218675783288E-04   3.32731374531125E-09   3.08143469680478E-06   7.07010294479914E+00   6.44596129762885E-03   3.43169822174699E-04
  6.63775E-02                1.98681231478195E-05   2.58663521184646E-05   8.66610289072912E-09   7.59101144232185E-05   9.46476223344529E-05   1.92707148726237E-04   4.36885877224518E-09   3.23835113119752E-06   6.97770164791190E+00   5.39010501391959E-03   3.43172609672743E-04
  8.84759E-02                2.26555533027788E-05   2.93811130473911E-05   4.26860720395347E-09   9.74042801796018E-05   1.41170031028704E-04   2.47005540078598E-04   7.10058194390654E-09   3.22975179013950E-06   6.82242977097143E+00   4.05577061867136E-03   3.43188240655236E-04
  1.17532E-01                2.63660953964564E-05   3.38104017075369E-05   2.96597077331447E-09   1.28104291955952E-04   1.86631490714992E-04   3.24431129458138E-04   1.24092728721226E-08   3.14019006390156E-06   6.65543514138224E+00   3.05304291455984E-03   3.43203109720662E-04
  1.55572E-01                3.01243266265122E-05   3.78418330344676E-05   2.72325996218786E-09   1.59939861280392E-04   2.10631873406871E-04   4.04694713652172E-04   1.65317339800592E-08   3.06703489560217E-06   6.57108874993023E+00   2.62791192261998E-03   3.43192785371811E-04
  2.06810E-01                3.32604042454387E-05   4.06315291958793E-05   2.58072096238729E-09   1.84829600723444E-04   2.10278839899979E-04   4.67532476203130E-04   1.52084085616133E-08   3.03346813078943E-06   6.58919129145335E+00   2.58637290242048E-03   3.43149814227226E-04
  2.80631E-01                3.58065689562814E-05   4.19882905670953E-05   2.57269625767958E-09   1.98485572071468E-04   1.97456970026280E-04   5.02029022442840E-04   1.21452610419794E-08   3.02226090399344E-06   6.64465134190517E+00   2.63967628840919E-03   3.43081418742667E-04
  4.28274E-01                4.27573011381136E-05   4.19761906504573E-05   2.70424854946818E-09   1.99782537525327E-04   1.81777044169739E-04   5.05016157037718E-04   9.17966309807643E-09   3.01811281316364E-06   6.70901146773962E+00   2.59203416361156E-03   3.42974206497249E-04
  7.23560E-01                7.28908080927600E-05   4.08013119723186E-05   2.87271719997907E-09   1.90515651347878E-04   1.69721673963051E-04   4.80819085716885E-04   6.52677931748999E-09   3.01602873267174E-06   6.78224901449263E+00   2.42218933951608E-03   3.42815164960176E-04
  1.31413E+00                1.29070550766466E-04   3.91665128423319E-05   3.03627103481985E-09   1.78204075959671E-04   1.62581093497073E-04   4.48251083771234E-04   4.69008333141885E-09   3.01393631889932E-06   6.85264882086082E+00   2.26696592218787E-03   3.42583496297954E-04
  2.31413E+00                1.83318048350403E-04   3.77431545101210E-05   3.13354961248037E-09   1.69337276439470E-04   1.60076849532935E-04   4.23618064243760E-04   3.99452933377489E-09   3.01152185562074E-06   6.88702530584259E+00   2.20186694885185E-03   3.42306777990415E-04
