# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997963324596E-05   7.24994988836279E-05   3.48321198546232E-09   6.81011037278086E-06   4.31999825357673E-05   1.21002096311719E-05   8.78999278753121E-07   5.27999680827002E-09   5.96999126730905E+00   1.17633477294539E-03   3.43465065255334E-04
  2.00000E-09                2.88997861254906E-05   7.24994733407178E-05   3.48642544803608E-09   6.81010515818479E-06   4.31999650715471E-05   1.21002003350059E-05   8.78998557508425E-07   5.27999361654435E-09   5.96999021072038E+00   1.17633485643493E-03   3.43465044406183E-04
  3.00000E-09                2.88997758384526E-05   7.24994475756054E-05   3.48963743766727E-09   6.81009999515035E-06   4.31999476073718E-05   1.21001911373532E-05   8.78997836264598E-07   5.27999042481739E-09   5.96998947365892E+00   1.17633508993940E-03   3.43465023540733E-04
  4.00000E-09                2.88997654353146E-05   7.24994215110711E-05   3.49284942601096E-09   6.81009490382274E-06   4.31999301432129E-05   1.21001820765695E-05   8.78997115022060E-07   5.27998723309261E-09   5.96998891637936E+00   1.17633541013926E-03   3.43465002652888E-04
  5.00000E-09                2.88997549626754E-05   7.24993952677133E-05   3.49606141274083E-09   6.81008985547110E-06   4.31999126790698E-05   1.21001730978068E-05   8.78996393780666E-07   5.27998404136997E-09   5.96998846157063E+00   1.17633577981061E-03   3.43464981751690E-04
  7.00000E-09                2.88997338666674E-05   7.24993423978884E-05   3.50248980277714E-09   6.81007984956469E-06   4.31998777508335E-05   1.21001553136431E-05   8.78994951302978E-07   5.27997765793572E-09   5.96998771419003E+00   1.17633659826885E-03   3.43464939921145E-04
  1.10000E-08                2.88996916127046E-05   7.24992364931420E-05   3.51535537298598E-09   6.81005987739030E-06   4.31998078945875E-05   1.21001198209673E-05   8.78992066365432E-07   5.27996489110377E-09   5.96998638227554E+00   1.17633831266257E-03   3.43464856249613E-04
  1.90000E-08                2.88996070424448E-05   7.24990245232596E-05   3.54102750395896E-09   6.81001997239055E-06   4.31996681831399E-05   1.21000489106618E-05   8.78986296541846E-07   5.27993935752492E-09   5.96998381097719E+00   1.17634178589865E-03   3.43464688902253E-04
  3.50000E-08                2.88994378688781E-05   7.24986005001332E-05   3.59241839274977E-09   6.80994018421984E-06   4.31993887638998E-05   1.20999071315822E-05   8.78974757157489E-07   5.27988829089256E-09   5.96997869731857E+00   1.17634874588562E-03   3.43464354232743E-04
  6.70000E-08                2.88990995163794E-05   7.24977524406732E-05   3.69519833614050E-09   6.80978061944675E-06   4.31988299403472E-05   1.20996235949132E-05   8.78951679401583E-07   5.27978615960447E-09   5.96996847574010E+00   1.17636266535648E-03   3.43463685018467E-04
  1.31000E-07                2.88984228339580E-05   7.24960563782834E-05   3.90074871075658E-09   6.80946150830074E-06   4.31977123525836E-05   1.20990565544309E-05   8.78905527940100E-07   5.27958190493458E-09   5.96994803889749E+00   1.17639049369615E-03   3.43462347097231E-04
  2.59000E-07                2.88970695686421E-05   7.24926645023807E-05   4.31181255190241E-09   6.80882335451190E-06   4.31954774114849E-05   1.20979225951400E-05   8.78813241211312E-07   5.27917342721743E-09   5.96990718929273E+00   1.17644610730026E-03   3.43459673284264E-04
  5.15000E-07                2.88943634347425E-05   7.24858817428412E-05   5.13376734956018E-09   6.80754732353140E-06   4.31910084434894E-05   1.20956551680832E-05   8.78628732473615E-07   5.27835659825413E-09   5.96982558603994E+00   1.17655716237312E-03   3.43454333764537E-04
  1.02700E-06                2.88889527496959E-05   7.24723201823580E-05   6.77680447388947E-09   6.80499636570227E-06   4.31820739761914E-05   1.20911222760561E-05   8.78259973424671E-07   5.27672344605487E-09   5.96966276181289E+00   1.17677858552736E-03   3.43443687060160E-04
  2.05100E-06                2.88781377006952E-05   7.24452128712608E-05   1.00579986010163E-08   6.79989885979147E-06   4.31642174296217E-05   1.20820643282837E-05   8.77523485434405E-07   5.27345916331289E-09   5.96933863018730E+00   1.17721869622489E-03   3.43422522277608E-04
  4.09900E-06                2.88565328338494E-05   7.23910613581346E-05   1.65904780930085E-08   6.78972144519290E-06   4.31285427357760E-05   1.20639797035258E-05   8.76054601510986E-07   5.26693867444590E-09   5.96869633886723E+00   1.17808807387235E-03   3.43380701565801E-04
  8.19500E-06                2.88134234678404E-05   7.22830093931259E-05   2.94470415869764E-08   6.76943661032654E-06   4.30572610945202E-05   1.20279348351354E-05   8.73132981291939E-07   5.25392992330316E-09   5.96743490021942E+00   1.17978422922697E-03   3.43299051304417E-04
  1.63870E-05                2.87276019087781E-05   7.20678990763575E-05   5.37937049896845E-08   6.72914384889477E-06   4.29144037645281E-05   1.19563371624036E-05   8.67352660938826E-07   5.22804069152383E-09   5.96499913995702E+00   1.18301220995564E-03   3.43143376162686E-04
  3.27710E-05                2.85575179252088E-05   7.16415795122061E-05   9.47740773937506E-08   6.64964394166083E-06   4.26251450071080E-05   1.18150709036734E-05   8.56031612794653E-07   5.17677027308185E-09   5.96044060219340E+00   1.18885793024145E-03   3.42860030249716E-04
  6.55390E-05                2.82234094536459E-05   7.08041026576067E-05   1.48255039692045E-07   6.49484264361034E-06   4.20341549617245E-05   1.15399987613915E-05   8.34266371804557E-07   5.07622210525362E-09   5.95238120139202E+00   1.19845459987648E-03   3.42388337521701E-04
  1.31075E-04                2.75782975192652E-05   6.91869634694521E-05   2.00135770344210E-07   6.20106991112351E-06   4.08572184184791E-05   1.10179827934994E-05   7.93753542677680E-07   4.88279241735513E-09   5.93947452422258E+00   1.21142267756470E-03   3.41723973382897E-04
  2.62147E-04                2.63727899699552E-05   6.61646998490933E-05   2.49332318892556E-07   5.67025751440353E-06   3.86621782591406E-05   1.00747644848888E-05   7.22327001433414E-07   4.52434621431048E-09   5.92150342097183E+00   1.22279922902025E-03   3.41036338882150E-04
  5.24291E-04                2.42543243664228E-05   6.08525776060466E-05   3.14079618018264E-07   4.79490527182797E-06   3.49353842220447E-05   8.51933815758811E-06   6.07397223314933E-07   3.90554810206877E-09   5.89943470629749E+00   1.22262016777874E-03   3.40658397814060E-04
  1.04858E-03                2.09324980579970E-05   5.25204757594102E-05   4.25616032022176E-07   3.56994333842953E-06   2.94767599419908E-05   6.34273122941715E-06   4.48965366134993E-07   2.96584522699268E-09   5.87310594141760E+00   1.20499692464695E-03   3.40743996298989E-04
  2.09715E-03                1.66773289659385E-05   4.18427020659538E-05   6.26761075980628E-07   2.26427359115598E-06   2.32286622407875E-05   4.02279178389232E-06   2.78023513017882E-07   1.81557908060064E-09   5.84259907654402E+00   1.17731402527984E-03   3.41061620842233E-04
  3.89225E-03                1.30245123599055E-05   3.26712142347472E-05   8.84419850941072E-07   1.37935883822257E-06   1.86206790876752E-05   2.45050879189049E-06   1.55927199595775E-07   8.71074383496556E-10   5.81710986431160E+00   1.15465261989549E-03   3.41325504578504E-04
  6.83652E-03                1.08212599008300E-05   2.71322813875007E-05   1.08952299121003E-06   9.50895063985201E-07   1.62673131090610E-05   1.68925045461696E-06   9.37630678447184E-08   3.13582417203467E-10   5.80242239133559E+00   1.14109183835483E-03   3.41493657722567E-04
  1.12823E-02                9.92588920875433E-06   2.48692745228164E-05   1.18048923134754E-06   7.98942628491353E-07   1.54409190541479E-05   1.41926060492189E-06   7.19444325033353E-08   8.51389567707567E-11   5.79712738007874E+00   1.13449649423110E-03   3.41589218649119E-04
  1.65455E-02                9.67998087501250E-06   2.42321940716570E-05   1.20346338394369E-06   7.58827392731541E-07   1.52304853238306E-05   1.34795925547267E-06   6.66475802824388E-08   2.03969246004209E-11   5.79613671964947E+00   1.13163977750110E-03   3.41629135142207E-04
  2.24727E-02                9.62382643408704E-06   2.40682680187202E-05   1.20737655323357E-06   7.49009554952087E-07   1.51757768521844E-05   1.33048062106735E-06   6.55224649591404E-08   4.46629808993866E-12   5.79621854821262E+00   1.13020741891124E-03   3.41634719392981E-04
  2.96060E-02                9.61571849446153E-06   2.40201188044420E-05   1.20734701547104E-06   7.46537853538416E-07   1.51565279307760E-05   1.32604555414641E-06   6.52937555861693E-08   8.50742401275210E-13   5.79646320978730E+00   1.12934748998851E-03   3.41614369420262E-04
