# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997394957903E-05   7.24993660722229E-05   3.48235306218220E-09   6.81014766899844E-06   4.31999945177400E-05   1.21002865371665E-05   8.78999582999469E-07   5.27999852714355E-09   5.96998982699997E+00   2.77204146124041E-03   3.43448857683709E-04
  2.00000E-09                2.88997353864338E-05   7.24993558187063E-05   3.48470691770275E-09   6.81014557713863E-06   4.31999890354809E-05   1.21002828034116E-05   8.78999165999694E-07   5.27999705428886E-09   5.96998936570391E+00   2.77204173706374E-03   3.43448827857292E-04
  3.00000E-09                2.88997313271110E-05   7.24993456672721E-05   3.48705998031149E-09   6.81014345962612E-06   4.31999835532351E-05   1.21002790195225E-05   8.78998749000287E-07   5.27999558143273E-09   5.96998901251565E+00   2.77204211532659E-03   3.43448798042230E-04
  4.00000E-09                2.88997272025844E-05   7.24993353454029E-05   3.48941304243307E-09   6.81014138181681E-06   4.31999780709933E-05   1.21002753134646E-05   8.78998332001367E-07   5.27999410857715E-09   5.96998872551624E+00   2.77204256165048E-03   3.43448768209425E-04
  5.00000E-09                2.88997230359396E-05   7.24993249134133E-05   3.49176610386541E-09   6.81013932930881E-06   4.31999725887552E-05   1.21002716570342E-05   8.78997915002894E-07   5.27999263572210E-09   5.96998848126224E+00   2.77204305191633E-03   3.43448738365301E-04
  7.00000E-09                2.88997145895990E-05   7.24993037602430E-05   3.49647460077095E-09   6.81013529307592E-06   4.31999616242841E-05   1.21002644788945E-05   8.78997081007894E-07   5.27998969001470E-09   5.96998807306013E+00   2.77204411672822E-03   3.43448678646974E-04
  1.10000E-08                2.88996976472151E-05   7.24992613144205E-05   3.50588365873327E-09   6.81012725180207E-06   4.31999396954149E-05   1.21002501838674E-05   8.78995413023105E-07   5.27998379860384E-09   5.96998735974843E+00   2.77204634907883E-03   3.43448559198587E-04
  1.90000E-08                2.88996637006659E-05   7.24991762588435E-05   3.52470805267551E-09   6.81011120822045E-06   4.31998958378393E-05   1.21002216701343E-05   8.78992077078713E-07   5.27997201581083E-09   5.96998600984334E+00   2.77205089286537E-03   3.43448320294836E-04
  3.50000E-08                2.88995957583929E-05   7.24990060227571E-05   3.56235660123762E-09   6.81007915106087E-06   4.31998081234135E-05   1.21001647014055E-05   8.78985405287051E-07   5.27994845033023E-09   5.96998334041662E+00   2.77206001139047E-03   3.43447842515727E-04
  6.70000E-08                2.88994598545820E-05   7.24986655027509E-05   3.63765277545601E-09   6.81001504970034E-06   4.31996326974418E-05   1.21000507891793E-05   8.78972062092029E-07   5.27990131979065E-09   5.96997800834948E+00   2.77207825207501E-03   3.43446887118983E-04
  1.31000E-07                2.88991880474374E-05   7.24979844641104E-05   3.78824206491670E-09   6.80988685283872E-06   4.31992818568741E-05   1.20998229756157E-05   8.78945377254874E-07   5.27980706039781E-09   5.96996734761600E+00   2.77211472163097E-03   3.43444976991704E-04
  2.59000E-07                2.88986444545694E-05   7.24966224403557E-05   4.08939926213162E-09   6.80963047339858E-06   4.31985802200830E-05   1.20993673739306E-05   8.78892013789709E-07   5.27961854835725E-09   5.96994603742794E+00   2.77218761060267E-03   3.43441159404858E-04
  5.15000E-07                2.88975573576396E-05   7.24938986145635E-05   4.69163674890189E-09   6.80911776997181E-06   4.31971771146189E-05   1.20984562690306E-05   8.78785311676787E-07   5.27924155125459E-09   5.96990346204816E+00   2.77233318804173E-03   3.43433534889589E-04
  1.02700E-06                2.88953835153283E-05   7.24884518408923E-05   5.89572130458280E-09   6.80809258636778E-06   4.31943715019941E-05   1.20966344559807E-05   8.78572006567652E-07   5.27848766494769E-09   5.96981849064222E+00   2.77262354263386E-03   3.43418328386532E-04
  2.05100E-06                2.88910372335614E-05   7.24775617969649E-05   8.30176229058111E-09   6.80604311037416E-06   4.31887620759414E-05   1.20929924137057E-05   8.78145791599822E-07   5.27698032380384E-09   5.96964926114707E+00   2.77320106451717E-03   3.43388084651087E-04
  4.09900E-06                2.88823502641100E-05   7.24557956804095E-05   1.31011154810284E-08   6.80194771342541E-06   4.31775458951321E-05   1.20857146469598E-05   8.77294933045443E-07   5.27396736640637E-09   5.96931362320225E+00   2.77434346906763E-03   3.43328267613120E-04
  8.19500E-06                2.88649985549107E-05   7.24123189734043E-05   2.26123409469638E-08   6.79377105762631E-06   4.31550889236283E-05   1.20711842385237E-05   8.75599426224988E-07   5.26794834326508E-09   5.96865337886616E+00   2.77657858578583E-03   3.43211263081091E-04
  1.63870E-05                2.88303827653391E-05   7.23255844891110E-05   4.10395152152479E-08   6.77747358755657E-06   4.31098202091587E-05   1.20422226559756E-05   8.72232678111257E-07   5.25593780048395E-09   5.96737508807819E+00   2.78085674107276E-03   3.42987370246820E-04
  3.27710E-05                2.87614924758355E-05   7.21529684621504E-05   7.41081387028702E-08   6.74509686180724E-06   4.30164166045924E-05   1.19846872540894E-05   8.65592016282391E-07   5.23202622633368E-09   5.96497349721815E+00   2.78869517164974E-03   3.42577064841072E-04
  6.55390E-05                2.86250248767350E-05   7.18110185645359E-05   1.22424066476587E-07   6.68118566996833E-06   4.28152370452949E-05   1.18711130212889E-05   8.52653092972663E-07   5.18463713957409E-09   5.96070270682351E+00   2.80186122778456E-03   3.41885695554248E-04
  1.31075E-04                2.83570960296989E-05   7.11396328546772E-05   1.71820703051779E-07   6.55657617751922E-06   4.23785862434604E-05   1.16496731609393E-05   8.27968373706718E-07   5.09156391505993E-09   5.95380171332005E+00   2.82044229534747E-03   3.40893565399200E-04
  2.62147E-04                2.78398472889366E-05   6.98433769640009E-05   2.08800200229208E-07   6.31928306113753E-06   4.14904315573706E-05   1.12279848055513E-05   7.82473522851369E-07   4.91199576860054E-09   5.94414508671428E+00   2.83831739673050E-03   3.39848075887869E-04
  5.24291E-04                2.68719585026780E-05   6.74174145921215E-05   2.39298901215145E-07   5.88692461545392E-06   3.98304251503381E-05   1.04596523964211E-05   7.03309739634757E-07   4.57737312057419E-09   5.93238556916478E+00   2.84044048837916E-03   3.39306459524705E-04
  1.04858E-03                2.51654290159517E-05   6.31389731601948E-05   2.79395234373271E-07   5.16181383623211E-06   3.70061601057062E-05   9.17109611565517E-06   5.78958919044403E-07   3.99363190202405E-09   5.91777063855939E+00   2.81321375605379E-03   3.39595213943821E-04
  2.09715E-03                2.24788370482368E-05   5.64004430829265E-05   3.50498074326823E-07   4.11658534739931E-06   3.28729901453209E-05   7.31372611209583E-06   4.15411518568435E-07   3.09057600875203E-09   5.89648490932983E+00   2.76052114237540E-03   3.40320684039305E-04
  4.19431E-03                1.90269673216767E-05   4.77359868900080E-05   4.73882382001113E-07   2.94658310227337E-06   2.82133723394236E-05   5.23471493592224E-06   2.51331493758737E-07   1.95119737987986E-09   5.86717373161503E+00   2.69943076368537E-03   3.40948574558072E-04
  7.78291E-03                1.60613763810492E-05   4.02823498752085E-05   6.16181096274443E-07   2.09635674052556E-06   2.49362083270898E-05   3.72395571168739E-06   1.43624099974306E-07   9.76494941315952E-10   5.84015107067502E+00   2.65149135651538E-03   3.41323186863896E-04
  1.37214E-02                1.42656859800309E-05   3.57525926377705E-05   7.17225175031595E-07   1.65060301139906E-06   2.34517193611656E-05   2.93188988169014E-06   9.33423231254196E-08   3.68547999455047E-10   5.82293354374921E+00   2.62209171513880E-03   3.41537317821973E-04
  2.26606E-02                1.35440078030817E-05   3.39035189330780E-05   7.57201518966950E-07   1.48458504226398E-06   2.30669547713554E-05   2.63681172425212E-06   7.74129103744873E-08   1.05927875022269E-10   5.81584148283569E+00   2.60826572485769E-03   3.41635419166872E-04
  3.47743E-02                1.33482749607595E-05   3.33589875149984E-05   7.66379483441513E-07   1.43848457724440E-06   2.30182071721146E-05   2.55475656877240E-06   7.38490575970487E-08   2.43338562822882E-11   5.81396657946996E+00   2.60272826949137E-03   3.41639954454910E-04
  4.83852E-02                1.33181497191210E-05   3.32229488264291E-05   7.67485431218857E-07   1.42840287179410E-06   2.30164055183021E-05   2.53668120786316E-06   7.32453004335448E-08   5.11698767175485E-12   5.81370131165367E+00   2.60062880732161E-03   3.41582440474826E-04
  6.38970E-02                1.33267807942951E-05   3.31759876807393E-05   7.67410863514324E-07   1.42630772964713E-06   2.30145986322994E-05   2.53277472296498E-06   7.31509726696552E-08   9.77038177062272E-13   5.81373073837349E+00   2.59974166226115E-03   3.41483312269031E-04
  8.31449E-02                1.33477157924786E-05   3.31441936733074E-05   7.67317451271469E-07   1.42600373369526E-06   2.30126511860859E-05   2.53200653911623E-06   7.31419257710803E-08   1.63428215824805E-13   5.81376801795561E+00   2.59939819069391E-03   3.41341168790397E-04
