# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7477841E-08    3.0862203E-07    6.2520900E-06    3.5782334E-06
    2.7000000E-01    4.6817250E-08    3.5293691E-07    6.2155492E-06    3.5890167E-06
    4.5000000E-01    5.4582725E-08    4.4447863E-07    6.1882696E-06    3.5663245E-06
    6.3000000E-01    6.1250690E-08    5.5257750E-07    6.1586474E-06    3.5382190E-06
    8.1000000E-01    6.7078676E-08    6.6268043E-07    6.1287729E-06    3.5097933E-06
    9.9000000E-01    7.2225230E-08    7.6662945E-07    6.1006798E-06    3.4830235E-06
    1.1700000E+00    7.6811761E-08    8.6057261E-07    6.0753760E-06    3.4587717E-06
    1.3500000E+00    8.0942444E-08    9.4348020E-07    6.0530872E-06    3.4372759E-06
    1.5300000E+00    8.4708034E-08    1.0160665E-06    6.0335428E-06    3.4184030E-06
    1.7100000E+00    8.8184315E-08    1.0794705E-06    6.0163557E-06    3.4019315E-06
    1.8900000E+00    9.1439658E-08    1.1345640E-06    6.0010289E-06    3.3878868E-06
    2.0700000E+00    2.4113479E-10    2.6725248E-09    1.4836417E-08    8.7113350E-09
    2.2500000E+00    2.5299943E-10    2.5277661E-09    1.4704554E-08    8.9089210E-09
    2.4300000E+00    2.6429298E-10    2.3981583E-09    1.4598327E-08    9.0736604E-09
    2.6100000E+00    2.7508851E-10    2.2807691E-09    1.4511554E-08    9.2131424E-09
    2.7900000E+00    2.8544439E-10    2.1734286E-09    1.4439848E-08    9.3328040E-09
    2.9700000E+00    2.9540800E-10    2.0744915E-09    1.4380010E-08    9.4366377E-09
    3.1500000E+00    3.0501835E-10    1.9826843E-09    1.4329657E-08    9.5276394E-09
    3.3300000E+00    3.1430795E-10    1.8970036E-09    1.4286978E-08    9.6081001E-09
    3.5100000E+00    3.2330417E-10    1.8166463E-09    1.4250578E-08    9.6798012E-09
    3.6900000E+00    3.3203025E-10    1.7409612E-09    1.4219360E-08    9.7441478E-09
    3.8700000E+00    3.4050609E-10    1.6694131E-09    1.4192458E-08    9.8022627E-09
    4.0500000E+00    3.4874881E-10    1.6015580E-09    1.4169175E-08    9.8550538E-09
    4.2300000E+00    3.5677325E-10    1.5370233E-09    1.4148945E-08    9.9032626E-09
    4.4100000E+00    3.6459232E-10    1.4754941E-09    1.4131306E-08    9.9475007E-09
    4.5900000E+00    3.7221726E-10    1.4167020E-09    1.4115877E-08    9.9882767E-09
    4.7700000E+00    3.7965792E-10    1.3604165E-09    1.4102340E-08    1.0026017E-08
    4.9500000E+00    3.8692290E-10    1.3064386E-09    1.4090429E-08    1.0061081E-08
    5.1300000E+00    3.9401970E-10    1.2545955E-09    1.4079921E-08    1.0093774E-08
