# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997876879613E-05   7.24994785284840E-05   3.48318332070111E-09   6.81011619911536E-06   4.31999846061593E-05   1.21002213980264E-05   8.78999324865966E-07   5.27999706334179E-09   5.96999114474545E+00   1.38423835587940E-03   3.43462962127580E-04
  2.00000E-09                2.88997784577802E-05   7.24994554343547E-05   3.48636809243110E-09   6.81011148182649E-06   4.31999692123282E-05   1.21002129866820E-05   8.78998649733783E-07   5.27999412668742E-09   5.96999024470648E+00   1.38423843529410E-03   3.43462941276220E-04
  3.00000E-09                2.88997691664264E-05   7.24994321649449E-05   3.48955141574098E-09   6.81010680525799E-06   4.31999538185348E-05   1.21002046534361E-05   8.78997974602345E-07   5.27999119003163E-09   5.96998961435636E+00   1.38423866376053E-03   3.43462920411228E-04
  4.00000E-09                2.88997597638788E-05   7.24994086087006E-05   3.49273473761424E-09   6.81010219639779E-06   4.31999384247548E-05   1.21001964499817E-05   8.78997299472008E-07   5.27998825337775E-09   5.96998913569799E+00   1.38423897883890E-03   3.43462899523651E-04
  5.00000E-09                2.88997502960806E-05   7.24993848843791E-05   3.49591805775653E-09   6.81009762775047E-06   4.31999230309878E-05   1.21001883235789E-05   8.78996624342656E-07   5.27998531672567E-09   5.96998874382920E+00   1.38423934351315E-03   3.43462878622790E-04
  7.00000E-09                2.88997312195760E-05   7.24993370774476E-05   3.50228903663251E-09   6.81008857683078E-06   4.31998922434925E-05   1.21001722362351E-05   8.78995274088372E-07   5.27997944343094E-09   5.96998809803771E+00   1.38424015259145E-03   3.43462836792863E-04
  1.10000E-08                2.88996930067739E-05   7.24992413038497E-05   3.51503962830228E-09   6.81007051182240E-06   4.31998306686830E-05   1.21001401322028E-05   8.78992573595262E-07   5.27996769687241E-09   5.96998694609650E+00   1.38424184924591E-03   3.43462753122518E-04
  1.90000E-08                2.88996165216249E-05   7.24990496032466E-05   3.54048283140305E-09   6.81003441905736E-06   4.31997075199269E-05   1.21000759954768E-05   8.78987172653558E-07   5.27994420382737E-09   5.96998472205089E+00   1.38424528794341E-03   3.43462585777417E-04
  3.50000E-08                2.88994635197699E-05   7.24986661224414E-05   3.59141501849035E-09   6.80996225456256E-06   4.31994612253540E-05   1.20999477621861E-05   8.78976370997992E-07   5.27989721818209E-09   5.96998029912055E+00   1.38425217932897E-03   3.43462251112293E-04
  6.70000E-08                2.88991575100129E-05   7.24978991459409E-05   3.69327747861919E-09   6.80981793616400E-06   4.31989686482657E-05   1.20996913153784E-05   8.78954768564540E-07   5.27980324856494E-09   5.96997145821112E+00   1.38426596168937E-03   3.43461581906712E-04
  1.31000E-07                2.88985455087030E-05   7.24963652385272E-05   3.89699263750894E-09   6.80952931461512E-06   4.31979835419604E-05   1.20991784490212E-05   8.78911567207628E-07   5.27961531602405E-09   5.96995378169160E+00   1.38429351583988E-03   3.43460244002803E-04
  2.59000E-07                2.88973215902190E-05   7.24932976340876E-05   4.30438498182452E-09   6.80895212879825E-06   4.31960135179756E-05   1.20981528180443E-05   8.78825178528019E-07   5.27923947771412E-09   5.96991844883048E+00   1.38434858115961E-03   3.43457570224271E-04
  5.15000E-07                2.88948740855608E-05   7.24871632562917E-05   5.11899314042970E-09   6.80779798708676E-06   4.31920742016170E-05   1.20961019646763E-05   8.78652457259756E-07   5.27848790816626E-09   5.96984786350991E+00   1.38445854003618E-03   3.43452230772636E-04
  1.02700E-06                2.88899804046389E-05   7.24748978229605E-05   6.74732653803283E-09   6.80549062272717E-06   4.31841983121370E-05   1.20920018911684E-05   8.78307238721147E-07   5.27698519723650E-09   5.96970701320191E+00   1.38467777227530E-03   3.43441584201821E-04
  2.05100E-06                2.88801983498971E-05   7.24503802294587E-05   9.99909929558906E-09   6.80087956559807E-06   4.31684560544614E-05   1.20838082687628E-05   8.77617694728758E-07   5.27398148706478E-09   5.96942658380155E+00   1.38511350694850E-03   3.43420419679664E-04
  4.09900E-06                2.88606554276234E-05   7.24013980346511E-05   1.64729070569537E-08   6.79167210544708E-06   4.31369987469102E-05   1.20674470649606E-05   8.76242156147691E-07   5.26798090567372E-09   5.96887073135824E+00   1.38597415496312E-03   3.43378599491168E-04
  8.19500E-06                2.88216538494651E-05   7.23036444240951E-05   2.92143897045134E-08   6.77331547261226E-06   4.30741088911499E-05   1.20348282359656E-05   8.73505098069941E-07   5.25600703645226E-09   5.96777843878841E+00   1.38765293410331E-03   3.43296950510847E-04
  1.63870E-05                2.87439840860989E-05   7.21089712455060E-05   5.33451308374687E-08   6.73683282258655E-06   4.29478711582692E-05   1.19700003824487E-05   8.68085703408842E-07   5.23216797652314E-09   5.96566699327765E+00   1.39084643975144E-03   3.43141280497558E-04
  3.27710E-05                2.85899531279633E-05   7.17228990326632E-05   9.39323891330844E-08   6.66477197350344E-06   4.26911949375095E-05   1.18419518430974E-05   8.57455956543132E-07   5.18492064076199E-09   5.96170727706446E+00   1.39662387915416E-03   3.42857965803834E-04
  6.55390E-05                2.82869817048983E-05   7.09634921638925E-05   1.46533806047371E-07   6.52415380711703E-06   4.21626216709094E-05   1.15920801930906E-05   8.36965774562573E-07   5.09211822962357E-09   5.95467974589630E+00   1.40608391968031E-03   3.42386476088931E-04
  1.31075E-04                2.77005074856267E-05   6.94933919041972E-05   1.96194420373033E-07   6.25618151384297E-06   4.11003467934332E-05   1.11159058842011E-05   7.98656152456871E-07   4.91304414162426E-09   5.94334782809334E+00   1.41876795038044E-03   3.41723252075683E-04
  2.62147E-04                2.65992901385285E-05   6.67326963347650E-05   2.40836213817406E-07   5.76812918951132E-06   3.91013776596578E-05   1.02486613764393E-05   7.30634759001506E-07   4.57924217893672E-09   5.92737870442727E+00   1.42951894689180E-03   3.41040458601812E-04
  5.24291E-04                2.46466549137768E-05   6.18366288695663E-05   2.97425076711948E-07   4.95138293213821E-06   3.56660623304910E-05   8.79735899849673E-06   6.19981049184216E-07   3.99662043985529E-09   5.90735276656181E+00   1.42796886953061E-03   3.40676307691919E-04
  1.04858E-03                2.15350184491908E-05   5.40321631045999E-05   3.94190040253871E-07   3.77857077459511E-06   3.05328320118114E-05   6.71339581475595E-06   4.64880123178573E-07   3.09450998385634E-09   5.88263400612124E+00   1.40773502214249E-03   3.40786031449884E-04
  2.09715E-03                1.74388503085231E-05   4.37539131497429E-05   5.70165296859870E-07   2.47595154000368E-06   2.44692906854509E-05   4.39885575141411E-06   2.93375007240737E-07   1.95494223817260E-09   5.85261995449973E+00   1.37613606793854E-03   3.41129251288805E-04
  3.92614E-03                1.37494895568545E-05   3.44909945837552E-05   8.04766508822630E-07   1.53730355808160E-06   1.97744751021265E-05   2.73108898452282E-06   1.65813448379261E-07   9.69491419878791E-10   5.82579503189891E+00   1.34928219705152E-03   3.41412803293154E-04
  6.93698E-03                1.14347472634334E-05   2.86721624079463E-05   9.99639967692256E-07   1.06180732173268E-06   1.72997548054241E-05   1.88626250589056E-06   9.89160595151524E-08   3.62745550840600E-10   5.80933703119094E+00   1.33282129009641E-03   3.41591438121187E-04
  1.15005E-02                1.04544590643168E-05   2.61957153814099E-05   1.09024608818639E-06   8.86308425819223E-07   1.64127368534039E-05   1.57443469300058E-06   7.46781847753390E-08   1.02644119841808E-10   5.80288969394986E+00   1.32480132627144E-03   3.41692217611949E-04
  1.72831E-02                1.01706297915827E-05   2.54615646476955E-05   1.11454249577388E-06   8.37653947188806E-07   1.61836211511716E-05   1.48795529972894E-06   6.85333139913993E-08   2.43893304547444E-11   5.80143966708221E+00   1.32134041405102E-03   3.41734423708431E-04
  2.39781E-02                1.01068178609277E-05   2.52755089641740E-05   1.11875925810322E-06   8.25955020927081E-07   1.61277736685526E-05   1.46712562922800E-06   6.72556572322946E-08   5.18093785705182E-12   5.80139370764453E+00   1.31970852195619E-03   3.41737134167040E-04
  3.18179E-02                1.00983857939631E-05   2.52238743105024E-05   1.11888327445321E-06   8.23201682343175E-07   1.61098998060275E-05   1.46218087664053E-06   6.70111307959604E-08   9.76920206740726E-13   5.80158234237364E+00   1.31881442149270E-03   3.41711210382748E-04
  4.18268E-02                1.01046585620493E-05   2.52008862079642E-05   1.11848541863930E-06   8.22499639537154E-07   1.61014723615062E-05   1.46086564118065E-06   6.69646291264432E-08   1.57663339497668E-13   5.80174631053739E+00   1.31828750610256E-03   3.41656347663905E-04
  5.52322E-02                1.01176208184787E-05   2.51819909302213E-05   1.11823391606714E-06   8.22337150078806E-07   1.60973894377462E-05   1.46048585212105E-06   6.69567815225541E-08   2.75221997577214E-14   5.80183501740614E+00   1.31802647409111E-03   3.41566910876919E-04
  7.30368E-02                1.01362343352742E-05   2.51611988387399E-05   1.11821563051731E-06   8.22401787039144E-07   1.60965477409617E-05   1.46047963734077E-06   6.69596147395408E-08   1.16135367933679E-14   5.80184696813782E+00   1.31798577966720E-03   3.41439915240814E-04
  9.61933E-02                1.01607629450509E-05   2.51362730200444E-05   1.11838332781574E-06   8.22622571551893E-07   1.60980468285728E-05   1.46071439127605E-06   6.69679559334123E-08   1.01167831569660E-14   5.80180052859792E+00   1.31810598400038E-03   3.41276252011899E-04
  1.26508E-01                1.01924593391231E-05   2.51048015106318E-05   1.11866741767906E-06   8.22984559094278E-07   1.61009773351130E-05   1.46115123636894E-06   6.69799855281177E-08   1.00065721941561E-14   5.80171793883342E+00   1.31832426760027E-03   3.41075195141710E-04
  1.67606E-01                1.02341536743661E-05   2.50628687345852E-05   1.11900803471880E-06   8.23518052778922E-07   1.61046023696846E-05   1.46181925592739E-06   6.69946772007717E-08   1.00002770463010E-14   5.80161781920812E+00   1.31858858376267E-03   3.40831724342876E-04
  2.35452E-01                1.02994658642326E-05   2.49951152451022E-05   1.11938646173457E-06   8.24481068000656E-07   1.61086707382539E-05   1.46306781326664E-06   6.70133155064019E-08   1.00000071976909E-14   5.80150620972964E+00   1.31888096773299E-03   3.40499649616816E-04
  3.71146E-01                1.04176442217015E-05   2.48660499127816E-05   1.11974145345826E-06   8.26780273938320E-07   1.61124798761664E-05   1.46622553874308E-06   6.70369100900666E-08   1.00000000947801E-14   5.80140157726271E+00   1.31914531104143E-03   3.40020770161038E-04
  5.95189E-01                1.05844706567614E-05   2.46697682634985E-05   1.11996431822691E-06   8.31586051677254E-07   1.61147966252884E-05   1.47322288582993E-06   6.70595787968129E-08   1.00000000007602E-14   5.80133617740529E+00   1.31927915176584E-03   3.39502505024318E-04
  1.04328E+00                1.08368551414404E-05   2.43367436527258E-05   1.12009924716920E-06   8.44984236998110E-07   1.61160901369325E-05   1.49388388693244E-06   6.70833406596615E-08   1.00000000000031E-14   5.80129678415011E+00   1.31931163845785E-03   3.38910183962215E-04
  1.93945E+00                1.11448106141434E-05   2.38110285677318E-05   1.12024757248068E-06   8.81809342473269E-07   1.61173229784434E-05   1.55267595051435E-06   6.71073562787271E-08   9.99999999999998E-15   5.80125354281645E+00   1.31927866151545E-03   3.38310403259289E-04
  2.93945E+00                1.13424971206514E-05   2.33032655413509E-05   1.12055454310921E-06   9.31008628335838E-07   1.61198240147639E-05   1.63204113302400E-06   6.71231305780340E-08   9.99999999999996E-15   5.80116458632715E+00   1.31921891447066E-03   3.37995451489903E-04
  3.93945E+00                1.14555533869106E-05   2.28374446774314E-05   1.12090574613529E-06   9.87099140289983E-07   1.61227030724244E-05   1.72285394187659E-06   6.71332608599670E-08   9.99999999999999E-15   5.80106251667697E+00   1.31916009950495E-03   3.37852272088219E-04
  4.93945E+00                1.15184787792336E-05   2.23904664651305E-05   1.12126392013610E-06   1.04916553393162E-06   1.61256352214949E-05   1.82339394803052E-06   6.71406310700616E-08   9.99999999999998E-15   5.80095887672119E+00   1.31910538836994E-03   3.37787089624331E-04
  5.93945E+00                1.15511858523578E-05   2.19466615267422E-05   1.12162761480813E-06   1.11646640432437E-06   1.61286010731393E-05   1.93227480724005E-06   6.71467838230039E-08   9.99999999999997E-15   5.80085435478961E+00   1.31905282573580E-03   3.37756809525691E-04
  6.93945E+00                1.15657571190410E-05   2.14968343813368E-05   1.12199531703162E-06   1.18849937760786E-06   1.61315887667945E-05   2.04854844526428E-06   6.71523898632021E-08   9.99999999999995E-15   5.80074936769935E+00   1.31900135683572E-03   3.37742450751142E-04
  7.93945E+00                1.15695110469119E-05   2.10358020643870E-05   1.12236624387243E-06   1.26489504813489E-06   1.61345928370573E-05   2.17151328081312E-06   6.71577454567371E-08   1.00000000000000E-14   5.80064412569855E+00   1.31895046594242E-03   3.37735576736176E-04
  8.93945E+00                1.15668564909347E-05   2.05609193775282E-05   1.12273997174988E-06   1.34534824382550E-06   1.61376108279886E-05   2.30059118612293E-06   6.71629854129093E-08   9.99999999999998E-15   5.80053873674531E+00   1.31889990248300E-03   3.37732320062080E-04
  9.93945E+00                1.15604328193228E-05   2.00711886141792E-05   1.12311623889816E-06   1.42957251779525E-06   1.61406415632996E-05   2.43524707809715E-06   6.71681728373343E-08   9.99999999999996E-15   5.80043326055253E+00   1.31884954065681E-03   3.37730847736232E-04
  1.09395E+01                1.15518131005459E-05   1.95667201882908E-05   1.12349484655393E-06   1.51727007168094E-06   1.61436843342693E-05   2.57493662129653E-06   6.71733376701673E-08   9.99999999999997E-15   5.80032773469111E+00   1.31879931278164E-03   3.37730267297955E-04
  1.19395E+01                1.15419356626962E-05   1.90484037599045E-05   1.12387562478344E-06   1.60811272357981E-06   1.61467386886283E-05   2.71907379239500E-06   6.71784941680879E-08   9.99999999999996E-15   5.80022218251084E+00   1.31874919068937E-03   3.37730136065677E-04
  1.29395E+01                1.15313659937213E-05   1.85177028573592E-05   1.12425838866407E-06   1.70173118678679E-06   1.61498040587650E-05   2.86701313165885E-06   6.71836486213186E-08   9.99999999999995E-15   5.80011662452536E+00   1.31869915638725E-03   3.37730231894718E-04
  1.39395E+01                1.15204534525457E-05   1.79765193418390E-05   1.12464293084748E-06   1.79771089341788E-06   1.61528797345948E-05   3.01804331494958E-06   6.71888033104107E-08   9.99999999999999E-15   5.80001107973818E+00   1.31864919943152E-03   3.37730442561771E-04
