# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998226427229E-05   7.24995625146493E-05   3.48273090575527E-09   6.81010468201634E-06   4.32000001153363E-05   1.21001971410695E-05   8.78999624247230E-07   5.27999905728830E-09   5.96999175531257E+00   8.30013151905072E-04   3.43468583662114E-04
  2.00000E-09                2.88998212042343E-05   7.24995589464085E-05   3.48546288011746E-09   6.81010357681627E-06   4.32000002306711E-05   1.21001951482961E-05   8.78999248496034E-07   5.27999811457830E-09   5.96999070062014E+00   8.30012810097686E-04   3.43468583729607E-04
  3.00000E-09                2.88998196927492E-05   7.24995551735753E-05   3.48819379320865E-09   6.81010251982291E-06   4.32000003460407E-05   1.21001932469491E-05   8.78998872745284E-07   5.27999717186611E-09   5.96999008541308E+00   8.30012607790999E-04   3.43468583783512E-04
  4.00000E-09                2.88998180492829E-05   7.24995510612669E-05   3.49092470528014E-09   6.81010154407874E-06   4.32000004614116E-05   1.21001914996282E-05   8.78998496995176E-07   5.27999622915438E-09   5.96998972488850E+00   8.30012488102082E-04   3.43468583814672E-04
  5.00000E-09                2.88998163285084E-05   7.24995467501001E-05   3.49365561584167E-09   6.81010061603194E-06   4.32000005767828E-05   1.21001898427228E-05   8.78998121245493E-07   5.27999528644298E-09   5.96998951381125E+00   8.30012416892622E-04   3.43468583832494E-04
  7.00000E-09                2.88998127335636E-05   7.24995377360043E-05   3.49912063278396E-09   6.81009885493587E-06   4.32000008075167E-05   1.21001867089366E-05   8.78997369747461E-07   5.27999340102156E-09   5.96998933914058E+00   8.30012355162859E-04   3.43468583841696E-04
  1.10000E-08                2.88998054687655E-05   7.24995195086187E-05   3.51003996119766E-09   6.81009537908909E-06   4.32000012689740E-05   1.21001805292917E-05   8.78995866753743E-07   5.27998963018023E-09   5.96998924898811E+00   8.30012314785282E-04   3.43468583846962E-04
  1.90000E-08                2.88997908623909E-05   7.24994828558005E-05   3.53188702406625E-09   6.81008847509061E-06   4.32000021917689E-05   1.21001682604028E-05   8.78992860778217E-07   5.27998208850962E-09   5.96998922709702E+00   8.30012285566379E-04   3.43468583844181E-04
  3.50000E-08                2.88997616005388E-05   7.24994094264024E-05   3.57558061605322E-09   6.81007469715191E-06   4.32000040369099E-05   1.21001437795836E-05   8.78986848871322E-07   5.27996700521160E-09   5.96998923331304E+00   8.30012243606674E-04   3.43468583830260E-04
  6.70000E-08                2.88997030613809E-05   7.24992625291152E-05   3.66296572831585E-09   6.81004715125950E-06   4.32000077253621E-05   1.21000948368308E-05   8.78974825233895E-07   5.27993683878830E-09   5.96998925381463E+00   8.30012162441174E-04   3.43468583799727E-04
  1.31000E-07                2.88995859818802E-05   7.24989687316621E-05   3.83772879114112E-09   6.80999206202641E-06   4.32000150947025E-05   1.20999969560541E-05   8.78950778664429E-07   5.27987650663260E-09   5.96998929542570E+00   8.30012000348675E-04   3.43468583738210E-04
