# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0588660E-08    3.3518078E-07    6.2905651E-06    3.5280372E-06
    2.7000000E-01    3.4124314E-08    2.7149514E-07    6.2487796E-06    3.6028981E-06
    4.5000000E-01    3.7650949E-08    2.5827451E-07    6.2481900E-06    3.6082455E-06
    6.3000000E-01    4.0908568E-08    2.6897835E-07    6.2473216E-06    3.6020328E-06
    8.1000000E-01    4.3922629E-08    2.9596227E-07    6.2424758E-06    3.5917248E-06
    9.9000000E-01    4.6735944E-08    3.3533703E-07    6.2339816E-06    3.5789541E-06
    1.1700000E+00    4.9377020E-08    3.8403175E-07    6.2226290E-06    3.5644671E-06
    1.3500000E+00    5.1860058E-08    4.3914496E-07    6.2092663E-06    3.5488640E-06
    1.5300000E+00    5.4190308E-08    4.9795306E-07    6.1947094E-06    3.5326896E-06
    1.7100000E+00    5.6369408E-08    5.5808879E-07    6.1796727E-06    3.5164130E-06
    1.8900000E+00    5.8401797E-08    6.1728648E-07    6.1643862E-06    3.5009342E-06
    2.0700000E+00    1.5243073E-10    1.4736410E-09    1.5214705E-08    8.9820198E-09
    2.2500000E+00    1.5826997E-10    1.4128357E-09    1.5052623E-08    9.1709932E-09
    2.4300000E+00    1.6362443E-10    1.3590958E-09    1.4917539E-08    9.3297702E-09
    2.6100000E+00    1.6856242E-10    1.3110395E-09    1.4803354E-08    9.4650463E-09
    2.7900000E+00    1.7313894E-10    1.2676365E-09    1.4705691E-08    9.5816834E-09
    2.9700000E+00    1.7739879E-10    1.2281004E-09    1.4621313E-08    9.6832888E-09
    3.1500000E+00    1.8137894E-10    1.1918194E-09    1.4547770E-08    9.7725960E-09
    3.3300000E+00    1.8511030E-10    1.1583104E-09    1.4483179E-08    9.8517142E-09
    3.5100000E+00    1.8861893E-10    1.1271862E-09    1.4426063E-08    9.9222975E-09
    3.6900000E+00    1.9192707E-10    1.0981326E-09    1.4375254E-08    9.9856610E-09
    3.8700000E+00    1.9505380E-10    1.0708917E-09    1.4329808E-08    1.0042864E-08
    4.0500000E+00    1.9801565E-10    1.0452499E-09    1.4288961E-08    1.0094768E-08
