# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998048526790E-05   7.24995185758450E-05   3.48174911883768E-09   6.81011405112184E-06   4.31999970180895E-05   1.21002161671040E-05   8.78999622528934E-07   5.27999903455132E-09   5.96999149971902E+00   1.17633543727730E-03   3.43465040303868E-04
  2.00000E-09                2.88998024164131E-05   7.24995125121409E-05   3.48349867606186E-09   6.81011268274733E-06   4.31999940361791E-05   1.21002137187328E-05   8.78999245059406E-07   5.27999806910397E-09   5.96999039661455E+00   1.17633601602927E-03   3.43464994295308E-04
  3.00000E-09                2.88998000282584E-05   7.24995065508971E-05   3.48524780078769E-09   6.81011128840352E-06   4.31999910542926E-05   1.21002112208759E-05   8.78998867590791E-07   5.27999710365529E-09   5.96998950531827E+00   1.17633666406668E-03   3.43464948294823E-04
  4.00000E-09                2.88997975653369E-05   7.24995003946438E-05   3.48699692709277E-09   6.81010994057691E-06   4.31999880724133E-05   1.21002088118193E-05   8.78998490123196E-07   5.27999613820687E-09   5.96998875727241E+00   1.17633736098798E-03   3.43464902280130E-04
  5.00000E-09                2.88997950504885E-05   7.24994941029468E-05   3.48874605463712E-09   6.81010862504710E-06   4.31999850905405E-05   1.21002064644172E-05   8.78998112656505E-07   5.27999517275871E-09   5.96998810879085E+00   1.17633809188340E-03   3.43464856255641E-04
  7.00000E-09                2.88997898614273E-05   7.24994811110579E-05   3.49224562364192E-09   6.81010609158554E-06   4.31999791267997E-05   1.21002019559168E-05   8.78997357726549E-07   5.27999324186386E-09   5.96998702232529E+00   1.17633962634675E-03   3.43464764177312E-04
  1.10000E-08                2.88997794095322E-05   7.24994549221220E-05   3.49924040673444E-09   6.81010107256874E-06   4.31999671994538E-05   1.21001930304281E-05   8.78995847877122E-07   5.27998938007528E-09   5.96998515883496E+00   1.17634279898912E-03   3.43464580009241E-04
  1.90000E-08                2.88997583972229E-05   7.24994022560414E-05   3.51323350536548E-09   6.81009110277076E-06   4.31999433450103E-05   1.21001753097406E-05   8.78992828222010E-07   5.27998165651110E-09   5.96998170792855E+00   1.17634923829232E-03   3.43464211666327E-04
  3.50000E-08                2.88997162709586E-05   7.24992966632466E-05   3.54121985261940E-09   6.81007122547546E-06   4.31998956372775E-05   1.21001399872870E-05   8.78986789081821E-07   5.27996620942824E-09   5.96997494192918E+00   1.17636216247637E-03   3.43463475019062E-04
  6.70000E-08                2.88996319681629E-05   7.24990853512187E-05   3.59719315178632E-09   6.81003150252258E-06   4.31998002264088E-05   1.21000694026832E-05   8.78974711480346E-07   5.27993531544446E-09   5.96996144700789E+00   1.17638801948314E-03   3.43462001946385E-04
  1.31000E-07                2.88994633534352E-05   7.24986627044413E-05   3.70914235257187E-09   6.80995206741758E-06   4.31996094229889E-05   1.20999282537550E-05   8.78950558991738E-07   5.27987352820451E-09   5.96993447023715E+00   1.17643972039226E-03   3.43459056724024E-04
  2.59000E-07                2.88991261401921E-05   7.24978174512767E-05   3.93304813300764E-09   6.80979320828555E-06   4.31992278888871E-05   1.20996459757373E-05   8.78902264863881E-07   5.27974995663496E-09   5.96988055110663E+00   1.17654306320517E-03   3.43453169979034E-04
  5.15000E-07                2.88984517860036E-05   7.24961271248782E-05   4.38089081772000E-09   6.80947552884686E-06   4.31984651074102E-05   1.20990814886471E-05   8.78805719941804E-07   5.27950282513660E-09   5.96977284921736E+00   1.17674951259316E-03   3.43441411272801E-04
  1.02700E-06                2.88971033630921E-05   7.24927471825706E-05   5.27666563151730E-09   6.80884032597889E-06   4.31969406575193E-05   1.20979527916874E-05   8.78612802923872E-07   5.27900860869846E-09   5.96955798927696E+00   1.17716146837206E-03   3.43417952861275E-04
  2.05100E-06                2.88944076549437E-05   7.24859901295291E-05   7.06832264912401E-09   6.80757054218482E-06   4.31938959396184E-05   1.20956965029230E-05   8.78227656156096E-07   5.27802036202120E-09   5.96913043269372E+00   1.17798162363959E-03   3.43371270977897E-04
  4.09900E-06                2.88890207596090E-05   7.24724872761832E-05   1.06501644969065E-08   6.80503344754411E-06   4.31878211202811E-05   1.20911883196603E-05   8.77460079868380E-07   5.27604461318054E-09   5.96828387743743E+00   1.17960703353664E-03   3.43278838533770E-04
  8.19500E-06                2.88782648390773E-05   7.24455260527826E-05   1.77935301192840E-08   6.79996904306472E-06   4.31757139651483E-05   1.20821893399368E-05   8.75935548976485E-07   5.27209609129815E-09   5.96662425468555E+00   1.18279923034096E-03   3.43097632651159E-04
  1.63870E-05                2.88568226851136E-05   7.23917771016871E-05   3.18796296970916E-08   6.78987847917807E-06   4.31515490774367E-05   1.20642593377375E-05   8.72927105321540E-07   5.26421093270439E-09   5.96343326749455E+00   1.18895670451257E-03   3.42749345189446E-04
  3.27710E-05                2.88142038385990E-05   7.22849402850678E-05   5.85577735314473E-08   6.76984369402733E-06   4.31026493459483E-05   1.20286593590041E-05   8.67059303224412E-07   5.24848801244233E-09   5.95752281810897E+00   1.20042071126076E-03   3.42105449942314E-04
  6.55390E-05                2.87299389302189E-05   7.20736902221431E-05   1.03293718225323E-07   6.73031482654382E-06   4.29995389273168E-05   1.19584200778757E-05   8.55832877763468E-07   5.21723061652629E-09   5.94731165276686E+00   1.22034566574888E-03   3.41001683362790E-04
  1.31075E-04                2.85647845965252E-05   7.16596042104028E-05   1.61905835323877E-07   6.65316019356346E-06   4.27734727113404E-05   1.18213225315685E-05   8.34932588966425E-07   5.15546056862894E-09   5.93173970413667E+00   1.25071927063711E-03   3.39364193558687E-04
  2.62147E-04                2.82453736801899E-05   7.08586199656470E-05   2.19236862596249E-07   6.50515162938377E-06   4.22943992115493E-05   1.15583210525713E-05   7.97228263861828E-07   5.03482889443364E-09   5.91253093224432E+00   1.28681159579583E-03   3.37521963702250E-04
  5.24291E-04                2.76395433082134E-05   6.93390798638385E-05   2.65026680218242E-07   6.22889133899861E-06   4.13535972355021E-05   1.10674209941966E-05   7.31502777728742E-07   4.80466106009226E-09   5.89559001533531E+00   1.31200308424487E-03   3.36391524838285E-04
  1.04858E-03                2.65290417181233E-05   6.65531507260068E-05   2.98813668826162E-07   5.73792714219165E-06   3.96333048812353E-05   1.01950021633028E-05   6.23504442266035E-07   4.38478469729231E-09   5.88615319917472E+00   1.30768800538352E-03   3.36721495788529E-04
  2.09715E-03                2.46343912571213E-05   6.17986694576966E-05   3.33772883681591E-07   4.94662004913014E-06   3.67906743290403E-05   8.78889728420192E-06   4.68299606091292E-07   3.68060577455242E-09   5.88059796215932E+00   1.27580416899728E-03   3.38013623317343E-04
  4.19431E-03                2.18309816867656E-05   5.47598945149221E-05   3.94546418164516E-07   3.88306931428325E-06   3.28895488631970E-05   6.89905512980918E-06   2.93984279931896E-07   2.66329328345279E-09   5.86994099148187E+00   1.23585322261832E-03   3.39233044549261E-04
  8.38861E-03                1.85903545696698E-05   4.66138922781464E-05   4.88674377840794E-07   2.81313372789386E-06   2.89465950790862E-05   4.99789097298320E-06   1.56546547459569E-07   1.51163823482214E-09   5.85321065329228E+00   1.20177523198659E-03   3.40027799328074E-04
  1.53548E-02                1.62046217933833E-05   4.06000767192675E-05   5.71224171009557E-07   2.13412906042861E-06   2.65253369201377E-05   3.79134621143644E-06   9.06530340755624E-08   6.68611951058920E-10   5.84005626387682E+00   1.17999133728492E-03   3.40467567831214E-04
  2.69935E-02                1.49498226074472E-05   3.74035330832655E-05   6.14343776395848E-07   1.81244942531705E-06   2.54839808592789E-05   3.21965527301875E-06   6.87103977256857E-08   2.15858184415435E-10   5.83388847814952E+00   1.16732206921393E-03   3.40699404190551E-04
  4.46645E-02                1.45180402001125E-05   3.62452292846800E-05   6.26224665819735E-07   1.70421960870933E-06   2.51656729951404E-05   3.02712965745744E-06   6.39375352933844E-08   5.17801460184260E-11   5.83265682438489E+00   1.16081814614028E-03   3.40749239626342E-04
  6.40408E-02                1.44269377447555E-05   3.59339325203919E-05   6.27549499223629E-07   1.67775071871969E-06   2.50781808904581E-05   2.97984274160407E-06   6.31971006784727E-08   1.16222677866313E-11   5.83291256805193E+00   1.15794716847872E-03   3.40674412767146E-04
