# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998202598051E-05   7.24995552136730E-05   3.48180681262632E-09   6.81010329381069E-06   4.31999928514251E-05   1.21001946747214E-05   8.78999530959882E-07   5.27999852121905E-09   5.96999213812414E+00   8.30013386825311E-04   3.43468583819306E-04
  2.00000E-09                2.88998158399469E-05   7.24995441820933E-05   3.48361409285364E-09   6.81010093482236E-06   4.31999857028522E-05   1.21001904640766E-05   8.78999061921392E-07   5.27999704243981E-09   5.96999113368437E+00   8.30013140771605E-04   3.43468583862266E-04
  3.00000E-09                2.88998114507557E-05   7.24995332099364E-05   3.48542091020466E-09   6.81009856003910E-06   4.31999785543019E-05   1.21001862235710E-05   8.78998592883566E-07   5.27999556365931E-09   5.96999043303886E+00   8.30012965112848E-04   3.43468583909400E-04
  4.00000E-09                2.88998069756592E-05   7.24995220144642E-05   3.48722772789160E-09   6.81009623858538E-06   4.31999714057573E-05   1.21001820841704E-05   8.78998123846577E-07   5.27999408487934E-09   5.96998993871311E+00   8.30012838697184E-04   3.43468583941777E-04
  5.00000E-09                2.88998024416069E-05   7.24995106656689E-05   3.48903454544765E-09   6.81009395373777E-06   4.31999642572171E-05   1.21001780141700E-05   8.78997654810252E-07   5.27999260609985E-09   5.96998958716789E+00   8.30012746355178E-04   3.43468583964025E-04
  7.00000E-09                2.88997931919595E-05   7.24994875034583E-05   3.49264958035882E-09   6.81008949575499E-06   4.31999499601449E-05   1.21001700859197E-05   8.78996716739945E-07   5.27998964854367E-09   5.96998918434406E+00   8.30012633995793E-04   3.43468583977701E-04
  1.10000E-08                2.88997746093541E-05   7.24994409498158E-05   3.49987496363121E-09   6.81008063386251E-06   4.31999213660507E-05   1.21001543319683E-05   8.78994840603858E-07   5.27998373343503E-09   5.96998881434340E+00   8.30012511897494E-04   3.43468583990011E-04
  1.90000E-08                2.88997373234096E-05   7.24993475236145E-05   3.51432940363811E-09   6.81006298628210E-06   4.31998641779676E-05   1.21001229685346E-05   8.78991088352683E-07   5.27997190324693E-09   5.96998845885898E+00   8.30012359500582E-04   3.43468583993553E-04
  3.50000E-08                2.88996626397824E-05   7.24991603851300E-05   3.54323801517096E-09   6.81002775983921E-06   4.31997498022384E-05   1.21000603719206E-05   8.78983583926915E-07   5.27994824297724E-09   5.96998793448506E+00   8.30012099505181E-04   3.43468583981682E-04
  6.70000E-08                2.88995132180813E-05   7.24987859711226E-05   3.60105416942223E-09   6.80995734157368E-06   4.31995210525034E-05   1.20999352442102E-05   8.78968575380085E-07   5.27990092286374E-09   5.96998693351656E+00   8.30011591228195E-04   3.43468583948638E-04
  1.31000E-07                2.88992143646642E-05   7.24980371181762E-05   3.71668194404551E-09   6.80981651724774E-06   4.31990635598564E-05   1.20996850115284E-05   8.78938559504798E-07   5.27980628434003E-09   5.96998493778896E+00   8.30010576266520E-04   3.43468583880116E-04
  2.59000E-07                2.88986166745498E-05   7.24965394540946E-05   3.94791925239961E-09   6.80953488241804E-06   4.31981486013221E-05   1.20991845708320E-05   8.78878532627234E-07   5.27961701410561E-09   5.96998094685393E+00   8.30008546511599E-04   3.43468583742876E-04
  5.15000E-07                2.88974213678980E-05   7.24935443098626E-05   4.41031644541544E-09   6.80897166498442E-06   4.31963187870393E-05   1.20981837822534E-05   8.78758498360705E-07   5.27923850088684E-09   5.96997296543184E+00   8.30004487242977E-04   3.43468583468574E-04
  1.02700E-06                2.88950310480128E-05   7.24875547548528E-05   5.33476750010063E-09   6.80784543798982E-06   4.31926595355498E-05   1.20961825744831E-05   8.78518507754613E-07   5.27848158343373E-09   5.96995700420425E+00   8.29996369625128E-04   3.43468582920767E-04
  2.05100E-06                2.88902515821665E-05   7.24755785793456E-05   7.18203050537037E-09   6.80559381539720E-06   4.31853422678728E-05   1.20921816363186E-05   8.78038838032167E-07   5.27696818433932E-09   5.96992508715946E+00   8.29980137821152E-04   3.43468581828345E-04
  4.09900E-06                2.88806973418822E-05   7.24516379560433E-05   1.08679859763466E-08   6.80109389224068E-06   4.31707105460510E-05   1.20841856631502E-05   8.77080742822071E-07   5.27394312839034E-09   5.96986126651657E+00   8.29947686031770E-04   3.43468579656265E-04
  8.19500E-06                2.88616076014018E-05   7.24038035596018E-05   1.81886827642579E-08   6.79210730980472E-06   4.31414420116859E-05   1.20682172862133E-05   8.75169515865195E-07   5.26789997740100E-09   5.96973361634943E+00   8.29882815100257E-04   3.43468575363107E-04
  1.63870E-05                2.88235027597729E-05   7.23083213849323E-05   3.25041996633831E-08   6.77418695225436E-06   4.30827601710447E-05   1.20363743676123E-05   8.71366812809142E-07   5.25584145480233E-09   5.96947780166153E+00   8.29753091628731E-04   3.43468566980356E-04
  3.27710E-05                2.87475892469559E-05   7.21180976607607E-05   5.90488064200566E-08   6.73855557442668E-06   4.29640230422009E-05   1.19730604995906E-05   8.63839647700312E-07   5.23183501546316E-09   5.96896105414390E+00   8.29492994504969E-04   3.43468551025712E-04
  6.55390E-05                2.85969340870665E-05   7.17405810433010E-05   1.01080791296656E-07   6.66811821704869E-06   4.27182862207485E-05   1.18478993417833E-05   8.49092652432615E-07   5.18426050459407E-09   5.96789633815690E+00   8.28967578351805E-04   3.43468522311839E-04
  1.31075E-04                2.83002703853836E-05   7.09971679245694E-05   1.48893636174845E-07   6.53048295031609E-06   4.22017038118439E-05   1.16033327014264E-05   8.20782476311348E-07   5.09083310079606E-09   5.96567150588041E+00   8.27902094109660E-04   3.43468476793700E-04
  2.62147E-04                2.77252062330070E-05   6.95560060973567E-05   1.85838194115875E-07   6.26772289755661E-06   4.11542800921842E-05   1.11364279907174E-05   7.68520661504719E-07   4.91061906540669E-09   5.96116628218961E+00   8.25788026266230E-04   3.43468423015737E-04
  5.24291E-04                2.66442937217062E-05   6.68467579497841E-05   2.14627258792194E-07   5.78833433755758E-06   3.91818888809459E-05   1.02845910943610E-05   6.78746978621824E-07   4.57492438347652E-09   5.95261029217566E+00   8.21792947630303E-04   3.43468402501594E-04
  1.04858E-03                2.47290781412147E-05   6.20451260573578E-05   2.55121337003140E-07   4.98561604125334E-06   3.57983581346498E-05   8.85823308924505E-06   5.42575268160833E-07   3.98972326157001E-09   5.93758917845375E+00   8.14806185111369E-04   3.43468504675387E-04
  2.09715E-03                2.16890986846070E-05   5.44202914851574E-05   3.32896902450260E-07   3.83422283564087E-06   3.07684789288062E-05   6.81234473799523E-06   3.72877497873224E-07   3.08543989365862E-09   5.91419912687298E+00   8.04116523766150E-04   3.43468841900112E-04
  4.19431E-03                1.77154852292130E-05   4.44471898328608E-05   4.75928897068483E-07   2.55650326405196E-06   2.48696124860505E-05   4.54204547016349E-06   2.13139939286323E-07   1.94631823779330E-09   5.88459794169242E+00   7.91017653977305E-04   3.43469463630946E-04
  7.82571E-03                1.41769604134686E-05   3.55577599488423E-05   6.58362327764047E-07   1.63547936254160E-06   2.03311735187273E-05   2.90557333468249E-06   1.14482251885876E-07   9.67672127526695E-10   5.85958431042569E+00   7.80179145275634E-04   3.43470241807396E-04
  1.39139E-02                1.19447559802033E-05   2.99379015689443E-05   8.05169602557825E-07   1.15936138614542E-06   1.78991838048581E-05   2.05961276517240E-06   7.17152910882863E-08   3.59577811432719E-10   5.84493214554105E+00   7.73549475399497E-04   3.43470855291268E-04
  2.33714E-02                1.10046020266440E-05   2.75493375034608E-05   8.71709694979031E-07   9.82315106197195E-07   1.70197172079738E-05   1.74499825959722E-06   5.93086286256522E-08   9.93588645755425E-11   5.83938058775656E+00   7.70442817838942E-04   3.43471195531462E-04
  3.46597E-02                1.07465254782359E-05   2.68656173201317E-05   8.88939415031407E-07   9.35034432069713E-07   1.68009209390015E-05   1.66091841757681E-06   5.69067234009950E-08   2.41440623864156E-11   5.83814770615756E+00   7.69194509112003E-04   3.43471324939893E-04
  4.75674E-02                1.06914789858474E-05   2.66855576714109E-05   8.92190791391965E-07   9.23609628960478E-07   1.67486494083485E-05   1.64052773920650E-06   5.64984344321757E-08   5.31155494222526E-12   5.83805700417993E+00   7.68573629615588E-04   3.43471357991326E-04
  6.35721E-02                1.06893264839905E-05   2.66282357145420E-05   8.92402908777963E-07   9.20986730645888E-07   1.67322990431475E-05   1.63575085359518E-06   5.64226901833269E-08   9.93599224860572E-13   5.83820055117633E+00   7.68161909470959E-04   3.43471356017401E-04
  8.52599E-02                1.07038120647304E-05   2.65950286647643E-05   8.92075474631472E-07   9.20511501998055E-07   1.67238174021918E-05   1.63474734183926E-06   5.63983753144536E-08   1.51967342379156E-13   5.83836778765253E+00   7.67842779556767E-04   3.43471335081606E-04
  1.15015E-01                1.07275891672234E-05   2.65609822427865E-05   8.91743235232757E-07   9.20653538304119E-07   1.67180248280300E-05   1.63478102562182E-06   5.63837928691618E-08   2.55927380108364E-14   5.83850505298471E+00   7.67598384333347E-04   3.43471298992418E-04
  1.55095E-01                1.07601486824974E-05   2.65194938232053E-05   8.91503357349526E-07   9.21142920459768E-07   1.67141108967170E-05   1.63535574832323E-06   5.63740211823268E-08   1.13127030410582E-14   5.83860103189234E+00   7.67425380822258E-04   3.43471249310283E-04
