# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997988614531E-05   7.24995052209191E-05   3.48314030462987E-09   6.81011156323861E-06   4.31999877117301E-05   1.21002117463792E-05   8.78999380081471E-07   5.27999744594948E-09   5.96999128607880E+00   1.17633478551656E-03   3.43465065255327E-04
  2.00000E-09                2.88997911766509E-05   7.24994859984843E-05   3.48628202149157E-09   6.81010754312542E-06   4.31999754234662E-05   1.21002045731036E-05   8.78998760164855E-07   5.27999489190222E-09   5.96999024893354E+00   1.17633488201200E-03   3.43465044404904E-04
  3.00000E-09                2.88997834182836E-05   7.24994665697697E-05   3.48942233106129E-09   6.81010357092163E-06   4.31999631352436E-05   1.21001974913608E-05   8.78998140249015E-07   5.27999233785331E-09   5.96998953203197E+00   1.17633512874826E-03   3.43465023539353E-04
  4.00000E-09                2.88997755394268E-05   7.24994468308499E-05   3.49256263968688E-09   6.81009967307775E-06   4.31999508470325E-05   1.21001905515472E-05   8.78997520334277E-07   5.27998978380591E-09   5.96998899503090E+00   1.17633546231076E-03   3.43465002650582E-04
  5.00000E-09                2.88997675909547E-05   7.24994269128065E-05   3.49570294703444E-09   6.81009581816809E-06   4.31999385588321E-05   1.21001836936813E-05   8.78996900420500E-07   5.27998722975993E-09   5.96998856066364E+00   1.17633584542157E-03   3.43464981748455E-04
  7.00000E-09                2.88997515480507E-05   7.24993867052727E-05   3.50198778483351E-09   6.81008819615584E-06   4.31999139824571E-05   1.21001701456163E-05   8.78995660597066E-07   5.27998212167521E-09   5.96998785464610E+00   1.17633669090305E-03   3.43464939916964E-04
  1.10000E-08                2.88997194005841E-05   7.24993061258203E-05   3.51456586835223E-09   6.81007299200911E-06   4.31998648298451E-05   1.21001431255717E-05   8.78993180964606E-07   5.27997190552914E-09   5.96998660572925E+00   1.17633845947024E-03   3.43464856243519E-04
  1.90000E-08                2.88996550423444E-05   7.24991448040532E-05   3.53966563765559E-09   6.81004262253859E-06   4.31997665254001E-05   1.21000891595918E-05   8.78988221742496E-07   5.27995147329148E-09   5.96998420069789E+00   1.17634204117723E-03   3.43464688892336E-04
  3.50000E-08                2.88995262911530E-05   7.24988220729713E-05   3.58990981526367E-09   6.80998190481474E-06   4.31995699188372E-05   1.20999812681007E-05   8.78978303511291E-07   5.27991060915269E-09   5.96997941981658E+00   1.17634921823507E-03   3.43464354215117E-04
  6.70000E-08                2.88992687813128E-05   7.24981765923699E-05   3.69039666378415E-09   6.80986047945168E-06   4.31991767155064E-05   1.20997655039787E-05   8.78958467872514E-07   5.27982888214100E-09   5.96996986380489E+00   1.17636357187056E-03   3.43463684985375E-04
  1.31000E-07                2.88987537766298E-05   7.24968856687524E-05   3.89136232654724E-09   6.80961764117260E-06   4.31983903476738E-05   1.20993339980096E-05   8.78918799888694E-07   5.27966543318103E-09   5.96995075799793E+00   1.17639226855542E-03   3.43462347033101E-04
  2.59000E-07                2.88977238337065E-05   7.24943039876520E-05   4.29326244076132E-09   6.80913200824541E-06   4.31968177645181E-05   1.20984710635570E-05   8.78839477089736E-07   5.27933855551341E-09   5.96991257005218E+00   1.17644961890690E-03   3.43459673157596E-04
  5.15000E-07                2.88956642098706E-05   7.24891412806957E-05   5.09691373741335E-09   6.80816091771764E-06   4.31936731857880E-05   1.20967455062098E-05   8.78680884116657E-07   5.27868488117745E-09   5.96983628849625E+00   1.17656414769811E-03   3.43454333511212E-04
  1.02700E-06                2.88915460118621E-05   7.24788184918944E-05   6.70344709685359E-09   6.80621943857076E-06   4.31873861988992E-05   1.20932956388134E-05   8.78363908272278E-07   5.27737785642227E-09   5.96968410122390E+00   1.17679251914939E-03   3.43443686548395E-04
  2.05100E-06                2.88833138035471E-05   7.24581833875712E-05   9.91209698684564E-09   6.80233928162547E-06   4.31748194811179E-05   1.20864008820286E-05   8.77730793834136E-07   5.27476510193667E-09   5.96938121809476E+00   1.17724652960379E-03   3.43422521237828E-04
  4.09900E-06                2.88668660970846E-05   7.24169549729295E-05   1.63017555716651E-08   6.79459014504876E-06   4.31497043919698E-05   1.20726312304784E-05   8.76467889083876E-07   5.26954476793122E-09   5.96878132483465E+00   1.17814371723909E-03   3.43380699498762E-04
  8.19500E-06                2.88340370601179E-05   7.23346641741115E-05   2.88848793859924E-08   6.77913629181710E-06   4.30994648900093E-05   1.20451708604788E-05   8.73955182904530E-07   5.25912475879802E-09   5.96760430623521E+00   1.17989551708878E-03   3.43299047856765E-04
  1.63870E-05                2.87686409270509E-05   7.21707378972948E-05   5.27447866900033E-08   6.74840403011791E-06   4.29983982637848E-05   1.19905618750004E-05   8.68980724569698E-07   5.23836704945668E-09   5.96533600675661E+00   1.18323474595881E-03   3.43143376707457E-04
