# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998202906862E-05   7.24995544155796E-05   3.48147962799145E-09   6.81010313274152E-06   4.31999918133399E-05   1.21001943886782E-05   8.78999526943647E-07   5.27999851294122E-09   5.96999160732511E+00   8.30014493211768E-04   3.43468515758281E-04
  2.00000E-09                2.88998155365986E-05   7.24995425496095E-05   3.48295956954061E-09   6.81010068312144E-06   4.31999836266825E-05   1.21001900213953E-05   8.78999053889699E-07   5.27999702588395E-09   5.96998995818817E+00   8.30015312202902E-04   3.43468447575864E-04
  3.00000E-09                2.88998108479064E-05   7.24995308327879E-05   3.48443920528060E-09   6.81009819644791E-06   4.31999754400550E-05   1.21001855839394E-05   8.78998580837309E-07   5.27999553882576E-09   5.96998855301565E+00   8.30016175643343E-04   3.43468379403706E-04
  4.00000E-09                2.88998060930420E-05   7.24995189430203E-05   3.48591884360790E-09   6.81009575123097E-06   4.31999672534395E-05   1.21001812250714E-05   8.78998107786633E-07   5.27999405176807E-09   5.96998732345683E+00   8.30017072262424E-04   3.43468311220546E-04
  5.00000E-09                2.88998012897426E-05   7.24995069266068E-05   3.48739848414945E-09   6.81009333617911E-06   4.31999590668351E-05   1.21001769233962E-05   8.78997634737516E-07   5.27999256471082E-09   5.96998622332679E+00   8.30017993329658E-04   3.43468243029439E-04
  7.00000E-09                2.88997915021092E-05   7.24994824300298E-05   3.49035870636239E-09   6.81008861736055E-06   4.31999426936438E-05   1.21001685309987E-05   8.78996688645262E-07   5.27998959059919E-09   5.96998432279679E+00   8.30019892739379E-04   3.43468106618122E-04
  1.10000E-08                2.88997718473847E-05   7.24994332141443E-05   3.49627606289448E-09   6.81007923204920E-06   4.31999099474794E-05   1.21001518454512E-05   8.78994796479399E-07   5.27998364237950E-09   5.96998102136162E+00   8.30023784546679E-04   3.43467833785949E-04
  1.90000E-08                2.88997324049968E-05   7.24993344261952E-05   3.50811335286269E-09   6.81006054626340E-06   4.31998444556375E-05   1.21001186352053E-05   8.78991012224251E-07   5.27997174596983E-09   5.96997493886062E+00   8.30031666170059E-04   3.43467288118068E-04
  3.50000E-08                2.88996533757954E-05   7.24991364768182E-05   3.53178826771130E-09   6.81002326496502E-06   4.31997134740982E-05   1.21000523857970E-05   8.78983444010515E-07   5.27994795325843E-09   5.96996308157769E+00   8.30047486447999E-04   3.43466196836463E-04
  6.70000E-08                2.88994952316232E-05   7.24987403607173E-05   3.57913943192433E-09   6.80994875723698E-06   4.31994515195648E-05   1.20999199908282E-05   8.78968308765721E-07   5.27990036826751E-09   5.96993946802158E+00   8.30079141398508E-04   3.43464014573354E-04
  1.31000E-07                2.88991789231314E-05   7.24979480779175E-05   3.67384697241172E-09   6.80979976428213E-06   4.31989276446275E-05   1.20996552429223E-05   8.78938043003606E-07   5.27980520001284E-09   5.96989227236091E+00   8.30142437195638E-04   3.43459651300847E-04
  2.59000E-07                2.88985463359736E-05   7.24963635864687E-05   3.86328279640768E-09   6.80950180183850E-06   4.31978800309358E-05   1.20991257891156E-05   8.78877530371649E-07   5.27961487041193E-09   5.96979794516784E+00   8.30268960179659E-04   3.43450929785989E-04
  5.15000E-07                2.88972812985412E-05   7.24931949440051E-05   4.24223495201377E-09   6.80890596108225E-06   4.31957853456002E-05   1.20980670310310E-05   8.78756580537346E-07   5.27923423884180E-09   5.96960954185084E+00   8.30521730950488E-04   3.43433506857175E-04
  1.02700E-06                2.88947517713955E-05   7.24868590212364E-05   5.00044254681633E-09   6.80771461438612E-06   4.31915981217110E-05   1.20959501098264E-05   8.78514981476579E-07   5.27847308621219E-09   5.96923373620540E+00   8.31026174035972E-04   3.43398741224111E-04
  2.05100E-06                2.88896949033701E-05   7.24741926129527E-05   6.51792299277235E-09   6.80533325770013E-06   4.31832320906263E-05   1.20917186427224E-05   8.78032976981906E-07   5.27695122286629E-09   5.96848610421664E+00   8.32030685319842E-04   3.43329529428454E-04
  4.09900E-06                2.88795898720860E-05   7.24488814456861E-05   9.55600460957119E-09   6.80057586969311E-06   4.31665323466627E-05   1.20832651715897E-05   8.77073673326272E-07   5.27390926279499E-09   5.96700656281894E+00   8.34022358446930E-04   3.43192372402791E-04
  8.19500E-06                2.88594143287377E-05   7.23983449673740E-05   1.56357127427925E-08   6.79108223434065E-06   4.31332522102865E-05   1.20663957958096E-05   8.75173353397769E-07   5.26783240088121E-09   5.96410885629301E+00   8.37937486385249E-04   3.42923035749140E-04
  1.63870E-05                2.88191989040930E-05   7.22976094614504E-05   2.77454753938340E-08   6.77217823570431E-06   4.30670945290885E-05   1.20328050162852E-05   8.71441880350368E-07   5.25570684409874E-09   5.95854744487740E+00   8.45503967239458E-04   3.42403586729769E-04
  3.27710E-05                2.87392927596877E-05   7.20974438548464E-05   5.13544519413145E-08   6.73469369482396E-06   4.29359014238553E-05   1.19661982253347E-05   8.64227746868150E-07   5.23156787422182E-09   5.94827756357474E+00   8.59649652816922E-04   3.41436483117654E-04
  6.55390E-05                2.85814556072708E-05   7.17020281721260E-05   9.43354715171406E-08   6.66095141928312E-06   4.26756804786015E-05   1.18351645955467E-05   8.50620992926028E-07   5.18373435241451E-09   5.93060291922434E+00   8.84466024000222E-04   3.39753880052851E-04
  1.31075E-04                2.82729246277822E-05   7.09289845700277E-05   1.62032806619643E-07   6.51795607376153E-06   4.21593417761674E-05   1.15810742128896E-05   8.25793781219771E-07   5.08981234064638E-09   5.90363857453198E+00   9.23152159138731E-04   3.37174592283861E-04
  2.62147E-04                2.76804568447144E-05   6.94441977980478E-05   2.51160900995896E-07   6.24764835287049E-06   4.11527520791762E-05   1.11007603833775E-05   7.82110801994138E-07   4.90869679822887E-09   5.86954972514956E+00   9.71922900054344E-04   3.34034811385622E-04
  5.24291E-04                2.65765775246319E-05   6.66769329872388E-05   3.53733021988685E-07   5.75912406606415E-06   3.92794695484925E-05   1.02326947519128E-05   7.08280868726139E-07   4.57150736901483E-09   5.83620208007224E+00   1.01360538881986E-03   3.31556931614120E-04
  1.04858E-03                2.46292276613451E-05   6.17933224226796E-05   4.65035834837028E-07   4.94551792841416E-06   3.60519160333994E-05   8.78699452443266E-06   5.91789831538821E-07   3.98427505167013E-09   5.81112137165834E+00   1.02601490787694E-03   3.31049835372554E-04
  2.09715E-03                2.15328951627512E-05   5.40241335509115E-05   6.03824673493520E-07   3.77895490806637E-06   3.11943156836447E-05   6.71415246230628E-06   4.32378574992741E-07   3.07829339148199E-09   5.79243391961784E+00   1.00575574268584E-03   3.32269925702368E-04
  4.19431E-03                1.74582305115001E-05   4.37921041211382E-05   8.19645030075809E-07   2.48202013728191E-06   2.54075731841111E-05   4.40971056502542E-06   2.62363882082516E-07   1.93954633657491E-09   5.77306166921487E+00   9.71569531855218E-04   3.33812880780012E-04
  7.98765E-03                1.37125409734815E-05   3.43744830964500E-05   1.09367804717953E-06   1.52872077316305E-06   2.07824224871179E-05   2.71589582450310E-06   1.40655369031179E-07   9.42352044523434E-10   5.75536469465045E+00   9.43535071502992E-04   3.34865617665905E-04
