# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2359325E-08    3.0771685E-07    6.2757118E-06    3.5566868E-06
    2.7000000E-01    3.7484552E-08    2.6595389E-07    6.2443056E-06    3.6085600E-06
    4.5000000E-01    4.2015360E-08    2.7543790E-07    6.2413184E-06    3.6043531E-06
    6.3000000E-01    4.6010073E-08    3.1084947E-07    6.2353544E-06    3.5903876E-06
    8.1000000E-01    4.9616380E-08    3.6370857E-07    6.2243328E-06    3.5729368E-06
    9.9000000E-01    5.2927117E-08    4.2838907E-07    6.2092923E-06    3.5537559E-06
    1.1700000E+00    5.5993174E-08    4.9996359E-07    6.1916129E-06    3.5339097E-06
    1.3500000E+00    5.8843495E-08    5.7410636E-07    6.1725735E-06    3.5142690E-06
    1.5300000E+00    6.1499442E-08    6.4735860E-07    6.1531967E-06    3.4955297E-06
    1.7100000E+00    6.3982863E-08    7.1727503E-07    6.1341918E-06    3.4781944E-06
    1.8900000E+00    6.6319785E-08    7.8230060E-07    6.1159283E-06    3.4626582E-06
    2.0700000E+00    1.7366881E-10    1.8595832E-09    1.5093441E-08    8.8987284E-09
    2.2500000E+00    1.8114723E-10    1.7748361E-09    1.4932054E-08    9.0982830E-09
    2.4300000E+00    1.8830265E-10    1.6992560E-09    1.4798098E-08    9.2660422E-09
    2.6100000E+00    1.9517530E-10    1.6310558E-09    1.4685418E-08    9.4089938E-09
    2.7900000E+00    2.0179762E-10    1.5688992E-09    1.4589580E-08    9.5322231E-09
    2.9700000E+00    2.0819624E-10    1.5117642E-09    1.4507294E-08    9.6395167E-09
    3.1500000E+00    2.1439323E-10    1.4589602E-09    1.4436046E-08    9.7337226E-09
    3.3300000E+00    2.2040724E-10    1.4099027E-09    1.4373904E-08    9.8170535E-09
    3.5100000E+00    2.2625427E-10    1.3640726E-09    1.4319368E-08    9.8912626E-09
    3.6900000E+00    2.3194806E-10    1.3210471E-09    1.4271243E-08    9.9577475E-09
    3.8700000E+00    2.3750053E-10    1.2804787E-09    1.4228568E-08    1.0017636E-08
    4.0500000E+00    2.4292202E-10    1.2420787E-09    1.4190561E-08    1.0071850E-08
    4.2300000E+00    2.4822161E-10    1.2056054E-09    1.4156581E-08    1.0121146E-08
    4.4100000E+00    2.5340725E-10    1.1708545E-09    1.4126093E-08    1.0166155E-08
    4.5900000E+00    2.5848596E-10    1.1376524E-09    1.4098653E-08    1.0207407E-08
    4.7700000E+00    2.6346390E-10    1.1058504E-09    1.4073884E-08    1.0245346E-08
    4.9500000E+00    2.6834651E-10    1.0753208E-09    1.4051468E-08    1.0280354E-08
    5.1300000E+00    2.7313858E-10    1.0459527E-09    1.4031134E-08    1.0312753E-08
    5.3100000E+00    2.7784426E-10    1.0176501E-09    1.4012647E-08    1.0342824E-08
    5.4900000E+00    2.8246714E-10    9.9032888E-10    1.3995805E-08    1.0370807E-08
    5.6700000E+00    2.8701026E-10    9.6391561E-10    1.3980436E-08    1.0396912E-08
    5.8500000E+00    2.9147611E-10    9.3834579E-10    1.3966385E-08    1.0421321E-08
    6.0300000E+00    2.9586664E-10    9.1356271E-10    1.3953520E-08    1.0444196E-08
    6.2100000E+00    3.0018320E-10    8.8951652E-10    1.3941724E-08    1.0465676E-08
    6.3900000E+00    3.0442654E-10    8.6616344E-10    1.3930894E-08    1.0485885E-08
    6.5700000E+00    3.0859675E-10    8.4346514E-10    1.3920939E-08    1.0504934E-08
