# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2101023E-08    4.0753722E-07    6.2306679E-06    3.5478283E-06
    2.7000000E-01    5.2414609E-08    5.9045662E-07    6.1792592E-06    3.5025886E-06
    4.5000000E-01    5.9748477E-08    7.9403674E-07    6.1310925E-06    3.4446544E-06
    6.3000000E-01    6.5241788E-08    9.8002197E-07    6.0869669E-06    3.3925239E-06
    8.1000000E-01    6.9450247E-08    1.1367621E-06    6.0499332E-06    3.3486714E-06
    9.9000000E-01    7.2733593E-08    1.2650707E-06    6.0200315E-06    3.3124475E-06
    1.1700000E+00    7.5343495E-08    1.3696037E-06    5.9961203E-06    3.2825219E-06
    1.3500000E+00    7.7457691E-08    1.4554890E-06    5.9768673E-06    3.2575611E-06
    1.5300000E+00    7.9200576E-08    1.5270797E-06    5.9611318E-06    3.2364564E-06
    1.7100000E+00    8.0659454E-08    1.5877071E-06    5.9480476E-06    3.2183565E-06
    1.8900000E+00    8.1896784E-08    1.6397737E-06    5.9369707E-06    3.2026666E-06
    2.0700000E+00    2.0973061E-10    3.8908119E-09    1.4699844E-08    8.2510528E-09
    2.2500000E+00    2.1418303E-10    3.7104657E-09    1.4585926E-08    8.4526826E-09
    2.4300000E+00    2.1818608E-10    3.5523921E-09    1.4493025E-08    8.6224382E-09
    2.6100000E+00    2.2180649E-10    3.4122374E-09    1.4415883E-08    8.7677053E-09
    2.7900000E+00    2.2509772E-10    3.2867760E-09    1.4350843E-08    8.8937201E-09
    2.9700000E+00    2.2810326E-10    3.1735566E-09    1.4295283E-08    9.0043015E-09
    3.1500000E+00    2.3085887E-10    3.0706753E-09    1.4247278E-08    9.1023027E-09
    3.3300000E+00    2.3339434E-10    2.9766268E-09    1.4205386E-08    9.1899008E-09
    3.5100000E+00    2.3573467E-10    2.8902011E-09    1.4168504E-08    9.2687868E-09
    3.6900000E+00    2.3790108E-10    2.8104125E-09    1.4135779E-08    9.3402954E-09
    3.8700000E+00    2.3991169E-10    2.7364482E-09    1.4106537E-08    9.4054949E-09
    4.0500000E+00    2.4178210E-10    2.6676302E-09    1.4080242E-08    9.4652515E-09
    4.2300000E+00    2.4352583E-10    2.6033882E-09    1.4056461E-08    9.5202750E-09
    4.4100000E+00    2.4515466E-10    2.5432375E-09    1.4034842E-08    9.5711533E-09
    4.5900000E+00    2.4667892E-10    2.4867637E-09    1.4015095E-08    9.6183778E-09
    4.7700000E+00    2.4810769E-10    2.4336094E-09    1.3996978E-08    9.6623625E-09
    4.9500000E+00    2.4944904E-10    2.3834646E-09    1.3980292E-08    9.7034590E-09
    5.1300000E+00    2.5071012E-10    2.3360588E-09    1.3964866E-08    9.7419682E-09
    5.3100000E+00    2.5189732E-10    2.2911547E-09    1.3950556E-08    9.7781487E-09
    5.4900000E+00    2.5301637E-10    2.2485431E-09    1.3937240E-08    9.8122249E-09
    5.6700000E+00    2.5407241E-10    2.2080385E-09    1.3924813E-08    9.8443919E-09
    5.8500000E+00    2.5507010E-10    2.1694759E-09    1.3913183E-08    9.8748206E-09
    6.0300000E+00    2.5601363E-10    2.1327079E-09    1.3902272E-08    9.9036610E-09
