# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998036131362E-05   7.24995179230291E-05   3.48455091054506E-09   6.81011395911904E-06   4.32000002370245E-05   1.21002160032659E-05   8.78999549665687E-07   5.27999843433021E-09   5.96999128834206E+00   1.17633407415341E-03   3.43465086118487E-04
  2.00000E-09                2.88998010712561E-05   7.24995115779102E-05   3.48910478785849E-09   6.81011223616246E-06   4.32000004740449E-05   1.21002129025793E-05   8.78999099332609E-07   5.27999686866238E-09   5.96999055311391E+00   1.17633366162552E-03   3.43465086212057E-04
  3.00000E-09                2.88997983349686E-05   7.24995047244964E-05   3.49365569756018E-09   6.81011063448212E-06   4.32000007111026E-05   1.21002100334023E-05   8.78998648999800E-07   5.27999530299209E-09   5.96999020319645E+00   1.17633346041624E-03   3.43465086267298E-04
  4.00000E-09                2.88997954447696E-05   7.24994974790213E-05   3.49820660112233E-09   6.81010912682134E-06   4.32000009481545E-05   1.21002073436755E-05   8.78998198667491E-07   5.27999373732275E-09   5.96999003266976E+00   1.17633336004863E-03   3.43465086292891E-04
  5.00000E-09                2.88997924818612E-05   7.24994900483138E-05   3.50275749875147E-09   6.81010766299380E-06   4.32000011852015E-05   1.21002047376449E-05   8.78997748335540E-07   5.27999217165412E-09   5.96998994668586E+00   1.17633330719971E-03   3.43465086304580E-04
  7.00000E-09                2.88997864586683E-05   7.24994749396544E-05   3.51186815181880E-09   6.81010479442468E-06   4.32000016592743E-05   1.21001996383699E-05   8.78996847673153E-07   5.27998904031981E-09   5.96998987828533E+00   1.17633325994718E-03   3.43465086309297E-04
  1.10000E-08                2.88997743710628E-05   7.24994446151832E-05   3.53010704396946E-09   6.81009908332959E-06   4.32000026073505E-05   1.21001894895068E-05   8.78995046353411E-07   5.27998277766006E-09   5.96998981598072E+00   1.17633320676083E-03   3.43465086310568E-04
  1.90000E-08                2.88997501643718E-05   7.24993838865945E-05   3.56665473666345E-09   6.81008767911409E-06   4.32000045032094E-05   1.21001692261526E-05   8.78991443733810E-07   5.27997025237599E-09   5.96998972061261E+00   1.17633311696708E-03   3.43465086307286E-04
  3.50000E-08                2.88997017385860E-05   7.24992623985825E-05   3.64002634801563E-09   6.81006487894934E-06   4.32000082937378E-05   1.21001287151690E-05   8.78984238574051E-07   5.27994520194910E-09   5.96998953565552E+00   1.17633294081671E-03   3.43465086298243E-04
  6.70000E-08                2.88996048839304E-05   7.24990194150059E-05   3.78489655132755E-09   6.81001928148621E-06   4.32000158701847E-05   1.21000476986030E-05   8.78969828454131E-07   5.27989510142232E-09   5.96998916623669E+00   1.17633258887149E-03   3.43465086279419E-04
  1.31000E-07                2.88994111889234E-05   7.24985334830642E-05   4.07612084367657E-09   6.80992808202911E-06   4.32000310026489E-05   1.20998856565630E-05   8.78941009367048E-07   5.27979490238997E-09   5.96998842779254E+00   1.17633188500621E-03   3.43465086243831E-04
  2.59000E-07                2.88990238133415E-05   7.24975616553901E-05   4.65861530094873E-09   6.80974569186881E-06   4.32000611775765E-05   1.20995615880458E-05   8.78883375567304E-07   5.27959451193420E-09   5.96998695071374E+00   1.17633047728060E-03   3.43465086172655E-04
  5.15000E-07                2.88982491149121E-05   7.24956181323012E-05   5.82251988486024E-09   6.80938094379041E-06   4.32001210958115E-05   1.20989135083052E-05   8.78768125463039E-07   5.27919376145617E-09   5.96998399562523E+00   1.17632766175045E-03   3.43465086030383E-04
  1.02700E-06                2.88966999338659E-05   7.24917316273311E-05   8.14813540028604E-09   6.80865157550121E-06   4.32002386331181E-05   1.20976175757927E-05   8.78537695216460E-07   5.27839238221557E-09   5.96997808039998E+00   1.17632202960027E-03   3.43465085746750E-04
  2.05100E-06                2.88936024213565E-05   7.24839607493725E-05   1.27848275365531E-08   6.80719335376801E-06   4.32004601334787E-05   1.20950266253501E-05   8.78077114431706E-07   5.27679011044836E-09   5.96996621850890E+00   1.17631075505947E-03   3.43465085181420E-04
  4.09900E-06                2.88874107607475E-05   7.24684274429397E-05   2.19666413591202E-08   6.80427894953090E-06   4.32008144110618E-05   1.20898483466349E-05   8.77157070760923E-07   5.27358751258730E-09   5.96994228315872E+00   1.17628811868332E-03   3.43465084059308E-04
  8.19500E-06                2.88750404800993E-05   7.24373936289921E-05   3.97109877491361E-08   6.79845806778726E-06   4.32009144913457E-05   1.20795058661017E-05   8.75321450175986E-07   5.26719009011001E-09   5.96989293358122E+00   1.17624215431876E-03   3.43465081855575E-04
  1.63870E-05                2.88503493835000E-05   7.23754506914850E-05   7.12298454402281E-08   6.78684647577606E-06   4.31972175356572E-05   1.20588744639506E-05   8.71668067269713E-07   5.25442626272891E-09   5.96978468799564E+00   1.17614547091905E-03   3.43465077656503E-04
  3.27710E-05                2.88011598461617E-05   7.22520509169711E-05   1.15732581955986E-07   6.76373974134277E-06   4.31714053283604E-05   1.20178182512043E-05   8.64432768402086E-07   5.22902207793324E-09   5.96952303155782E+00   1.17592904587349E-03   3.43465070353775E-04
  6.55390E-05                2.87036153265597E-05   7.20073506633028E-05   1.56421466241271E-07   6.71801590992586E-06   4.30724860987986E-05   1.19365743332597E-05   8.50246016726268E-07   5.17870283185714E-09   5.96888509860485E+00   1.17543791918579E-03   3.43465060520980E-04
  1.31075E-04                2.85121386715716E-05   7.15270105682910E-05   1.78725590021688E-07   6.62866129247928E-06   4.28219757577976E-05   1.17778017132824E-05   8.22970225279182E-07   5.07998350916626E-09   5.96749014290098E+00   1.17440155014194E-03   3.43465053789860E-04
  2.62147E-04                2.81435252962514E-05   7.06022688242353E-05   1.88982085714021E-07   6.45826403150216E-06   4.23145832708379E-05   1.14750215383453E-05   7.72471024233110E-07   4.88993412865192E-09   5.96472750989889E+00   1.17237908737099E-03   3.43465060366855E-04
  5.24291E-04                2.74597955050211E-05   6.88868555204099E-05   1.99070180984792E-07   6.14802791772394E-06   4.13931343456025E-05   1.09237589636276E-05   6.85320596324881E-07   4.53725913713191E-09   5.95959452208596E+00   1.16867092579559E-03   3.43465095089060E-04
  1.04858E-03                2.62782951896338E-05   6.59221147732353E-05   2.16019663601642E-07   5.62988094744100E-06   3.98919421727761E-05   1.00030584183760E-05   5.52468095803610E-07   3.92683628352878E-09   5.95076825738337E+00   1.16241814194308E-03   3.43465180271509E-04
  2.09715E-03                2.44856184247925E-05   6.14223176448872E-05   2.43449358261005E-07   4.88713322902236E-06   3.78547602666623E-05   8.68326592594103E-06   3.86995178463075E-07   2.99559814487504E-09   5.93751073644668E+00   1.15326673550490E-03   3.43465337382592E-04
  4.19431E-03                2.23093346346942E-05   5.59557125466752E-05   2.78770855988699E-07   4.05571496022432E-06   3.58327561952359E-05   7.20591113181296E-06   2.34092321464535E-07   1.84726139969995E-09   5.92170477876313E+00   1.14262126144029E-03   3.43465559386417E-04
  7.83310E-03                2.05519128357128E-05   5.15330040800223E-05   3.07120464536628E-07   3.44018197135479E-06   3.46646055723241E-05   6.11213371335006E-06   1.43980490571807E-07   8.88792328463685E-10   5.90930127743689E+00   1.13427499879045E-03   3.43465777295975E-04
  1.39486E-02                1.95621134191596E-05   4.90251852353475E-05   3.21203401278130E-07   3.11458437187873E-06   3.43082097617052E-05   5.53348211466451E-06   1.07864470674765E-07   3.16083164456044E-10   5.90262973073812E+00   1.12944063321797E-03   3.43465891346064E-04
  2.36952E-02                1.91918128456989E-05   4.80556203139104E-05   3.25168080526537E-07   2.99467149596638E-06   3.42921382177937E-05   5.32021456305906E-06   9.83620114887769E-08   8.13259952394331E-11   5.90036283109915E+00   1.12721457177496E-03   3.43465909292859E-04
  3.47142E-02                1.91081796855322E-05   4.77994689329376E-05   3.25655380163679E-07   2.96521971431712E-06   3.43091927249993E-05   5.26764427861328E-06   9.67538397839773E-08   1.90855190664705E-11   5.89998705447138E+00   1.12628543132892E-03   3.43465892167269E-04
  4.73762E-02                1.90981350958108E-05   4.77210161681807E-05   3.25556322205836E-07   2.95821874752684E-06   3.43094111687217E-05   5.25492275403686E-06   9.64890508264924E-08   4.02741136407293E-12   5.90005002324488E+00   1.12572038741242E-03   3.43465874297128E-04
  6.42655E-02                1.91088862256099E-05   4.76774094687444E-05   3.25380856320109E-07   2.95643017896946E-06   3.42992966676156E-05   5.25136544361659E-06   9.64244543043805E-08   6.79795033768875E-13   5.90021491287767E+00   1.12522157774491E-03   3.43465855604400E-04
  8.85059E-02                1.91307867987676E-05   4.76321906282411E-05   3.25193282946614E-07   2.95600428316150E-06   3.42849562610407E-05   5.25006338526638E-06   9.63845196343178E-08   9.19739812752536E-14   5.90041055700544E+00   1.12471134222112E-03   3.43465831975721E-04
  1.22697E-01                1.91634518981742E-05   4.75750724002221E-05   3.25003246356818E-07   2.95621928778471E-06   3.42696904152530E-05   5.24967624826264E-06   9.63466474898834E-08   1.73777314656200E-14   5.90061296085582E+00   1.12419213524799E-03   3.43465800348556E-04
  1.69867E-01                1.92089572621252E-05   4.75013779221807E-05   3.24816369985109E-07   2.95713425954355E-06   3.42547447982637E-05   5.25024104062632E-06   9.63097999478796E-08   1.04937034874345E-14   5.90081180719931E+00   1.12367793382064E-03   3.43465754773206E-04
  2.36154E-01                1.92722695422126E-05   4.74036458220719E-05   3.24634010639264E-07   2.95911925679555E-06   3.42403002034397E-05   5.25227680405244E-06   9.62740234996867E-08   1.00239803962529E-14   5.90100533903703E+00   1.12316957973219E-03   3.43465679358004E-04
  3.34222E-01                1.93631108469055E-05   4.72671199496999E-05   3.24456481507384E-07   2.96301168938846E-06   3.42263420771438E-05   5.25698491828353E-06   9.62392364305038E-08   1.00008002085850E-14   5.90119355072827E+00   1.12266284481510E-03   3.43465536237467E-04
  5.20041E-01                1.95233394342732E-05   4.70274631383963E-05   3.24265535270917E-07   2.97262590669037E-06   3.42114334470195E-05   5.26987222390687E-06   9.62017533686938E-08   1.00000143234379E-14   5.90139629577439E+00   1.12210047058651E-03   3.43465177744801E-04
  8.91680E-01                1.97966504356030E-05   4.65918916681555E-05   3.24103182442720E-07   2.99696614178901E-06   3.41987698900034E-05   5.30466360424435E-06   9.61692510606913E-08   1.00000001294003E-14   5.90156995804810E+00   1.12155447055434E-03   3.43464344040738E-04
  1.63496E+00                2.01986949515692E-05   4.58238114877330E-05   3.24035056207515E-07   3.05810705614356E-06   3.41932773173589E-05   5.39602321932978E-06   9.61537211976260E-08   1.00000000005874E-14   5.90164610805781E+00   1.12112947904487E-03   3.43462830779372E-04
  2.63496E+00                2.05585977867502E-05   4.48846607196368E-05   3.24127280711488E-07   3.15339000453178E-06   3.41994915054819E-05   5.54117915177210E-06   9.61666711712687E-08   1.00000000000020E-14   5.90155618033056E+00   1.12087279458824E-03   3.43461284229850E-04
  3.63496E+00                2.07962063453970E-05   4.39933945409030E-05   3.24316436493394E-07   3.25756262139632E-06   3.42126325446603E-05   5.70098623231137E-06   9.61966626536530E-08   1.00000000000000E-14   5.90136569719468E+00   1.12069690662789E-03   3.43460155801982E-04
  4.63496E+00                2.09547227702355E-05   4.31389366587179E-05   3.24519837406103E-07   3.37007722526051E-06   3.42268711654977E-05   5.87433385017292E-06   9.62294683913168E-08   1.00000000000000E-14   5.90115957478631E+00   1.12055919715843E-03   3.43459344633302E-04
