# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997424780895E-05   7.24993709889974E-05   3.48140052255688E-09   6.81014856053792E-06   4.31999975276356E-05   1.21002881215186E-05   8.78999685404949E-07   5.27999921693980E-09   5.96999009339485E+00   2.77204110584580E-03   3.43448887816361E-04
  2.00000E-09                2.88997403736538E-05   7.24993657583181E-05   3.48280132624223E-09   6.81014751320573E-06   4.31999950552712E-05   1.21002862539365E-05   8.78999370810324E-07   5.27999843388051E-09   5.96998981659565E+00   2.77204091003637E-03   3.43448887830490E-04
  3.00000E-09                2.88997383734473E-05   7.24993607702522E-05   3.48420184906994E-09   6.81014640718379E-06   4.31999925829116E-05   1.21002842714801E-05   8.78999056215895E-07   5.27999765082033E-09   5.96998960861479E+00   2.77204075410364E-03   3.43448887870100E-04
  4.00000E-09                2.88997363367977E-05   7.24993556852543E-05   3.48560237175704E-09   6.81014532381188E-06   4.31999901105532E-05   1.21002823334200E-05   8.78998741621718E-07   5.27999686776033E-09   5.96998944803363E+00   2.77204062928675E-03   3.43448887899724E-04
  5.00000E-09                2.88997342723329E-05   7.24993505263457E-05   3.48700289417361E-09   6.81014425739471E-06   4.31999876381957E-05   1.21002804286186E-05   8.78998427027765E-07   5.27999608470048E-09   5.96998932304329E+00   2.77204052783722E-03   3.43448887921812E-04
  7.00000E-09                2.88997300320664E-05   7.24993399226957E-05   3.48980478087297E-09   6.81014219187951E-06   4.31999826934813E-05   1.21002767509245E-05   8.78997797840783E-07   5.27999451858190E-09   5.96998915702086E+00   2.77204038178491E-03   3.43448887936415E-04
  1.10000E-08                2.88997215055144E-05   7.24993185777764E-05   3.49540573596917E-09   6.81013809122596E-06   4.31999728040644E-05   1.21002694552232E-05   8.78996539468728E-07   5.27999138634496E-09   5.96998897421880E+00   2.77204018410046E-03   3.43448887951879E-04
  1.90000E-08                2.88997043710231E-05   7.24992756617345E-05   3.50660986120309E-09   6.81012994226571E-06   4.31999530252379E-05   1.21002549664667E-05   8.78994022733996E-07   5.27998512188011E-09   5.96998877194109E+00   2.77203989629295E-03   3.43448887959632E-04
  3.50000E-08                2.88996700063020E-05   7.24991895788283E-05   3.52901797270691E-09   6.81011370280404E-06   4.31999134676204E-05   1.21002261035496E-05   8.78988989298838E-07   5.27997259298050E-09   5.96998846912718E+00   2.77203938767126E-03   3.43448887949342E-04
  6.70000E-08                2.88996012148337E-05   7.24990172559598E-05   3.57383363988037E-09   6.81008126126135E-06   4.31998343525147E-05   1.21001684509233E-05   8.78978922564879E-07   5.27994753530180E-09   5.96998789743362E+00   2.77203839361217E-03   3.43448887912433E-04
  1.31000E-07                2.88994636114626E-05   7.24986725594927E-05   3.66346282487745E-09   6.81001639193752E-06   4.31996761227866E-05   1.21000531724657E-05   8.78958789642107E-07   5.27989742042630E-09   5.96998675975183E+00   2.77203640967130E-03   3.43448887832989E-04
  2.59000E-07                2.88991884055173E-05   7.24979831686991E-05   3.84271128471840E-09   6.80988665880736E-06   4.31993596650220E-05   1.20998226257801E-05   8.78918525976988E-07   5.27979719260273E-09   5.96998448486832E+00   2.77203244224476E-03   3.43448887673118E-04
  5.15000E-07                2.88986380130233E-05   7.24966044355357E-05   4.20116900133953E-09   6.80962720532790E-06   4.31987267543199E-05   1.20993615551189E-05   8.78838007367427E-07   5.27959674466503E-09   5.96997993525292E+00   2.77202450771465E-03   3.43448887353540E-04
  1.02700E-06                2.88975373052385E-05   7.24938471619722E-05   4.91791083187476E-09   6.80910834950673E-06   4.31974609366979E-05   1.20984395046800E-05   8.78677005022938E-07   5.27919587962494E-09   5.96997083649237E+00   2.77200863986421E-03   3.43448886714997E-04
  2.05100E-06                2.88953361983776E-05   7.24883333856539E-05   6.35057775723879E-09   6.80807084226654E-06   4.31949291921269E-05   1.20965957670646E-05   8.78355139768058E-07   5.27839427286690E-09   5.96995264070286E+00   2.77197690890732E-03   3.43448885440373E-04
  4.09900E-06                2.88909352168526E-05   7.24773089097805E-05   9.21168819050377E-09   6.80599664392542E-06   4.31898642673052E-05   1.20929097422615E-05   8.77711966481628E-07   5.27679155248568E-09   5.96991625485081E+00   2.77191346521757E-03   3.43448882900975E-04
  8.19500E-06                2.88821381796162E-05   7.24552722591744E-05   1.49099202384392E-08   6.80185150866092E-06   4.31797211698727E-05   1.20855434887091E-05   8.76427844735353E-07   5.27358808303446E-09   5.96984349713204E+00   2.77178664512820E-03   3.43448877861549E-04
  1.63870E-05                2.88645637081103E-05   7.24112479210108E-05   2.61482103587679E-08   6.79357422273532E-06   4.31593228245879E-05   1.20708340567200E-05   8.73868468609473E-07   5.26718901956293E-09   5.96969796701975E+00   2.77153322956448E-03   3.43448867939837E-04
  3.27710E-05                2.88294923015355E-05   7.23233929663460E-05   4.75898556417612E-08   6.77707106529112E-06   4.31176618883875E-05   1.20415065574815E-05   8.68784938743951E-07   5.25442231603046E-09   5.96940635149916E+00   2.77102698098460E-03   3.43448848722557E-04
  6.55390E-05                2.87596542721343E-05   7.21484447929327E-05   8.42922838742868E-08   6.74426700799361E-06   4.30288166728910E-05   1.19832109441423E-05   8.58756883512069E-07   5.22901397924620E-09   5.96881842656227E+00   2.77001519768911E-03   3.43448812767873E-04
  1.31075E-04                2.86211852443254E-05   7.18015650577550E-05   1.32157434633850E-07   6.67945586951758E-06   4.28281819860841E-05   1.18680356783190E-05   8.39242155699315E-07   5.17869264969889E-09   5.96762269030433E+00   2.76799315768110E-03   3.43448750413220E-04
  2.62147E-04                2.83491040910267E-05   7.11199383821811E-05   1.72629694716743E-07   6.55299549172837E-06   4.23825918430850E-05   1.16433027187617E-05   8.02261887555895E-07   5.07999265066623E-09   5.96520739085460E+00   2.76398688843365E-03   3.43448658928603E-04
  5.24291E-04                2.78240889901519E-05   6.98045048636528E-05   1.97435602450866E-07   6.31233278658246E-06   4.14798893951464E-05   1.12156185121222E-05   7.35632931695342E-07   4.89006556817802E-09   5.96047336529930E+00   2.75623590106615E-03   3.43448569455870E-04
  1.04858E-03                2.68460017929247E-05   6.73533466242846E-05   2.19221032005377E-07   5.87589162491626E-06   3.98132774238166E-05   1.04400174426152E-05   6.26091232072493E-07   4.53789885306676E-09   5.95158021901129E+00   2.74185029267363E-03   3.43448592270610E-04
  2.09715E-03                2.51423053871965E-05   6.30819936342183E-05   2.55338333616072E-07   5.15279496355925E-06   3.70365523571099E-05   9.15501908179188E-06   4.71809349335885E-07   3.92912524116540E-09   5.93591431285606E+00   2.71704745526569E-03   3.43448945580416E-04
  4.19431E-03                2.25222977956664E-05   5.65085100707702E-05   3.23037292228429E-07   4.13293035914729E-06   3.31194373757881E-05   7.34268826886020E-06   3.00216528775510E-07   3.00181628984961E-09   5.91130016728942E+00   2.67955220412913E-03   3.43449883675204E-04
  8.38861E-03                1.92812598566359E-05   4.83660259502007E-05   4.33667235329119E-07   3.02584039681758E-06   2.89628014942751E-05   5.37541816950546E-06   1.62078332014920E-07   1.85902956894414E-09   5.87970525587470E+00   2.63396369285377E-03   3.43451500021747E-04
  1.55058E-02                1.66450150552889E-05   4.17250559082816E-05   5.48759702069498E-07   2.25071007220896E-06   2.63111722576626E-05   3.99802412626540E-06   9.17737525707397E-08   9.13060459712838E-10   5.85268279349904E+00   2.59677246853938E-03   3.43453463421302E-04
  2.73743E-02                1.51340099128663E-05   3.78851884011011E-05   6.22445165424704E-07   1.85570880087752E-06   2.52958356087010E-05   3.29603527841277E-06   6.70035970584197E-08   3.36536942371915E-10   5.83616738105101E+00   2.57413089209938E-03   3.43454998468235E-04
  4.53023E-02                1.45738168425552E-05   3.64028691982087E-05   6.48605003892587E-07   1.71508681746435E-06   2.51407609949317E-05   3.04593785542662E-06   6.14345479480164E-08   9.44590480178234E-11   5.82953266889692E+00   2.56410890990098E-03   3.43455851067967E-04
