# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997477875136E-05   7.24993779914891E-05   3.48613361677809E-09   6.81008767223405E-06   4.31998859520075E-05   1.21001692966925E-05   8.78997312340550E-07   5.27998435439851E-09   5.96999086640059E+00   1.17633378977024E-03   3.43465086118575E-04
  2.00000E-09                2.88996895745094E-05   7.24992320947753E-05   3.49227260732923E-09   6.81005957145359E-06   4.31997719044997E-05   1.21001193158481E-05   8.78994624695441E-07   5.27996870886777E-09   5.96998969488148E+00   1.17633308202785E-03   3.43465086240944E-04
  3.00000E-09                2.88996311352608E-05   7.24990856123838E-05   3.49840618956642E-09   6.81003160941060E-06   4.31996578572422E-05   1.21000695998999E-05   8.78991937055172E-07   5.27995306335760E-09   5.96998889969130E+00   1.17633258138398E-03   3.43465086319337E-04
  4.00000E-09                2.88995725170550E-05   7.24989386769689E-05   3.50453975170922E-09   6.81000375676683E-06   4.31995438103305E-05   1.21000200927080E-05   8.78989249424339E-07   5.27993741789430E-09   5.96998827904266E+00   1.17633217944635E-03   3.43465086363347E-04
  5.00000E-09                2.88995138386443E-05   7.24987915871418E-05   3.51067329389054E-09   6.80997594105149E-06   4.31994297637653E-05   1.20999706560013E-05   8.78986561802783E-07   5.27992177247762E-09   5.96998774122312E+00   1.17633182386785E-03   3.43465086395708E-04
  7.00000E-09                2.88993962765226E-05   7.24984968964326E-05   3.52295639010754E-09   6.80992043435490E-06   4.31992016724316E-05   1.20998720205225E-05   8.78981186608992E-07   5.27989048189963E-09   5.96998676128724E+00   1.17633116900503E-03   3.43465086421427E-04
  1.10000E-08                2.88991611115149E-05   7.24979074092402E-05   3.54746868861619E-09   6.80980944764972E-06   4.31987454939528E-05   1.20996748003765E-05   8.78970436326446E-07   5.27982790125363E-09   5.96998487266272E+00   1.17632989884581E-03   3.43465086464754E-04
  1.90000E-08                2.88986907656443E-05   7.24967283942677E-05   3.59653491427115E-09   6.80958749726618E-06   4.31978331602947E-05   1.20992804030649E-05   8.78948936381529E-07   5.27970274311432E-09   5.96998112269575E+00   1.17632737397669E-03   3.43465086546468E-04
  3.50000E-08                2.88977500972332E-05   7.24943704228790E-05   3.69466249888907E-09   6.80914363078384E-06   4.31960085817754E-05   1.20984916702822E-05   8.78905938838572E-07   5.27945243870337E-09   5.96997362828878E+00   1.17632232756179E-03   3.43465086707707E-04
  6.70000E-08                2.88958688983113E-05   7.24896548253626E-05   3.89089644799618E-09   6.80825600923662E-06   4.31923597796403E-05   1.20969144029330E-05   8.78819953139053E-07   5.27895187734773E-09   5.96995864103918E+00   1.17631223601056E-03   3.43465087029655E-04
  1.31000E-07                2.88921070666647E-05   7.24802250474350E-05   4.28328082103541E-09   6.80648120523339E-06   4.31850635927163E-05   1.20937606484278E-05   8.78648019276786E-07   5.27795094446538E-09   5.96992867092857E+00   1.17629205676134E-03   3.43465087673789E-04
  2.59000E-07                2.88845856604458E-05   7.24613711410533E-05   5.06769782067547E-09   6.80293335624964E-06   4.31704768701360E-05   1.20874562654085E-05   8.78304301628919E-07   5.27594983772857E-09   5.96986874786291E+00   1.17625171358057E-03   3.43465088961823E-04
  5.15000E-07                2.88695518705708E-05   7.24236859118754E-05   6.63500137933907E-09   6.79584468772003E-06   4.31413258854548E-05   1.20748599915046E-05   8.77617466077203E-07   5.27195065806487E-09   5.96974896999613E+00   1.17617108827046E-03   3.43465091536961E-04
  1.02700E-06                2.88395203384131E-05   7.23484056815276E-05   9.76254256956806E-09   6.78169541716822E-06   4.30831126120702E-05   1.20497173211507E-05   8.76246189459199E-07   5.26396441559256E-09   5.96950968449360E+00   1.17601008012937E-03   3.43465096683548E-04
  2.05100E-06                2.87796011282172E-05   7.21982052946459E-05   1.59816931563937E-08   6.75350873552384E-06   4.29670323368271E-05   1.19996307675859E-05   8.73513178404117E-07   5.24804025143639E-09   5.96903217360420E+00   1.17568902094248E-03   3.43465106962164E-04
  4.09900E-06                2.86603353611330E-05   7.18992379252884E-05   2.82217832366938E-08   6.69757953970527E-06   4.27361916722952E-05   1.19002469960989E-05   8.68085041523921E-07   5.21638404029949E-09   5.96808123138895E+00   1.17505063174612E-03   3.43465127462661E-04
  8.19500E-06                2.84240726033898E-05   7.13069823288430E-05   5.15512319568346E-08   6.58747203582386E-06   4.22793547822970E-05   1.17045909694859E-05   8.57378080533282E-07   5.15383087076980E-09   5.96619458415578E+00   1.17378809187932E-03   3.43465168248076E-04
  1.63870E-05                2.79604529296108E-05   7.01447651897033E-05   9.21178624404337E-08   6.37406084205738E-06   4.13829769174192E-05   1.13253699685786E-05   8.36544170471704E-07   5.03168956251064E-09   5.96247699476446E+00   1.17131641911065E-03   3.43465249031849E-04
  3.27710E-05                2.70675579734574E-05   6.79063121176821E-05   1.50242435400116E-07   5.97295078352642E-06   3.96564122763703E-05   1.06126209871444E-05   7.97066737353426E-07   4.79871789279486E-09   5.95525681245098E+00   1.16657693395388E-03   3.43465407791849E-04
  6.55390E-05                2.54096834682226E-05   6.37496841835006E-05   2.18514525573552E-07   5.26276953885542E-06   3.64806875535136E-05   9.35068255696199E-06   7.25950368434828E-07   4.37401380491328E-09   5.94171202966696E+00   1.15788982084079E-03   3.43465714255344E-04
  1.31075E-04                2.25392837762550E-05   5.65517930382188E-05   3.07228775269086E-07   4.13948575221034E-06   3.11691714016491E-05   7.35472845978401E-06   6.09156892769716E-07   3.66273643547483E-09   5.91807818490592E+00   1.14332417406049E-03   3.43466278268001E-04
  2.62147E-04                1.81698323552469E-05   4.55920172698667E-05   4.70700884460837E-07   2.68834642997408E-06   2.36441304804539E-05   4.77629393696587E-06   4.45565735124855E-07   2.63813475444971E-09   5.88202167531100E+00   1.12246140704428E-03   3.43467215690841E-04
  5.13792E-04                1.29801512136258E-05   3.25708520460124E-05   7.97355783201901E-07   1.37047429096302E-06   1.56873117288491E-05   2.43476246152148E-06   2.71501219616535E-07   1.51127153994529E-09   5.83969500160998E+00   1.09989560259528E-03   3.43468516699658E-04
  9.16299E-04                8.88427695263912E-06   2.22913628802412E-05   1.25399111698949E-06   6.41160180417501E-07   1.02787762666682E-05   1.13902064760810E-06   1.48546559742858E-07   6.89255988878611E-10   5.80749796572573E+00   1.08394699496186E-03   3.43469834829864E-04
  1.56566E-03                6.49944538868104E-06   1.63042018390709E-05   1.67715459284230E-06   3.42743563496183E-07   7.58897668332827E-06   6.08864319715935E-07   8.28432949408469E-08   2.35729004667714E-10   5.78979517901629E+00   1.07550331076758E-03   3.43470673461009E-04
  2.50840E-03                5.56780615765218E-06   1.39624628973976E-05   1.90214278804627E-06   2.51292096792015E-07   6.67404716874436E-06   4.46398357299153E-07   5.84963581853014E-08   6.21525161377579E-11   5.78329925054956E+00   1.07233849451858E-03   3.43471057656919E-04
  3.66029E-03                5.31144106512100E-06   1.33140519318241E-05   1.97592669968716E-06   2.28500644985378E-07   6.44626207633244E-06   4.05907778810883E-07   5.19719995833855E-08   1.40924583928960E-11   5.78162141279068E+00   1.07139797006705E-03   3.43471178248439E-04
