# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997379086566E-05   7.24993629993172E-05   3.48306867702824E-09   6.81014710293580E-06   4.31999928877475E-05   1.21002855312930E-05   8.78999518005540E-07   5.27999808362906E-09   5.96998987989966E+00   2.77204066870659E-03   3.43448887489079E-04
  2.00000E-09                2.88997325816690E-05   7.24993496912189E-05   3.48613870311500E-09   6.81014437744852E-06   4.31999857754964E-05   1.21002806656363E-05   8.78999036011826E-07   5.27999616726045E-09   5.96998953162896E+00   2.77204024430419E-03   3.43448887545236E-04
  3.00000E-09                2.88997272624535E-05   7.24993363780466E-05   3.48920737743129E-09   6.81014165148359E-06   4.31999786632586E-05   1.21002757991793E-05   8.78998554018363E-07   5.27999425089013E-09   5.96998931267841E+00   2.77203996256001E-03   3.43448887601273E-04
  4.00000E-09                2.88997218620630E-05   7.24993228544324E-05   3.49227604941584E-09   6.81013897472590E-06   4.31999715510231E-05   1.21002710291689E-05   8.78998072025320E-07   5.27999233452078E-09   5.96998916617521E+00   2.77203976652345E-03   3.43448887635046E-04
  5.00000E-09                2.88997164141423E-05   7.24993092075830E-05   3.49534471887262E-09   6.81013632649672E-06   4.31999644387897E-05   1.21002663150979E-05   8.78997590032650E-07   5.27999041815226E-09   5.96998906203907E+00   2.77203962060081E-03   3.43448887655854E-04
  7.00000E-09                2.88997054116459E-05   7.24992816422889E-05   3.50148609098128E-09   6.81013109441775E-06   4.31999502143278E-05   1.21002570130687E-05   8.78996626049084E-07   5.27998658541947E-09   5.96998892273545E+00   2.77203941190235E-03   3.43448887668516E-04
  1.10000E-08                2.88996833628646E-05   7.24992263918783E-05   3.51377685465409E-09   6.81012065839147E-06   4.31999217654304E-05   1.21002384641387E-05   8.78994698087974E-07   5.27997891996696E-09   5.96998871750249E+00   2.77203907907648E-03   3.43448887681137E-04
  1.90000E-08                2.88996392182738E-05   7.24991157688695E-05   3.53830438600481E-09   6.81009981515773E-06   4.31998648677466E-05   1.21002014227412E-05   8.78990842181031E-07   5.27996358909265E-09   5.96998835056331E+00   2.77203846476208E-03   3.43448887693395E-04
  3.50000E-08                2.88995509021695E-05   7.24988944549551E-05   3.58740183401010E-09   6.81005814584387E-06   4.31997510727524E-05   1.21001273734535E-05   8.78983130453696E-07   5.27993292753372E-09   5.96998763091092E+00   2.77203725386536E-03   3.43448887710433E-04
  6.70000E-08                2.88993742619066E-05   7.24984518073362E-05   3.68559410607843E-09   6.80997481450350E-06   4.31995234842645E-05   1.20999792889057E-05   8.78967707328072E-07   5.27987160512864E-09   5.96998619377235E+00   2.77203483495360E-03   3.43448887741845E-04
