# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7103363E-08    3.1166295E-07    6.2538216E-06    3.5750936E-06
    2.7000000E-01    4.6101895E-08    3.5880955E-07    6.2178076E-06    3.5840759E-06
    4.5000000E-01    5.3524641E-08    4.5396076E-07    6.1907206E-06    3.5595353E-06
    6.3000000E-01    5.9824012E-08    5.6611631E-07    6.1612102E-06    3.5294527E-06
    8.1000000E-01    6.5245667E-08    6.8043897E-07    6.1315105E-06    3.4989254E-06
    9.9000000E-01    6.9941342E-08    7.8865341E-07    6.1037167E-06    3.4699294E-06
    1.1700000E+00    7.4027778E-08    8.8693619E-07    6.0788462E-06    3.4433047E-06
    1.3500000E+00    7.7604688E-08    9.7434335E-07    6.0571170E-06    3.4192567E-06
    1.5300000E+00    8.0758185E-08    1.0516332E-06    6.0382634E-06    3.3976278E-06
    1.7100000E+00    8.3558580E-08    1.1200971E-06    6.0218721E-06    3.3781490E-06
    1.8900000E+00    8.6064671E-08    1.1808538E-06    6.0075113E-06    3.3606618E-06
    2.0700000E+00    2.2415860E-10    2.7924223E-09    1.4855342E-08    8.6402859E-09
    2.2500000E+00    2.3232781E-10    2.6531167E-09    1.4725572E-08    8.8349715E-09
    2.4300000E+00    2.3980079E-10    2.5299114E-09    1.4620690E-08    8.9971650E-09
    2.6100000E+00    2.4667648E-10    2.4196588E-09    1.4534514E-08    9.1345492E-09
    2.7900000E+00    2.5303399E-10    2.3200399E-09    1.4462709E-08    9.2525677E-09
    2.9700000E+00    2.5893763E-10    2.2293003E-09    1.4402151E-08    9.3551820E-09
    3.1500000E+00    2.6444042E-10    2.1460831E-09    1.4350533E-08    9.4453421E-09
    3.3300000E+00    2.6958663E-10    2.0693184E-09    1.4306120E-08    9.5252898E-09
    3.5100000E+00    2.7441363E-10    1.9981483E-09    1.4267583E-08    9.5967581E-09
    3.6900000E+00    2.7895327E-10    1.9318747E-09    1.4233890E-08    9.6611073E-09
    3.8700000E+00    2.8323294E-10    1.8699222E-09    1.4204229E-08    9.7194203E-09
    4.0500000E+00    2.8727633E-10    1.8118108E-09    1.4177953E-08    9.7725693E-09
    4.2300000E+00    2.9110413E-10    1.7571360E-09    1.4154539E-08    9.8212647E-09
    4.4100000E+00    2.9473447E-10    1.7055538E-09    1.4133564E-08    9.8660910E-09
    4.5900000E+00    2.9818336E-10    1.6567690E-09    1.4114680E-08    9.9075333E-09
    4.7700000E+00    3.0146499E-10    1.6105267E-09    1.4097600E-08    9.9459976E-09
    4.9500000E+00    3.0459201E-10    1.5666049E-09    1.4082085E-08    9.9818264E-09
    5.1300000E+00    3.0757572E-10    1.5248092E-09    1.4067933E-08    1.0015311E-08
    5.3100000E+00    3.1042628E-10    1.4849686E-09    1.4054975E-08    1.0046699E-08
    5.4900000E+00    3.1315287E-10    1.4469313E-09    1.4043069E-08    1.0076205E-08
    5.6700000E+00    3.1576375E-10    1.4105626E-09    1.4032090E-08    1.0104015E-08
    5.8500000E+00    3.1826646E-10    1.3757420E-09    1.4021935E-08    1.0130288E-08
    6.0300000E+00    3.2066783E-10    1.3423614E-09    1.4012511E-08    1.0155165E-08
    6.2100000E+00    3.2297413E-10    1.3103233E-09    1.4003742E-08    1.0178770E-08
    6.3900000E+00    3.2519106E-10    1.2795397E-09    1.3995559E-08    1.0201212E-08
    6.5700000E+00    3.2732386E-10    1.2499308E-09    1.3987902E-08    1.0222586E-08
    6.7500000E+00    3.2937737E-10    1.2214239E-09    1.3980720E-08    1.0242978E-08
    6.9300000E+00    3.3135604E-10    1.1939526E-09    1.3973967E-08    1.0262464E-08
    7.1100000E+00    3.3326396E-10    1.1674563E-09    1.3967603E-08    1.0281113E-08
    7.2900000E+00    3.3510493E-10    1.1418794E-09    1.3961591E-08    1.0298985E-08
    7.4700000E+00    3.3688249E-10    1.1171706E-09    1.3955901E-08    1.0316136E-08
    7.6500000E+00    3.3859991E-10    1.0932828E-09    1.3950505E-08    1.0332616E-08
    7.8300000E+00    3.4026024E-10    1.0701724E-09    1.3945376E-08    1.0348470E-08
    8.0100000E+00    3.4186671E-10    1.0478204E-09    1.3940491E-08    1.0363730E-08
    8.1900000E+00    5.5016563E-08    1.6804489E-07    2.2290259E-06    1.6589597E-06
    8.3700000E+00    5.5329664E-08    1.6842604E-07    2.2277764E-06    1.6598621E-06
    8.5500000E+00    5.5633763E-08    1.6880107E-07    2.2265289E-06    1.6607706E-06
    8.7300000E+00    5.5929122E-08    1.6917441E-07    2.2252820E-06    1.6616842E-06
    8.9100000E+00    5.6216015E-08    1.6954729E-07    2.2240307E-06    1.6626070E-06
    9.0900000E+00    5.6494740E-08    1.6992026E-07    2.2227617E-06    1.6635518E-06
    9.2700000E+00    5.6765615E-08    1.7029377E-07    2.2214476E-06    1.6645455E-06
    9.4500000E+00    5.7028983E-08    1.7066829E-07    2.2200425E-06    1.6656338E-06
    9.6300000E+00    5.7285205E-08    1.7104437E-07    2.2184788E-06    1.6668836E-06
    9.8100000E+00    5.7534663E-08    1.7142260E-07    2.2166688E-06    1.6683822E-06
    9.9900000E+00    5.7777750E-08    1.7180362E-07    2.2145107E-06    1.6702309E-06
    1.0170000E+01    5.8014852E-08    1.7218808E-07    2.2118995E-06    1.6725340E-06
    1.0350000E+01    5.8246343E-08    1.7257656E-07    2.2087413E-06    1.6753851E-06
    1.0530000E+01    5.8472562E-08    1.7296953E-07    2.2049676E-06    1.6788522E-06
