# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5160956E-08    2.9389965E-07    6.2630702E-06    3.5755281E-06
    2.7000000E-01    4.1786925E-08    3.0007220E-07    6.2407425E-06    3.5926110E-06
    4.5000000E-01    4.7046338E-08    3.6162330E-07    6.2303718E-06    3.5691619E-06
    6.3000000E-01    5.1461453E-08    4.5166623E-07    6.2128545E-06    3.5390584E-06
    8.1000000E-01    5.5296028E-08    5.5664223E-07    6.1896053E-06    3.5075627E-06
    9.9000000E-01    5.8673105E-08    6.6603100E-07    6.1636427E-06    3.4768542E-06
    1.1700000E+00    6.1663441E-08    7.7204261E-07    6.1374062E-06    3.4483468E-06
    1.3500000E+00    6.4326627E-08    8.6984157E-07    6.1124137E-06    3.4229057E-06
    1.5300000E+00    6.6724939E-08    9.5712295E-07    6.0893628E-06    3.4009517E-06
    1.7100000E+00    6.8924869E-08    1.0332989E-06    6.0683806E-06    3.3826173E-06
    1.8900000E+00    7.0999402E-08    1.0982152E-06    6.0490127E-06    3.3683971E-06
    2.0700000E+00    1.8496785E-10    2.5996805E-09    1.4932572E-08    8.6810194E-09
    2.2500000E+00    1.9237594E-10    2.4709977E-09    1.4778077E-08    8.8958051E-09
    2.4300000E+00    1.9970841E-10    2.3561540E-09    1.4651060E-08    9.0762449E-09
    2.6100000E+00    2.0694770E-10    2.2525721E-09    1.4545375E-08    9.2297687E-09
    2.7900000E+00    2.1408190E-10    2.1583003E-09    1.4456554E-08    9.3618303E-09
    2.9700000E+00    2.2110300E-10    2.0718305E-09    1.4381265E-08    9.4765201E-09
    3.1500000E+00    2.2800542E-10    1.9919792E-09    1.4316978E-08    9.5769646E-09
    3.3300000E+00    2.3478517E-10    1.9178045E-09    1.4261737E-08    9.6655929E-09
    3.5100000E+00    2.4143906E-10    1.8485478E-09    1.4214011E-08    9.7443196E-09
    3.6900000E+00    2.4796432E-10    1.7835920E-09    1.4172580E-08    9.8146734E-09
    3.8700000E+00    2.5435820E-10    1.7224303E-09    1.4136465E-08    9.8778886E-09
    4.0500000E+00    2.6061773E-10    1.6646438E-09    1.4104870E-08    9.9349725E-09
    4.2300000E+00    2.6673952E-10    1.6098835E-09    1.4077141E-08    9.9867544E-09
    4.4100000E+00    2.7271966E-10    1.5578575E-09    1.4052739E-08    1.0033923E-08
    4.5900000E+00    2.7855366E-10    1.5083204E-09    1.4031211E-08    1.0077055E-08
    4.7700000E+00    2.8423641E-10    1.4610649E-09    1.4012178E-08    1.0116635E-08
    4.9500000E+00    2.8976231E-10    1.4159158E-09    1.3995317E-08    1.0153077E-08
    5.1300000E+00    2.9512539E-10    1.3727239E-09    1.3980354E-08    1.0186733E-08
    5.3100000E+00    3.0031958E-10    1.3313620E-09    1.3967053E-08    1.0217905E-08
    5.4900000E+00    3.0533902E-10    1.2917202E-09    1.3955210E-08    1.0246857E-08
    5.6700000E+00    3.1017852E-10    1.2537030E-09    1.3944647E-08    1.0273815E-08
    5.8500000E+00    3.1483397E-10    1.2172255E-09    1.3935208E-08    1.0298982E-08
    6.0300000E+00    3.1930278E-10    1.1822110E-09    1.3926758E-08    1.0322532E-08
    6.2100000E+00    3.2358419E-10    1.1485883E-09    1.3919176E-08    1.0344623E-08
    6.3900000E+00    3.2767952E-10    1.1162903E-09    1.3912356E-08    1.0365393E-08
    6.5700000E+00    3.3159208E-10    1.0852523E-09    1.3906204E-08    1.0384968E-08
