# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997831089221E-05   7.24994681677604E-05   3.48282325704313E-09   6.81012332519130E-06   4.31999934487171E-05   1.21002354654460E-05   8.78999514618201E-07   5.27999823595667E-09   5.96999122178578E+00   1.59221812692320E-03   3.43460876723131E-04
  2.00000E-09                2.88997783021296E-05   7.24994561605921E-05   3.48564765592452E-09   6.81012075598213E-06   4.31999868974355E-05   1.21002308746863E-05   8.78999029237461E-07   5.27999647191558E-09   5.96999064605533E+00   1.59221775351317E-03   3.43460876784280E-04
  3.00000E-09                2.88997734725009E-05   7.24994440736922E-05   3.48847091365656E-09   6.81011820358862E-06   4.31999803461738E-05   1.21002263164098E-05   8.78998543857063E-07   5.27999470787271E-09   5.96999029235934E+00   1.59221751552469E-03   3.43460876839168E-04
  4.00000E-09                2.88997685418309E-05   7.24994317257069E-05   3.49129416965505E-09   6.81011571386309E-06   4.31999737949150E-05   1.21002218786355E-05   8.78998058477199E-07   5.27999294383067E-09   5.96999006732787E+00   1.59221735934811E-03   3.43460876872060E-04
  5.00000E-09                2.88997635505735E-05   7.24994192211756E-05   3.49411742362404E-09   6.81011326073575E-06   4.31999672436584E-05   1.21002175112971E-05   8.78997573097776E-07   5.27999117978937E-09   5.96998991874335E+00   1.59221725177312E-03   3.43460876891955E-04
  7.00000E-09                2.88997534361721E-05   7.24993938755608E-05   3.49976734604226E-09   6.81010843519909E-06   4.31999541411488E-05   1.21002089318344E-05   8.78996602340822E-07   5.27998765171044E-09   5.96998974972920E+00   1.59221711901241E-03   3.43460876903402E-04
  1.10000E-08                2.88997331477531E-05   7.24993430234863E-05   3.51105574795573E-09   6.81009882111092E-06   4.31999279361597E-05   1.21001918441301E-05   8.78994660830912E-07   5.27998059555872E-09   5.96998955037404E+00   1.59221693994567E-03   3.43460876913066E-04
  1.90000E-08                2.88996925086171E-05   7.24992411576424E-05   3.53364152779481E-09   6.81007963218491E-06   4.31998755262509E-05   1.21001577441647E-05   8.78990777832964E-07   5.27996648329596E-09   5.96998923799831E+00   1.59221663699189E-03   3.43460876918689E-04
  3.50000E-08                2.88996111890785E-05   7.24990373219714E-05   3.57881248993689E-09   6.81004127958481E-06   4.31997707067310E-05   1.21000895927647E-05   8.78983011919754E-07   5.27993825892153E-09   5.96998864102370E+00   1.59221604916267E-03   3.43460876921133E-04
  6.70000E-08                2.88994485373098E-05   7.24986296191382E-05   3.66915209980207E-09   6.80996458362572E-06   4.31995610688472E-05   1.20999533075996E-05   8.78967480423946E-07   5.27988181077685E-09   5.96998745161848E+00   1.59221487662463E-03   3.43460876923103E-04
  1.31000E-07                2.88991232376077E-05   7.24978142231704E-05   3.84982335928251E-09   6.80981119746090E-06   4.31991417974500E-05   1.20996807477086E-05   8.78936418754709E-07   5.27976891690420E-09   5.96998507319484E+00   1.59221253186837E-03   3.43460876926533E-04
  2.59000E-07                2.88984726628591E-05   7.24961834929568E-05   4.21111589685739E-09   6.80950444226140E-06   4.31983032701090E-05   1.20991356583944E-05   8.78874300705252E-07   5.27954313882535E-09   5.96998031648738E+00   1.59220784255298E-03   3.43460876933359E-04
  5.15000E-07                2.88971716127080E-05   7.24929222810649E-05   4.93352062636924E-09   6.80889099812424E-06   4.31966262610015E-05   1.20980455974142E-05   8.78750085758503E-07   5.27909162133002E-09   5.96997080361128E+00   1.59219846464423E-03   3.43460876947388E-04
  1.02700E-06                2.88945699059639E-05   7.24864008421682E-05   6.37745959616146E-09   6.80766437803482E-06   4.31932722949125E-05   1.20958659520224E-05   8.78501740442712E-07   5.27818874096243E-09   5.96995177958982E+00   1.59217971155936E-03   3.43460876975978E-04
  2.05100E-06                2.88893680625695E-05   7.24733618937043E-05   9.26085525414070E-09   6.80521220831815E-06   4.31865635272549E-05   1.20915085634573E-05   8.78005387876394E-07   5.27638359850743E-09   5.96991373645654E+00   1.59214221509454E-03   3.43460877035306E-04
  4.09900E-06                2.88789706526065E-05   7.24472997068029E-05   1.50023196891272E-08   6.80031214645364E-06   4.31731348307974E-05   1.20828013875110E-05   8.77014033072724E-07   5.27277578502332E-09   5.96983765491699E+00   1.59206725189421E-03   3.43460877162697E-04
  8.19500E-06                2.88582008287512E-05   7.23952379056054E-05   2.63191836308217E-08   6.79052906020473E-06   4.31461711216867E-05   1.20654173103786E-05   8.75036709832134E-07   5.26557003021791E-09   5.96968539259168E+00   1.59191737217165E-03   3.43460877453448E-04
  1.63870E-05                2.88167602185780E-05   7.22913622960957E-05   4.78725219154053E-08   6.77103042801472E-06   4.30913883834649E-05   1.20307691670184E-05   8.71103496287088E-07   5.25119790122931E-09   5.96937964641783E+00   1.59161729261572E-03   3.43460878187054E-04
  3.27710E-05                2.87342694568732E-05   7.20845891290712E-05   8.45924005227313E-08   6.73229936951409E-06   4.29763099982132E-05   1.19619458616488E-05   8.63321970965156E-07   5.22261030622998E-09   5.96875925158914E+00   1.59101334217391E-03   3.43460880318165E-04
  6.55390E-05                2.85708366517463E-05   7.16749220670643E-05   1.32093797481383E-07   6.65588663737939E-06   4.27236769844135E-05   1.18261635805350E-05   8.48092026998019E-07   5.16605496676538E-09   5.96748189169782E+00   1.58978913728795E-03   3.43460887442729E-04
  1.31075E-04                2.82501760011443E-05   7.08711223714938E-05   1.72157142030869E-07   6.50720457861401E-06   4.21778398786163E-05   1.15619601458834E-05   8.18909112810046E-07   5.05537044864780E-09   5.96487409257393E+00   1.58733015871006E-03   3.43460911923765E-04
  2.62147E-04                2.76331589936927E-05   6.93243509547281E-05   1.97565297152936E-07   6.22577878892581E-06   4.10890503843470E-05   1.10618729021928E-05   7.65212436481331E-07   4.84329805176424E-09   5.95975556222271E+00   1.58255638305459E-03   3.43460985084146E-04
  5.24291E-04                2.64898874223422E-05   6.64579810506646E-05   2.21743961865358E-07   5.72069751588146E-06   3.90975184399422E-05   1.01643575040296E-05   6.73512136823324E-07   4.45333941911561E-09   5.95021145372652E+00   1.57376513704803E-03   3.43461166203564E-04
  1.04858E-03                2.45189064354405E-05   6.15152958795914E-05   2.63242648722180E-07   4.90002256302523E-06   3.58177060641423E-05   8.70605811535844E-06   5.35851880243629E-07   3.78975078345107E-09   5.93368209732149E+00   1.55890706223000E-03   3.43461546964255E-04
  2.09715E-03                2.15444691544831E-05   5.40533703361090E-05   3.41704011956563E-07   3.78161567519190E-06   3.12728243613378E-05   6.71874513926378E-06   3.67296579961028E-07   2.80702082396541E-09   5.90855566501027E+00   1.53726296129626E-03   3.43462226663403E-04
  4.19431E-03                1.79803864956700E-05   4.51065254796152E-05   4.69100801363169E-07   2.63175714427543E-06   2.65501862036961E-05   4.67560187150828E-06   2.13194829518044E-07   1.65132338250552E-09   5.87817199560327E+00   1.51249880077968E-03   3.43463217552038E-04
  7.61114E-03                1.52563750084293E-05   3.82605931781165E-05   5.95093473757399E-07   1.89243167374420E-06   2.35897971619001E-05   3.36193355117625E-06   1.24066768583180E-07   7.71805762721703E-10   5.85479828333915E+00   1.49422153192787E-03   3.43464303391657E-04
  1.33140E-02                1.37348264703841E-05   3.44224078297878E-05   6.73626150399596E-07   1.53162963083545E-06   2.23187880227588E-05   2.72082494229649E-06   8.60901486209945E-08   2.66093425559023E-10   5.84169387706980E+00   1.48384084489966E-03   3.43465045941888E-04
  2.18673E-02                1.31806991038908E-05   3.29999035972845E-05   7.00860873430634E-07   1.40827796919297E-06   2.19935532840004E-05   2.50157146811746E-06   7.53674847624720E-08   6.91569034608743E-11   5.83698156857690E+00   1.47948763617416E-03   3.43465419434290E-04
  3.15884E-02                1.30490282167445E-05   3.26321470078153E-05   7.06328741399331E-07   1.37808866266361E-06   2.19436530208557E-05   2.44782643854875E-06   7.32970922248551E-08   1.63408551585085E-11   5.83594316226662E+00   1.47791062531602E-03   3.43465542529699E-04
