# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6489453E-08    3.1379329E-07    6.2579809E-06    3.5700644E-06
    2.7000000E-01    4.4685153E-08    3.6633101E-07    6.2253896E-06    3.5732072E-06
    4.5000000E-01    5.1266663E-08    4.6963512E-07    6.1998697E-06    3.5433733E-06
    6.3000000E-01    5.6739040E-08    5.9169729E-07    6.1704800E-06    3.5085951E-06
    8.1000000E-01    6.1359502E-08    7.1623046E-07    6.1401074E-06    3.4740258E-06
    9.9000000E-01    6.5280757E-08    8.3383701E-07    6.1113610E-06    3.4416802E-06
    1.1700000E+00    6.8619675E-08    9.4015369E-07    6.0855495E-06    3.4123703E-06
    1.3500000E+00    7.1476714E-08    1.0341390E-06    6.0630155E-06    3.3862218E-06
    1.5300000E+00    7.3938842E-08    1.1165813E-06    6.0435553E-06    3.3629969E-06
    1.7100000E+00    7.6077607E-08    1.1890727E-06    6.0267210E-06    3.3423085E-06
    1.8900000E+00    7.7951496E-08    1.2529544E-06    6.0120297E-06    3.3239367E-06
    2.0700000E+00    2.0124068E-10    2.9705742E-09    1.4863574E-08    8.5541426E-09
    2.2500000E+00    2.0696857E-10    2.8303146E-09    1.4730917E-08    8.7535473E-09
    2.4300000E+00    2.1216638E-10    2.7069921E-09    1.4623284E-08    8.9198058E-09
    2.6100000E+00    2.1691150E-10    2.5972424E-09    1.4534451E-08    9.0607678E-09
    2.7900000E+00    2.2126579E-10    2.4985919E-09    1.4460065E-08    9.1819816E-09
    2.9700000E+00    2.2527946E-10    2.4091739E-09    1.4396994E-08    9.2874787E-09
    3.1500000E+00    2.2899380E-10    2.3275471E-09    1.4342931E-08    9.3802591E-09
    3.3300000E+00    2.3244322E-10    2.2525778E-09    1.4296143E-08    9.4626007E-09
    3.5100000E+00    2.3565662E-10    2.1833587E-09    1.4255302E-08    9.5362647E-09
    3.6900000E+00    2.3865859E-10    2.1191531E-09    1.4219379E-08    9.6026337E-09
    3.8700000E+00    2.4147015E-10    2.0593551E-09    1.4187562E-08    9.6628087E-09
    4.0500000E+00    2.4410946E-10    2.0034606E-09    1.4159203E-08    9.7176773E-09
