# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997861131365E-05   7.24994740957483E-05   3.48174912656617E-09   6.81012441867676E-06   4.31999970180950E-05   1.21002374085718E-05   8.78999633411454E-07   5.27999903455132E-09   5.96999144817286E+00   1.59221838948211E-03   3.43460876880365E-04
  2.00000E-09                2.88997836353766E-05   7.24994679285601E-05   3.48349869154135E-09   6.81012307580916E-06   4.31999940361901E-05   1.21002350073657E-05   8.78999266823707E-07   5.27999806910393E-09   5.96999093182132E+00   1.59221814178612E-03   3.43460876914910E-04
  3.00000E-09                2.88997812195099E-05   7.24994618976492E-05   3.48524781973237E-09   6.81012169921152E-06   4.31999910542963E-05   1.21002325413662E-05   8.78998900236290E-07   5.27999710365526E-09   5.96999056947049E+00   1.59221796190149E-03   3.43460876960992E-04
  4.00000E-09                2.88997787381442E-05   7.24994556953539E-05   3.48699694779520E-09   6.81012036290957E-06   4.31999880724045E-05   1.21002301529045E-05   8.78998533649300E-07   5.27999613820685E-09   5.96999031070169E+00   1.59221783033044E-03   3.43460876992978E-04
  5.00000E-09                2.88997762113639E-05   7.24994493741947E-05   3.48874607546867E-09   6.81011905486703E-06   4.31999850905144E-05   1.21002278187996E-05   8.78998167062655E-07   5.27999517275869E-09   5.96999012428523E+00   1.59221773250581E-03   3.43460877015127E-04
  7.00000E-09                2.88997710142908E-05   7.24994363638464E-05   3.49224564327381E-09   6.81011652615305E-06   4.31999791267346E-05   1.21002233186561E-05   8.78997433890683E-07   5.27999324186385E-09   5.96998990520968E+00   1.59221760968248E-03   3.43460877028993E-04
  1.10000E-08                2.88997605553496E-05   7.24994101606844E-05   3.49924038442364E-09   6.81011151114565E-06   4.31999671991918E-05   1.21002144000269E-05   8.78995967549331E-07   5.27998938007526E-09   5.96998969656759E+00   1.59221746875678E-03   3.43460877041813E-04
  1.90000E-08                2.88997395399911E-05   7.24993574939156E-05   3.51323331786158E-09   6.81010154197077E-06   4.31999433441097E-05   1.21001966798633E-05   8.78993034879216E-07   5.27998165651107E-09   5.96998948627946E+00   1.59221728359044E-03   3.43460877046111E-04
  3.50000E-08                2.88996974169550E-05   7.24992519232545E-05   3.54121896095808E-09   6.81008166008813E-06   4.31998956339758E-05   1.21001613481428E-05   8.78987169585230E-07   5.27996620942821E-09   5.96998916839542E+00   1.59221696155795E-03   3.43460877035071E-04
  6.70000E-08                2.88996131238769E-05   7.24990406638147E-05   3.59718935801086E-09   6.81004192515542E-06   4.31998002138116E-05   1.21000907401052E-05   8.78975439181429E-07   5.27993531544445E-09   5.96998855942653E+00   1.59221633051659E-03   3.43460877003090E-04
  1.31000E-07                2.88994445267892E-05   7.24986181178379E-05   3.70912678304344E-09   6.80996246431075E-06   4.31996093738345E-05   1.20999495411862E-05   8.78951979110303E-07   5.27987352820451E-09   5.96998734498873E+00   1.59221507025302E-03   3.43460876936461E-04
  2.59000E-07                2.88991073382067E-05   7.24977730399395E-05   3.93298512479532E-09   6.80980354862919E-06   4.31992276947991E-05   1.20996671541854E-05   8.78905061913738E-07   5.27974995663495E-09   5.96998491635893E+00   1.59221254991234E-03   3.43460876802863E-04
  5.15000E-07                2.88984329901503E-05   7.24960829568967E-05   4.38063753176779E-09   6.80948573597458E-06   4.31984643365107E-05   1.20991024133853E-05   8.78811239301777E-07   5.27950282513660E-09   5.96998005925549E+00   1.59220750946919E-03   3.43460876535939E-04
  1.02700E-06                2.88970844083740E-05   7.24927030766890E-05   5.27565102414330E-09   6.80885018667875E-06   4.31969375878726E-05   1.20979730668618E-05   8.78623641189986E-07   5.27900860869845E-09   5.96997034549503E+00   1.59219742948856E-03   3.43460876002763E-04
  2.05100E-06                2.88943877015993E-05   7.24859444584017E-05   7.06426834275365E-09   6.80757939179666E-06   4.31938837122371E-05   1.20957149135068E-05   8.78248633315291E-07   5.27802036202119E-09   5.96995091925404E+00   1.59217727292181E-03   3.43460874939106E-04
  4.09900E-06                2.88889961122188E-05   7.24724317833084E-05   1.06339970621715E-08   6.80503901502063E-06   4.31877724830628E-05   1.20912007622574E-05   8.77499370172916E-07   5.27604461318053E-09   5.96991206793195E+00   1.59213697157927E-03   3.43460872822566E-04
