# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997841681416E-05   7.24994681732138E-05   3.48147964096979E-09   6.81012329284921E-06   4.31999918133518E-05   1.21002354083434E-05   8.78999547825525E-07   5.27999851294121E-09   5.96999115301538E+00   1.59221948196707E-03   3.43460808822424E-04
  2.00000E-09                2.88997793386241E-05   7.24994561193836E-05   3.48295959552826E-09   6.81012088961920E-06   4.31999836267062E-05   1.21002311267915E-05   8.78999095652384E-07   5.27999702588389E-09   5.96999028420819E+00   1.59222028515089E-03   3.43460740636190E-04
  3.00000E-09                2.88997745957407E-05   7.24994442664636E-05   3.48443923971460E-09   6.81011843734708E-06   4.31999754400770E-05   1.21002267509894E-05   8.78998643480073E-07   5.27999553882571E-09   5.96998953894697E+00   1.59222113080346E-03   3.43460672466930E-04
  4.00000E-09                2.88997698022048E-05   7.24994322802590E-05   3.48591888492641E-09   6.81011601617816E-06   4.31999672534551E-05   1.21002224350524E-05   8.78998191308724E-07   5.27999405176800E-09   5.96998888124282E+00   1.59222200875045E-03   3.43460604287194E-04
  5.00000E-09                2.88997649720169E-05   7.24994201974832E-05   3.48739853095400E-09   6.81011361814707E-06   4.31999590668401E-05   1.21002181636096E-05   8.78997739138269E-07   5.27999256471079E-09   5.96998828859754E+00   1.59222291068697E-03   3.43460536099840E-04
  7.00000E-09                2.88997551648538E-05   7.24993956558198E-05   3.49035876307772E-09   6.81010891119818E-06   4.31999426936241E-05   1.21002097921535E-05   8.78996834800998E-07   5.27998959059916E-09   5.96998725499143E+00   1.59222477164982E-03   3.43460399695692E-04
  1.10000E-08                2.88997354894298E-05   7.24993463964620E-05   3.49627610998297E-09   6.81009953780061E-06   4.31999099473220E-05   1.21001931272311E-05   8.78995026137299E-07   5.27998364237948E-09   5.96998544800546E+00   1.59222858720451E-03   3.43460126878131E-04
  1.90000E-08                2.88996960332764E-05   7.24992475913514E-05   3.50811332744873E-09   6.81008085802753E-06   4.31998444550438E-05   1.21001599263711E-05   8.78991408856982E-07   5.27997174596981E-09   5.96998211068733E+00   1.59223632015077E-03   3.43459581239484E-04
  3.50000E-08                2.88996170033723E-05   7.24990496753808E-05   3.53178785042053E-09   6.81004357163175E-06   4.31997134718868E-05   1.21000936653204E-05   8.78984174478174E-07   5.27994795325842E-09   5.96997560329716E+00   1.59225184668957E-03   3.43458490015805E-04
  6.70000E-08                2.88994588711132E-05   7.24986536599121E-05   3.57913724765609E-09   6.80996904437779E-06   4.31994515111512E-05   1.20999612306624E-05   8.78969706446145E-07   5.27990036826749E-09   5.96996264423108E+00   1.59228291592958E-03   3.43456307867808E-04
  1.31000E-07                2.88991425882983E-05   7.24978615832703E-05   3.67383732384490E-09   6.80982000896539E-06   4.31989276119495E-05   1.20996963974441E-05   8.78940773283008E-07   5.27980520001283E-09   5.96993674226761E+00   1.59234504071550E-03   3.43451944825057E-04
  2.59000E-07                2.88985100461001E-05   7.24962774883727E-05   3.86324251120284E-09   6.80952195815940E-06   4.31978799023191E-05   1.20991667669197E-05   8.78882918552980E-07   5.27961487041192E-09   5.96988496835846E+00   1.59246922177666E-03   3.43443223769237E-04
  5.15000E-07                2.88972450703191E-05   7.24931095690105E-05   4.24207065929993E-09   6.80892592746573E-06   4.31957848357109E-05   1.20981076319316E-05   8.78767255419083E-07   5.27923423884180E-09   5.96978153761721E+00   1.59271730893283E-03   3.43425801756954E-04
  1.02700E-06                2.88947155533297E-05   7.24867748122183E-05   4.99978006150328E-09   6.80773414816373E-06   4.31915960936110E-05   1.20959898632454E-05   8.78536113987058E-07   5.27847308621217E-09   5.96957514309360E+00   1.59321238570576E-03   3.43391037950829E-04
  2.05100E-06                2.88896582547888E-05   7.24741096193078E-05   6.51526907005635E-09   6.80535171623122E-06   4.31832240182913E-05   1.20917563280594E-05   8.78074566740957E-07   5.27695122286628E-09   5.96916421191359E+00   1.59419816804188E-03   3.43321829784730E-04
  4.09900E-06                2.88795505766676E-05   7.24487964598379E-05   9.54542640097644E-09   6.80059134631359E-06   4.31665002658505E-05   1.20832972437856E-05   8.77154385327636E-07   5.27390926279497E-09   5.96834970215644E+00   1.59615239806138E-03   3.43184679922221E-04
  8.19500E-06                2.88593627379360E-05   7.23982386561069E-05   1.55937100123675E-08   6.79108849185824E-06   4.31331251981046E-05   1.20664108588846E-05   8.75325446009655E-07   5.26783240088120E-09   5.96674947734613E+00   1.59999269947667E-03   3.42915357221324E-04
