# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4159241E-08    2.9541167E-07    6.2648101E-06    3.5733797E-06
    2.7000000E-01    4.0636985E-08    2.6904040E-07    6.2357602E-06    3.6141388E-06
    4.5000000E-01    4.6130816E-08    2.9412184E-07    6.2288639E-06    3.6055104E-06
    6.3000000E-01    5.0884779E-08    3.4524106E-07    6.2183652E-06    3.5877873E-06
    8.1000000E-01    5.5100569E-08    4.1285636E-07    6.2032780E-06    3.5666660E-06
    9.9000000E-01    5.8890779E-08    4.9026512E-07    6.1850606E-06    3.5440051E-06
    1.1700000E+00    6.2318471E-08    5.7193329E-07    6.1652630E-06    3.5209952E-06
    1.3500000E+00    6.5425910E-08    6.5350825E-07    6.1451307E-06    3.4985482E-06
    1.5300000E+00    6.8251208E-08    7.3192772E-07    6.1254979E-06    3.4773438E-06
    1.7100000E+00    7.0837032E-08    8.0529843E-07    6.1067851E-06    3.4578905E-06
    1.8900000E+00    7.3242497E-08    8.7182912E-07    6.0885907E-06    3.4414627E-06
    2.0700000E+00    1.9136011E-10    2.0697487E-09    1.5034318E-08    8.8427155E-09
    2.2500000E+00    1.9924772E-10    1.9725143E-09    1.4881037E-08    9.0401725E-09
    2.4300000E+00    2.0682504E-10    1.8856264E-09    1.4754130E-08    9.2062878E-09
    2.6100000E+00    2.1412399E-10    1.8071556E-09    1.4647689E-08    9.3478864E-09
    2.7900000E+00    2.2117000E-10    1.7356236E-09    1.4557454E-08    9.4699559E-09
    2.9700000E+00    2.2798336E-10    1.6698972E-09    1.4480257E-08    9.5762182E-09
    3.1500000E+00    2.3458007E-10    1.6090933E-09    1.4413697E-08    9.6695067E-09
    3.3300000E+00    2.4097240E-10    1.5525134E-09    1.4355921E-08    9.7520165E-09
    3.5100000E+00    2.4716922E-10    1.4995988E-09    1.4305477E-08    9.8254734E-09
    3.6900000E+00    2.5317627E-10    1.4498986E-09    1.4261212E-08    9.8912525E-09
    3.8700000E+00    2.5899645E-10    1.4030454E-09    1.4222197E-08    9.9504629E-09
    4.0500000E+00    2.6463002E-10    1.3587386E-09    1.4187677E-08    1.0004008E-08
    4.2300000E+00    2.7007506E-10    1.3167305E-09    1.4157033E-08    1.0052633E-08
    4.4100000E+00    2.7532807E-10    1.2768158E-09    1.4129748E-08    1.0096956E-08
    4.5900000E+00    2.8038478E-10    1.2388225E-09    1.4105391E-08    1.0137498E-08
    4.7700000E+00    2.8524124E-10    1.2026048E-09    1.4083594E-08    1.0174701E-08
    4.9500000E+00    2.8989486E-10    1.1680361E-09    1.4064042E-08    1.0208947E-08
    5.1300000E+00    2.9434529E-10    1.1350040E-09    1.4046463E-08    1.0240565E-08
    5.3100000E+00    2.9859495E-10    1.1034065E-09    1.4030619E-08    1.0269844E-08
    5.4900000E+00    3.0264903E-10    1.0731494E-09    1.4016302E-08    1.0297038E-08
    5.6700000E+00    3.0651505E-10    1.0441447E-09    1.4003329E-08    1.0322370E-08
    5.8500000E+00    3.1020215E-10    1.0163103E-09    1.3991542E-08    1.0346037E-08
    6.0300000E+00    3.1372044E-10    9.8956993E-10    1.3980801E-08    1.0368210E-08
    6.2100000E+00    3.1708026E-10    9.6385286E-10    1.3970985E-08    1.0389041E-08
    6.3900000E+00    3.2029178E-10    9.3909415E-10    1.3961987E-08    1.0408662E-08
    6.5700000E+00    3.2336469E-10    9.1523431E-10    1.3953715E-08    1.0427188E-08
    6.7500000E+00    3.2630804E-10    8.9221893E-10    1.3946090E-08    1.0444723E-08
    6.9300000E+00    3.2913018E-10    8.6999833E-10    1.3939042E-08    1.0461355E-08
    7.1100000E+00    3.3183880E-10    8.4852709E-10    1.3932509E-08    1.0477163E-08
    7.2900000E+00    3.3444093E-10    8.2776364E-10    1.3926438E-08    1.0492218E-08
    7.4700000E+00    3.3694301E-10    8.0766982E-10    1.3920783E-08    1.0506581E-08
    7.6500000E+00    3.3935092E-10    7.8821058E-10    1.3915501E-08    1.0520308E-08
    7.8300000E+00    3.4167008E-10    7.6935450E-10    1.3910556E-08    1.0533447E-08
    8.0100000E+00    3.4390912E-10    7.5119917E-10    1.3905899E-08    1.0545994E-08
    8.1900000E+00    5.5452803E-08    1.2029005E-07    2.2236594E-06    1.6880114E-06
    8.3700000E+00    5.5870070E-08    1.2037639E-07    2.2225849E-06    1.6888176E-06
    8.5500000E+00    5.6273246E-08    1.2044640E-07    2.2215162E-06    1.6896351E-06
    8.7300000E+00    5.6663060E-08    1.2050301E-07    2.2204546E-06    1.6904603E-06
