# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0007528E-08    3.5779629E-07    6.3002376E-06    3.5066487E-06
    2.7000000E-01    3.2622871E-08    2.8092974E-07    6.2475941E-06    3.6001698E-06
    4.5000000E-01    3.5504750E-08    2.5347127E-07    6.2481730E-06    3.6117585E-06
    6.3000000E-01    3.8250980E-08    2.4809132E-07    6.2510522E-06    3.6101705E-06
    8.1000000E-01    4.0830044E-08    2.5719559E-07    6.2508626E-06    3.6044249E-06
    9.9000000E-01    4.3263514E-08    2.7762934E-07    6.2474390E-06    3.5962879E-06
    1.1700000E+00    4.5574758E-08    3.0743237E-07    6.2411915E-06    3.5863404E-06
    1.3500000E+00    4.7779306E-08    3.4487330E-07    6.2326073E-06    3.5749621E-06
    1.5300000E+00    4.9884492E-08    3.8817955E-07    6.2222124E-06    3.5625131E-06
    1.7100000E+00    5.1891697E-08    4.3554718E-07    6.2105496E-06    3.5493534E-06
    1.8900000E+00    5.3799576E-08    4.8520724E-07    6.1980861E-06    3.5359012E-06
    2.0700000E+00    1.4080138E-10    1.1609383E-09    1.5299087E-08    9.0610543E-09
    2.2500000E+00    1.4655074E-10    1.1152481E-09    1.5135295E-08    9.2442469E-09
    2.4300000E+00    1.5184296E-10    1.0747793E-09    1.4997611E-08    9.3990671E-09
    2.6100000E+00    1.5674059E-10    1.0385371E-09    1.4880310E-08    9.5316113E-09
    2.7900000E+00    1.6129436E-10    1.0057729E-09    1.4779258E-08    9.6463611E-09
    2.9700000E+00    1.6554581E-10    9.7591028E-10    1.4691367E-08    9.7466707E-09
    3.1500000E+00    1.6952934E-10    9.4849719E-10    1.4614283E-08    9.8351009E-09
    3.3300000E+00    1.7327382E-10    9.2317414E-10    1.4546182E-08    9.9136409E-09
    3.5100000E+00    1.7680370E-10    8.9965124E-10    1.4485628E-08    9.9838594E-09
    3.6900000E+00    1.8013987E-10    8.7769206E-10    1.4431472E-08    1.0047010E-08
