# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4954485E-08    4.7848360E-07    6.2133584E-06    3.5281446E-06
    2.7000000E-01    5.6916712E-08    7.1379996E-07    6.1474178E-06    3.4702133E-06
    4.5000000E-01    6.5630583E-08    9.3465137E-07    6.0898632E-06    3.4123713E-06
    6.3000000E-01    7.2509503E-08    1.1126859E-06    6.0425597E-06    3.3667498E-06
    8.1000000E-01    7.8230252E-08    1.2488684E-06    6.0056664E-06    3.3323245E-06
    9.9000000E-01    8.3205404E-08    1.3514337E-06    5.9772810E-06    3.3066443E-06
    1.1700000E+00    8.7700057E-08    1.4291285E-06    5.9551768E-06    3.2874107E-06
    1.3500000E+00    9.1886282E-08    1.4888512E-06    5.9375587E-06    3.2728701E-06
    1.5300000E+00    9.5877548E-08    1.5355234E-06    5.9231460E-06    3.2617753E-06
    1.7100000E+00    9.9750894E-08    1.5725362E-06    5.9110609E-06    3.2532629E-06
    1.8900000E+00    1.0358677E-07    1.6010105E-06    5.9003362E-06    3.2476932E-06
    2.0700000E+00    2.7596154E-10    3.7356430E-09    1.4618469E-08    8.3753905E-09
    2.2500000E+00    2.9240422E-10    3.4984662E-09    1.4516779E-08    8.5868857E-09
    2.4300000E+00    3.0829618E-10    3.2851558E-09    1.4437319E-08    8.7645560E-09
    2.6100000E+00    3.2364908E-10    3.0914801E-09    1.4374484E-08    8.9161097E-09
    2.7900000E+00    3.3847746E-10    2.9142486E-09    1.4324298E-08    9.0471050E-09
    2.9700000E+00    3.5279688E-10    2.7510038E-09    1.4283877E-08    9.1616432E-09
    3.1500000E+00    3.6662295E-10    2.5998170E-09    1.4251084E-08    9.2628122E-09
    3.3300000E+00    3.7997068E-10    2.4591503E-09    1.4224311E-08    9.3529774E-09
    3.5100000E+00    3.9285419E-10    2.3277595E-09    1.4202330E-08    9.4339798E-09
    3.6900000E+00    4.0528658E-10    2.2046254E-09    1.4184188E-08    9.5072717E-09
    3.8700000E+00    4.1727986E-10    2.0889036E-09    1.4169139E-08    9.5740133E-09
    4.0500000E+00    4.2884493E-10    1.9798875E-09    1.4156590E-08    9.6351416E-09
    4.2300000E+00    4.3999163E-10    1.8769807E-09    1.4146070E-08    9.6914208E-09
    4.4100000E+00    4.5072881E-10    1.7796751E-09    1.4137196E-08    9.7434804E-09
    4.5900000E+00    4.6106436E-10    1.6875354E-09    1.4129658E-08    9.7918424E-09
    4.7700000E+00    4.7100536E-10    1.6001852E-09    1.4123204E-08    9.8369437E-09
    4.9500000E+00    4.8055815E-10    1.5172975E-09    1.4117623E-08    9.8791521E-09
    5.1300000E+00    4.8972847E-10    1.4385858E-09    1.4112744E-08    9.9187792E-09
    5.3100000E+00    4.9852167E-10    1.3637975E-09    1.4108423E-08    9.9560907E-09
    5.4900000E+00    5.0694287E-10    1.2927079E-09    1.4104541E-08    9.9913142E-09
    5.6700000E+00    5.1499729E-10    1.2251153E-09    1.4101000E-08    1.0024646E-08
    5.8500000E+00    5.2269056E-10    1.1608361E-09    1.4097717E-08    1.0056256E-08
    6.0300000E+00    5.3002915E-10    1.0997008E-09    1.4094624E-08    1.0086294E-08
    6.2100000E+00    5.3702081E-10    1.0415503E-09    1.4091666E-08    1.0114888E-08
    6.3900000E+00    5.4367505E-10    9.8623223E-10    1.4088797E-08    1.0142155E-08
    6.5700000E+00    5.5000343E-10    9.3359840E-10    1.4085981E-08    1.0168197E-08
    6.7500000E+00    5.5601966E-10    8.8350320E-10    1.4083191E-08    1.0193106E-08
    6.9300000E+00    5.6173942E-10    8.3580324E-10    1.4080405E-08    1.0216968E-08
    7.1100000E+00    5.6717985E-10    7.9035811E-10    1.4077608E-08    1.0239857E-08
    7.2900000E+00    5.7235887E-10    7.4703188E-10    1.4074787E-08    1.0261844E-08
