# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997526867306E-05   7.24993906253395E-05   3.48394433815448E-09   6.81009968412094E-06   4.31999124967758E-05   1.21001920541811E-05   8.78997924544024E-07   5.27998826266475E-09   5.96999091725415E+00   1.38423824094054E-03   3.43462959749451E-04
  2.00000E-09                2.88997084554181E-05   7.24992798317336E-05   3.48789089843043E-09   6.81007841778120E-06   4.31998249938335E-05   1.21001542326040E-05   8.78995849097104E-07   5.27997652536992E-09   5.96998973990176E+00   1.38423816743228E-03   3.43462936517215E-04
  3.00000E-09                2.88996641591726E-05   7.24991688556043E-05   3.49183522578230E-09   6.81005719357567E-06   4.31997374910363E-05   1.21001164918516E-05   8.78993773653482E-07   5.27996478808612E-09   5.96998881198290E+00   1.38423822683416E-03   3.43462913270867E-04
  4.00000E-09                2.88996197524639E-05   7.24990575950826E-05   3.49577954610392E-09   6.81003603714806E-06   4.31996499884440E-05   1.21000788809818E-05   8.78991698215878E-07   5.27995305082866E-09   5.96998802910073E+00   1.38423836607701E-03   3.43462890002052E-04
  5.00000E-09                2.88995752873515E-05   7.24989461833616E-05   3.49972385904810E-09   6.81001491735393E-06   4.31995624860558E-05   1.21000413402746E-05   8.78989622784180E-07   5.27994131359743E-09   5.96998733228939E+00   1.38423855257497E-03   3.43462866721247E-04
  7.00000E-09                2.88994861403160E-05   7.24987228151540E-05   3.50761911996522E-09   6.80997280761859E-06   4.31993874823266E-05   1.20999665076929E-05   8.78985471951569E-07   5.27991783927894E-09   5.96998607890086E+00   1.38423900501337E-03   3.43462820116890E-04
  1.10000E-08                2.88993077861342E-05   7.24982759170233E-05   3.52338731615415E-09   6.80988862752678E-06   4.31990374773405E-05   1.20998169179105E-05   8.78977170353803E-07   5.27987089092879E-09   5.96998372601883E+00   1.38423999305572E-03   3.43462726897397E-04
  1.90000E-08                2.88989510206184E-05   7.24973819721950E-05   3.55494098250862E-09   6.80972031053570E-06   4.31983374809837E-05   1.20995178205171E-05   8.78960567547190E-07   5.27977699600343E-09   5.96997911390490E+00   1.38424202058059E-03   3.43462540454110E-04
  3.50000E-08                2.88982374678933E-05   7.24955940274842E-05   3.61804636761301E-09   6.80938371696527E-06   4.31969375402261E-05   1.20989197010100E-05   8.78927363409101E-07   5.27958921283292E-09   5.96996992008971E+00   1.38424609178761E-03   3.43462167593905E-04
  6.70000E-08                2.88968104287485E-05   7.24920183040340E-05   3.74424901796830E-09   6.80871060097873E-06   4.31941378664557E-05   1.20977235896050E-05   8.78860961032679E-07   5.27921367321076E-09   5.96995153934457E+00   1.38425423456095E-03   3.43461422009359E-04
  1.31000E-07                2.88939566713403E-05   7.24848676593314E-05   3.99662194552918E-09   6.80736462129162E-06   4.31885393492805E-05   1.20953318152385E-05   8.78728179873653E-07   5.27846270082667E-09   5.96991478638391E+00   1.38427051033547E-03   3.43459931394373E-04
  2.59000E-07                2.88882504438331E-05   7.24705695881312E-05   4.50123409967109E-09   6.80467366808031E-06   4.31773456314894E-05   1.20905500546285E-05   8.78462711889463E-07   5.27696118337784E-09   5.96984131285188E+00   1.38430302183754E-03   3.43456952379892E-04
  5.15000E-07                2.88768431361423E-05   7.24419863137489E-05   5.50989295962842E-09   6.79929578285649E-06   4.31549714230109E-05   1.20809936796961E-05   8.77932152925641E-07   5.27395985678500E-09   5.96969449505369E+00   1.38436788486499E-03   3.43451003198851E-04
  1.02700E-06                2.88540490921421E-05   7.23848711924977E-05   7.52471079874013E-09   6.78855607529761E-06   4.31102756030152E-05   1.20619094760407E-05   8.76872540375757E-07   5.26796402904748E-09   5.96940137461758E+00   1.38449697304465E-03   3.43439140115172E-04
  2.05100E-06                2.88085431413168E-05   7.22708462908246E-05   1.15424334135736E-08   6.76714073476023E-06   4.30210919550258E-05   1.20238549390044E-05   8.74759315767739E-07   5.25599961333665E-09   5.96881717945673E+00   1.38475261415799E-03   3.43415554161133E-04
  4.09900E-06                2.87178586108114E-05   7.20436149199555E-05   1.95163843296140E-08   6.72456494582037E-06   4.28435384218309E-05   1.19481988466134E-05   8.70556702011357E-07   5.23217924699546E-09   5.96765685567594E+00   1.38525388456684E-03   3.43368935997864E-04
  8.19500E-06                2.85377895894682E-05   7.15924023940362E-05   3.51188344645778E-08   6.64042175914046E-06   4.24915532747540E-05   1.17986787216436E-05   8.62245509862885E-07   5.18496845849931E-09   5.96536758534197E+00   1.38621739395554E-03   3.43277859246562E-04
  1.63870E-05                2.81827775700578E-05   7.07027935871006E-05   6.43782147621479E-08   6.47608150016579E-06   4.17992441246385E-05   1.15066512754026E-05   8.45989200770578E-07   5.09223588976913E-09   5.96090819701389E+00   1.38799621221386E-03   3.43103923037951E-04
  3.27710E-05                2.74926872060523E-05   6.89734198224935E-05   1.13642424972564E-07   6.16251637495898E-06   4.04578081005934E-05   1.09494584157369E-05   8.14865866854573E-07   4.91328929172380E-09   5.95242561051471E+00   1.39102124382250E-03   3.42785872830893E-04
  6.55390E-05                2.61879722375106E-05   6.57034069223050E-05   1.83332895419157E-07   5.59092488725799E-06   3.79412954205289E-05   9.93377142173944E-06   7.57649200833764E-07   4.57969936451370E-09   5.93697704848135E+00   1.39535737914117E-03   3.42248916473611E-04
