# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1118407E-08    3.4881492E-07    6.2878081E-06    3.5236951E-06
    2.7000000E-01    3.4543245E-08    2.7066288E-07    6.2342438E-06    3.6181969E-06
    4.5000000E-01    3.7927768E-08    2.4086645E-07    6.2356963E-06    3.6297016E-06
    6.3000000E-01    4.0987116E-08    2.3187604E-07    6.2408071E-06    3.6274885E-06
    8.1000000E-01    4.3758051E-08    2.3619510E-07    6.2434231E-06    3.6211967E-06
    9.9000000E-01    4.6304998E-08    2.5095107E-07    6.2430064E-06    3.6127965E-06
    1.1700000E+00    4.8681456E-08    2.7462091E-07    6.2397354E-06    3.6028718E-06
    1.3500000E+00    5.0926611E-08    3.0600143E-07    6.2338860E-06    3.5917412E-06
    1.5300000E+00    5.3067954E-08    3.4383946E-07    6.2257714E-06    3.5797103E-06
    1.7100000E+00    5.5125249E-08    3.8673268E-07    6.2157276E-06    3.5671389E-06
    1.8900000E+00    5.7115929E-08    4.3308044E-07    6.2039909E-06    3.5545880E-06
    2.0700000E+00    1.4978261E-10    1.0372208E-09    1.5318043E-08    9.1001606E-09
    2.2500000E+00    1.5633480E-10    9.9686264E-10    1.5155840E-08    9.2787990E-09
    2.4300000E+00    1.6252982E-10    9.6075074E-10    1.5018154E-08    9.4310962E-09
    2.6100000E+00    1.6841505E-10    9.2810592E-10    1.4899854E-08    9.5624417E-09
    2.7900000E+00    1.7402829E-10    8.9833554E-10    1.4797192E-08    9.6768591E-09
    2.9700000E+00    1.7940033E-10    8.7097766E-10    1.4707331E-08    9.7774009E-09
    3.1500000E+00    1.8455662E-10    8.4566628E-10    1.4628081E-08    9.8664254E-09
    3.3300000E+00    1.8951853E-10    8.2210741E-10    1.4557727E-08    9.9457848E-09
    3.5100000E+00    1.9430410E-10    8.0006203E-10    1.4494905E-08    1.0016953E-08
    3.6900000E+00    1.9892869E-10    7.7933381E-10    1.4438515E-08    1.0081120E-08
    3.8700000E+00    2.0340546E-10    7.5975992E-10    1.4387663E-08    1.0139254E-08
    4.0500000E+00    2.0774571E-10    7.4120424E-10    1.4341612E-08    1.0192153E-08
    4.2300000E+00    2.1195920E-10    7.2355215E-10    1.4299751E-08    1.0240482E-08
    4.4100000E+00    2.1605435E-10    7.0670642E-10    1.4261568E-08    1.0284795E-08
    4.5900000E+00    2.2003845E-10    6.9058419E-10    1.4226632E-08    1.0325562E-08
    4.7700000E+00    2.2391777E-10    6.7511440E-10    1.4194574E-08    1.0363182E-08
    4.9500000E+00    2.2769772E-10    6.6023587E-10    1.4165082E-08    1.0397997E-08
    5.1300000E+00    2.3138291E-10    6.4589568E-10    1.4137886E-08    1.0430299E-08
    5.3100000E+00    2.3497729E-10    6.3204794E-10    1.4112751E-08    1.0460344E-08
    5.4900000E+00    2.3848416E-10    6.1865269E-10    1.4089475E-08    1.0488351E-08
    5.6700000E+00    2.4190626E-10    6.0567506E-10    1.4067881E-08    1.0514515E-08
    5.8500000E+00    2.4524586E-10    5.9308455E-10    1.4047814E-08    1.0539003E-08
