# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997920255613E-05   7.24994869313077E-05   3.48234700784560E-09   6.81010811311506E-06   4.31999714625142E-05   1.21002056163676E-05   8.78999110587890E-07   5.27999580066063E-09   5.96999137724100E+00   1.17633521484036E-03   3.43465048918395E-04
  2.00000E-09                2.88997769979176E-05   7.24994493272157E-05   3.48469480377476E-09   6.81010074759182E-06   4.31999429250598E-05   1.21001925068856E-05   8.78998221178568E-07   5.27999160132741E-09   5.96999020484291E+00   1.17633560130020E-03   3.43465011597451E-04
  3.00000E-09                2.88997619646909E-05   7.24994116913434E-05   3.48704181517973E-09   6.81009338835459E-06   4.31999143876470E-05   1.21001794094786E-05   8.78997331770543E-07   5.27998740199427E-09   5.96998926676969E+00   1.17633607387206E-03   3.43464974274563E-04
  4.00000E-09                2.88997468669017E-05   7.24993738847684E-05   3.48938882671573E-09   6.81008606988741E-06   4.31998858502649E-05   1.21001663898975E-05   8.78996442364347E-07   5.27998320266460E-09   5.96998848263143E+00   1.17633660464640E-03   3.43464936939165E-04
  5.00000E-09                2.88997317123213E-05   7.24993359305794E-05   3.49173583803234E-09   6.81007878649529E-06   4.31998573129125E-05   1.21001534372814E-05   8.78995552959864E-07   5.27997900333836E-09   5.96998780059026E+00   1.17633717420607E-03   3.43464899593006E-04
  7.00000E-09                2.88997012225158E-05   7.24992595621303E-05   3.49643221931521E-09   6.81006432967007E-06   4.31998002383296E-05   1.21001277419449E-05   8.78993774158681E-07   5.27997060470476E-09   5.96998663825364E+00   1.17633839109058E-03   3.43464824867216E-04
  1.10000E-08                2.88996401704482E-05   7.24991066259345E-05   3.50581710348419E-09   6.81003546317445E-06   4.31996860895921E-05   1.21000764413082E-05   8.78990216576090E-07   5.27995380747367E-09   5.96998458667921E+00   1.17634092685559E-03   3.43464675403970E-04
  1.90000E-08                2.88995179687383E-05   7.24988004965923E-05   3.52459311293037E-09   6.80997779182782E-06   4.31994577939228E-05   1.20999739576790E-05   8.78983101510336E-07   5.27992021323963E-09   5.96998070261455E+00   1.17634608146516E-03   3.43464376470723E-04
  3.50000E-08                2.88992734854578E-05   7.24981880341591E-05   3.56214491736908E-09   6.80986250147996E-06   4.31990012097161E-05   1.20997690900749E-05   8.78968871760184E-07   5.27985302562747E-09   5.96997303017884E+00   1.17635642632338E-03   3.43463778638092E-04
  6.70000E-08                2.88987844927410E-05   7.24969630436727E-05   3.63724761528817E-09   6.80963195118900E-06   4.31980880698049E-05   1.20993594118340E-05   8.78940413784442E-07   5.27971865382662E-09   5.96995770897743E+00   1.17637712101977E-03   3.43462583164014E-04
  1.31000E-07                2.88978065418701E-05   7.24945131491376E-05   3.78744931705121E-09   6.80917088755713E-06   4.31962619038525E-05   1.20985401216755E-05   8.78883503929563E-07   5.27944992391805E-09   5.96992707744416E+00   1.17641849726879E-03   3.43460193006542E-04
  2.59000E-07                2.88958508103875E-05   7.24896137852946E-05   4.08783689536314E-09   6.80824888838997E-06   4.31926100263408E-05   1.20969017690816E-05   8.78769708594263E-07   5.27891251886786E-09   5.96986584816433E+00   1.17650119319570E-03   3.43455415858349E-04
  5.15000E-07                2.88919400338644E-05   7.24798167719473E-05   4.68854073429691E-09   6.80640540047876E-06   4.31853080802014E-05   1.20936259709717E-05   8.78542215326083E-07   5.27783792779053E-09   5.96974352402763E+00   1.17666635878859E-03   3.43445874213598E-04
  1.02700E-06                2.88841212229957E-05   7.24602295935873E-05   5.88959952654197E-09   6.80272046375997E-06   4.31707113540913E-05   1.20870779984426E-05   8.78087617638720E-07   5.27568962137072E-09   5.96949941177346E+00   1.17699578708629E-03   3.43426841401823E-04
  2.05100E-06                2.88684945611069E-05   7.24210826083340E-05   8.28982737956312E-09   6.79535873763542E-06   4.31415460143573E-05   1.20739965319660E-05   8.77179971615949E-07   5.27139650861395E-09   5.96901331812640E+00   1.17765104934817E-03   3.43388976663638E-04
  4.09900E-06                2.88372849927511E-05   7.23428979156351E-05   1.30787866326650E-08   6.78066779584420E-06   4.30833236249777E-05   1.20478913732647E-05   8.75370829279101E-07   5.26282426061671E-09   5.96804955043287E+00   1.17894733317120E-03   3.43314042607709E-04
  8.19500E-06                2.87750402029990E-05   7.21869639689407E-05   2.25818699263207E-08   6.75141532433860E-06   4.29672801703455E-05   1.19959110333677E-05   8.71776771969024E-07   5.24573549276116E-09   5.96615488353517E+00   1.18148401041049E-03   3.43167292516493E-04
  1.63870E-05                2.86512426245636E-05   7.18768244671071E-05   4.10864874006226E-08   6.69342302617492E-06   4.27365750916967E-05   1.18928613692024E-05   8.64682746991793E-07   5.21177942364615E-09   5.96249088882820E+00   1.18634207448425E-03   3.42885775196624E-04
  3.27710E-05                2.84063744845991E-05   7.12633572657529E-05   7.50283772319861E-08   6.57945042998577E-06   4.22794709969025E-05   1.16903375249295E-05   8.50850641522720E-07   5.14474173337836E-09   5.95562051721674E+00   1.19525877348544E-03   3.42367054525693E-04
