# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.3503051E-08    4.3818645E-07    6.2231328E-06    3.5393089E-06
    2.7000000E-01    5.5207774E-08    6.3948140E-07    6.1627790E-06    3.4931226E-06
    4.5000000E-01    6.4009412E-08    8.4232103E-07    6.1088217E-06    3.4406909E-06
    6.3000000E-01    7.1084791E-08    1.0141570E-06    6.0626136E-06    3.3969846E-06
    8.1000000E-01    7.7009458E-08    1.1507338E-06    6.0254783E-06    3.3624931E-06
    9.9000000E-01    8.2141433E-08    1.2571921E-06    5.9962570E-06    3.3356039E-06
    1.1700000E+00    8.6721193E-08    1.3402516E-06    5.9732038E-06    3.3145695E-06
    1.3500000E+00    9.0910562E-08    1.4058603E-06    5.9547231E-06    3.2979205E-06
    1.5300000E+00    9.4818807E-08    1.4585444E-06    5.9395939E-06    3.2845527E-06
    1.7100000E+00    9.8520694E-08    1.5015640E-06    5.9269411E-06    3.2736679E-06
    1.8900000E+00    1.0206972E-07    1.5371708E-06    5.9161295E-06    3.2647440E-06
    2.0700000E+00    2.7048220E-10    3.5957383E-09    1.4654369E-08    8.4126829E-09
    2.2500000E+00    2.8506662E-10    3.3771315E-09    1.4549212E-08    8.6192989E-09
    2.4300000E+00    2.9900141E-10    3.1812617E-09    1.4466303E-08    8.7926975E-09
    2.6100000E+00    3.1234894E-10    3.0039315E-09    1.4400007E-08    8.9405662E-09
    2.7900000E+00    3.2516030E-10    2.8420087E-09    1.4346370E-08    9.0683919E-09
    2.9700000E+00    3.3747796E-10    2.6930986E-09    1.4302542E-08    9.1801946E-09
    3.1500000E+00    3.4933775E-10    2.5553320E-09    1.4266421E-08    9.2789857E-09
    3.3300000E+00    3.6077027E-10    2.4272239E-09    1.4236431E-08    9.3670650E-09
    3.5100000E+00    3.7180186E-10    2.3075761E-09    1.4211366E-08    9.4462190E-09
    3.6900000E+00    3.8245544E-10    2.1954083E-09    1.4190295E-08    9.5178560E-09
    3.8700000E+00    3.9275108E-10    2.0899092E-09    1.4172485E-08    9.5831010E-09
    4.0500000E+00    4.0270650E-10    1.9903997E-09    1.4157354E-08    9.6428632E-09
    4.2300000E+00    4.1233738E-10    1.8963063E-09    1.4144438E-08    9.6978855E-09
