# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998219078387E-05   7.24995615793369E-05   3.48452891195291E-09   6.81010451751388E-06   4.32000018243143E-05   1.21001968486356E-05   8.78999570741106E-07   5.27999862988536E-09   5.96999105993218E+00   8.30013183175486E-04   3.43468571167872E-04
  2.00000E-09                2.88998202207143E-05   7.24995573760136E-05   3.48906076207929E-09   6.81010311017578E-06   4.32000036486243E-05   1.21001943068468E-05   8.78999141484100E-07   5.27999725977253E-09   5.96998980821363E+00   8.30013107625160E-04   3.43468558846179E-04
  3.00000E-09                2.88998182917889E-05   7.24995525459712E-05   3.49358968362696E-09   6.81010185329230E-06   4.32000054730009E-05   1.21001920502533E-05   8.78998712227660E-07   5.27999588965712E-09   5.96998910890008E+00   8.30013244763442E-04   3.43468546482255E-04
  4.00000E-09                2.88998161884957E-05   7.24995472722543E-05   3.49811860092169E-09   6.81010070278340E-06   4.32000072973767E-05   1.21001899953059E-05   8.78998282972062E-07   5.27999451954260E-09   5.96998866600323E+00   8.30013482347452E-04   3.43468534088480E-04
  5.00000E-09                2.88998140036555E-05   7.24995417910213E-05   3.50264751431447E-09   6.81009960169571E-06   4.32000091217527E-05   1.21001880340598E-05   8.78997853717093E-07   5.27999314942868E-09   5.96998834309991E+00   8.30013766930999E-04   3.43468521680839E-04
  7.00000E-09                2.88998095311280E-05   7.24995305672610E-05   3.51171411571181E-09   6.81009746376029E-06   4.32000127704867E-05   1.21001842332593E-05   8.78996995209577E-07   5.27999040920319E-09   5.96998784318351E+00   8.30014393353282E-04   3.43468496848004E-04
  1.10000E-08                2.88998005403678E-05   7.24995080013605E-05   3.52986475801760E-09   6.81009321668402E-06   4.32000200679399E-05   1.21001766862203E-05   8.78995278203125E-07   5.27998492875898E-09   5.96998694670522E+00   8.30015686231418E-04   3.43468447175583E-04
  1.90000E-08                2.88997825246323E-05   7.24994627830313E-05   3.56623536990409E-09   6.81008474222740E-06   4.32000346627657E-05   1.21001616295329E-05   8.78991844224186E-07   5.27997396789772E-09   5.96998519406803E+00   8.30018287729020E-04   3.43468347830277E-04
  3.50000E-08                2.88997464790522E-05   7.24993723112186E-05   3.63925054693046E-09   6.81006780179196E-06   4.32000638520779E-05   1.21001315322251E-05   8.78984976402028E-07   5.27995204628341E-09   5.96998169708813E+00   8.30023493472581E-04   3.43468149158111E-04
  6.70000E-08                2.88996743865841E-05   7.24991913644633E-05   3.78342915715813E-09   6.81003392472153E-06   4.32001222356240E-05   1.21000713446503E-05   8.78971241193098E-07   5.27990820330519E-09   5.96997470533439E+00   8.30033903244706E-04   3.43467751896142E-04
  1.31000E-07                2.88995302171265E-05   7.24988295091786E-05   4.07326355130908E-09   6.80996616667267E-06   4.32002390020142E-05   1.20999509618012E-05   8.78943772838275E-07   5.27982051889666E-09   5.96996072827181E+00   8.30054714787032E-04   3.43466957706522E-04
  2.59000E-07                2.88992419026457E-05   7.24981058597592E-05   4.65301073528827E-09   6.80983066320710E-06   4.32004725358840E-05   1.20997102185564E-05   8.78888844161016E-07   5.27964515590691E-09   5.96993279804624E+00   8.30096305792903E-04   3.43465370656374E-04
  5.15000E-07                2.88986653670845E-05   7.24966587946037E-05   5.81157219539980E-09   6.80955970435507E-06   4.32009395357170E-05   1.20992288175014E-05   8.78779018896313E-07   5.27929445323503E-09   5.96987703280213E+00   8.30179359565225E-04   3.43462201864603E-04
  1.02700E-06                2.88975126750693E-05   7.24937656128266E-05   8.12705717431614E-09   6.80901797822168E-06   4.32018726866159E-05   1.20982663555827E-05   8.78559496410442E-07   5.27859314110930E-09   5.96976588004881E+00   8.30344954768622E-04   3.43455885452637E-04
  2.05100E-06                2.88952087836809E-05   7.24879829851279E-05   1.27457389571894E-08   6.80793529053542E-06   4.32037311883038E-05   1.20963427901097E-05   8.78120961123031E-07   5.27719088963100E-09   5.96954506046398E+00   8.30674101009804E-04   3.43443336812017E-04
  4.09900E-06                2.88906068867628E-05   7.24764324678629E-05   2.19006301898796E-08   6.80577292871131E-06   4.32073824363297E-05   1.20925010127080E-05   8.77245909919031E-07   5.27438787697420E-09   5.96910917061712E+00   8.31324258284889E-04   3.43418572298900E-04
  8.19500E-06                2.88814258322414E-05   7.24533884200784E-05   3.96296326282885E-08   6.80145984136640E-06   4.32141686628912E-05   1.20848381267536E-05   8.75503738350564E-07   5.26878780652498E-09   5.96825892722044E+00   8.32592378657826E-04   3.43370343345582E-04
  1.63870E-05                2.88631491294774E-05   7.24075146392490E-05   7.12952746563833E-08   6.79287729397454E-06   4.32242228153218E-05   1.20695898250080E-05   8.72050054946902E-07   5.25761143451177E-09   5.96663514633202E+00   8.35003147268211E-04   3.43278848759698E-04
  3.27710E-05                2.88269112670098E-05   7.23165595551470E-05   1.16812242019497E-07   6.77587243116884E-06   4.32273469968426E-05   1.20393776161990E-05   8.65257905345966E-07   5.23535336316357E-09   5.96365258046737E+00   8.39357555991321E-04   3.43113978432732E-04
  6.55390E-05                2.87556140684280E-05   7.21376059349566E-05   1.60872656497483E-07   6.74245762849217E-06   4.31898215045451E-05   1.19800088007695E-05   8.52084049625773E-07   5.19121271548782E-09   5.95862129450499E+00   8.46495386002216E-04   3.42845013909273E-04
