# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0288606E-08    3.3743628E-07    6.2420734E-06    3.5725693E-06
    2.7000000E-01    5.0595043E-08    4.4047526E-07    6.2014493E-06    3.5569945E-06
    4.5000000E-01    5.8559808E-08    5.8374033E-07    6.1650162E-06    3.5172955E-06
    6.3000000E-01    6.5045829E-08    7.3197338E-07    6.1276540E-06    3.4768348E-06
    8.1000000E-01    7.0465838E-08    8.6905688E-07    6.0927235E-06    3.4401136E-06
    9.9000000E-01    7.5082807E-08    9.8854576E-07    6.0620299E-06    3.4084139E-06
    1.1700000E+00    7.9097363E-08    1.0898565E-06    6.0357746E-06    3.3817179E-06
    1.3500000E+00    8.2666857E-08    1.1747948E-06    6.0134481E-06    3.3595457E-06
    1.5300000E+00    8.5917252E-08    1.2456811E-06    5.9943852E-06    3.3413332E-06
    1.7100000E+00    8.8949368E-08    1.3047962E-06    5.9779285E-06    3.3265416E-06
    1.8900000E+00    9.1859701E-08    1.3531179E-06    5.9631372E-06    3.3155693E-06
    2.0700000E+00    2.4165123E-10    3.1815218E-09    1.4750736E-08    8.5401978E-09
    2.2500000E+00    2.5330901E-10    3.0032409E-09    1.4626636E-08    8.7470563E-09
    2.4300000E+00    2.6463881E-10    2.8433001E-09    1.4527134E-08    8.9203574E-09
    2.6100000E+00    2.7565329E-10    2.6982885E-09    1.4446355E-08    9.0676659E-09
    2.7900000E+00    2.8636382E-10    2.5656552E-09    1.4380096E-08    9.1944519E-09
    2.9700000E+00    2.9678028E-10    2.4434509E-09    1.4325276E-08    9.3047654E-09
    3.1500000E+00    3.0691097E-10    2.3301581E-09    1.4279584E-08    9.4016675E-09
    3.3300000E+00    3.1676263E-10    2.2245769E-09    1.4241261E-08    9.4875130E-09
    3.5100000E+00    3.2634046E-10    2.1257459E-09    1.4208943E-08    9.5641421E-09
    3.6900000E+00    3.3564816E-10    2.0328853E-09    1.4181559E-08    9.6330124E-09
    3.8700000E+00    3.4468799E-10    1.9453564E-09    1.4158256E-08    9.6952929E-09
    4.0500000E+00    3.5346084E-10    1.8626319E-09    1.4138349E-08    9.7519313E-09
    4.2300000E+00    3.6196632E-10    1.7842728E-09    1.4121280E-08    9.8037032E-09
    4.4100000E+00    3.7020287E-10    1.7099115E-09    1.4106594E-08    9.8512493E-09
    4.5900000E+00    3.7816789E-10    1.6392383E-09    1.4093910E-08    9.8951031E-09
    4.7700000E+00    3.8585801E-10    1.5719906E-09    1.4082916E-08    9.9357121E-09
    4.9500000E+00    3.9326933E-10    1.5079445E-09    1.4073345E-08    9.9734540E-09
    5.1300000E+00    4.0039790E-10    1.4469069E-09    1.4064974E-08    1.0008650E-08
    5.3100000E+00    4.0724017E-10    1.3887094E-09    1.4057615E-08    1.0041575E-08
    5.4900000E+00    4.1379368E-10    1.3332022E-09    1.4051107E-08    1.0072466E-08
    5.6700000E+00    4.2005767E-10    1.2802487E-09    1.4045311E-08    1.0101526E-08
    5.8500000E+00    4.2603379E-10    1.2297215E-09    1.4040112E-08    1.0128936E-08
    6.0300000E+00    4.3172649E-10    1.1814978E-09    1.4035412E-08    1.0154852E-08
    6.2100000E+00    4.3714315E-10    1.1354578E-09    1.4031126E-08    1.0179413E-08
    6.3900000E+00    4.4229392E-10    1.0914833E-09    1.4027186E-08    1.0202739E-08
    6.5700000E+00    4.4719111E-10    1.0494578E-09    1.4023533E-08    1.0224942E-08
    6.7500000E+00    4.5184847E-10    1.0092678E-09    1.4020120E-08    1.0246117E-08
    6.9300000E+00    4.5628044E-10    9.7080391E-10    1.4016906E-08    1.0266350E-08
    7.1100000E+00    4.6050149E-10    9.3396203E-10    1.4013859E-08    1.0285718E-08
    7.2900000E+00    4.6452564E-10    8.9864436E-10    1.4010951E-08    1.0304289E-08
    7.4700000E+00    4.6836617E-10    8.6475969E-10    1.4008161E-08    1.0322125E-08
    7.6500000E+00    4.7203546E-10    8.3222342E-10    1.4005467E-08    1.0339279E-08
    7.8300000E+00    4.7554498E-10    8.0095840E-10    1.4002856E-08    1.0355799E-08
    8.0100000E+00    4.7891034E-10    7.7103629E-10    1.4000299E-08    1.0371669E-08
